d4b7e7b9-4f56-4b9d-a7b9-4a7d1e5e8170,Song,385686092564,0194c4ea-ab5b-457c-8d3d-a58e30e8f944,5ee25156-39f5-419c-beb7-99c8ebb2a8fe,"A Touch Of Class",0000,18e68a1f-8f13-473b-b670-e06be2ef2b12,4f91f760-85f6-4603-9b60-15789000e256,"The Jackson Southernaires",187,"Jesus Can Work It Out"
50c50fb6-92b0-41d4-9424-ce3cff43eb63,Song,373586198119,019b6e4e-4827-49ae-8c17-e3e997cf93bf,fe77e1ac-f10a-4686-aa2a-c59d47ac0887,"There Will Be A Light",2004,95119420-e3fe-4e7c-890a-0b99a571fb85,1275524f-84e1-4fd1-8c31-ce54f388139e,"Ben Harper And The Blind Boys Of Alabama",234,"Take My Hand"
1c8f4e24-9954-421b-ac28-430eaabd1cd9,Song,1244178651357,019c6007-8559-4de2-b25c-d63a0112e6e4,56bc437b-7157-4add-81c3-81a05ce6a3c1,"FutureSex/LoveSounds",2006,2ccf18e5-db9e-4eac-9096-7be9e704d5be,596ffa74-3d08-44ef-b113-765d43d12738,"Justin Timberlake",238,"Sexy Ladies"
dafb78fc-fb30-4bd9-9be0-dfb43ebb8f3a,Song,108106198627,019c6007-8559-4de2-b25c-d63a0112e6e4,56bc437b-7157-4add-81c3-81a05ce6a3c1,"FutureSex/LoveSounds",2006,2ccf18e5-db9e-4eac-9096-7be9e704d5be,596ffa74-3d08-44ef-b113-765d43d12738,"Justin Timberlake",238,"Sexy Ladies"
845221d8-bd13-42fa-8e0a-cdb06171c251,Song,863137046610,019c6007-8559-4de2-b25c-d63a0112e6e4,56bc437b-7157-4add-81c3-81a05ce6a3c1,"FutureSex/LoveSounds",2006,2ccf18e5-db9e-4eac-9096-7be9e704d5be,596ffa74-3d08-44ef-b113-765d43d12738,"Justin Timberlake",238,"Sexy Ladies"
aa520113-b50b-4293-99c2-09e77688eadd,Song,491939210445,01a6f7f6-5acc-4c6b-8357-87d70bd15741,d1527d1e-1a1b-4c1a-9cac-32d902b86ae3,"No Name Face",2000,ee24fab7-936a-4d64-8fb0-5e26a9807eaa,04591295-6d94-45cb-b6c7-1ae17c6f380e,"Lifehouse",360,"Simon"
05b211eb-254a-4e1c-9506-a02514c66ef7,Song,1211422819031,01a6f7f6-5acc-4c6b-8357-87d70bd15741,d1527d1e-1a1b-4c1a-9cac-32d902b86ae3,"No Name Face",2000,ee24fab7-936a-4d64-8fb0-5e26a9807eaa,04591295-6d94-45cb-b6c7-1ae17c6f380e,"Lifehouse",360,"Simon"
73bb934c-7868-4ba9-b119-1856344dfe00,Song,871487224445,01a6f7f6-5acc-4c6b-8357-87d70bd15741,d1527d1e-1a1b-4c1a-9cac-32d902b86ae3,"No Name Face",2000,ee24fab7-936a-4d64-8fb0-5e26a9807eaa,04591295-6d94-45cb-b6c7-1ae17c6f380e,"Lifehouse",360,"Simon"
8eb2cfcd-e5bf-4e30-a589-37b7dee2eb47,Song,875051741910,01a80aa0-6e32-4bb1-8d66-5f58cf91f041,028ee8c6-186e-4c81-a73d-c15371126675,"The Dimension Dolls",0000,30cee659-05f2-4aef-8799-44d0ba8772fc,d5394ea5-1a8b-4af7-b4c2-812ed390b81f,"Cookies",149,"Chains (LP Version)"
0d82b137-01a6-414c-935d-e14b82d4ab43,Song,980965164093,01acde45-7449-4196-bc00-6313789c053a,e0d6dc5c-c7f5-47a9-b529-877958963ea5,"Duty Now For The Future/New Traditionalists",1981,2cf1b4f1-f5b6-4440-96c9-de3e9ef6d42b,d2db1078-c170-4e22-b261-14f3ad60a690,"Devo",205,"Going Under"
84cc6f40-8547-4bfe-9181-17f94addb536,Song,696299860152,01acde45-7449-4196-bc00-6313789c053a,e0d6dc5c-c7f5-47a9-b529-877958963ea5,"Duty Now For The Future/New Traditionalists",1981,2cf1b4f1-f5b6-4440-96c9-de3e9ef6d42b,d2db1078-c170-4e22-b261-14f3ad60a690,"Devo",205,"Going Under"
5af230e3-60a6-47b8-9b2d-5efe226e9808,Song,80672819852,01b21bb9-b1e5-4b6a-9754-6fa64c9577f7,eaee6c69-952a-4559-b830-ab35fafe087a,"Piano Voix",2008,3cfde441-10b5-46ba-bb2a-e147894bc092,ca4696e3-308b-49d1-98b2-e3f917e8bd3b,"Michle Bernard",136,"Amour noir N 7"
e46717fe-c33e-408b-abd2-ae340b1def25,Song,252305049893,01bd1833-b306-44b2-89ab-eb5142016213,08f77431-be54-4ab6-b7d3-637574bf1a56,"Lo Mejor con La Orq. Broadway",0000,64e2976d-5bf2-4d5e-8591-590aed249b1b,a3bbee3c-ef45-43e7-bf4f-ba0f871ea716,"Roberto Torres",226,"Sabor Guajiro"
d79ede97-ab10-463d-b603-823a4efce793,Song,770896568223,01c08a1a-5c60-4a66-b5bc-a035bd889162,090ee1c4-e243-46da-a2d5-d6fd8139f129,"The Best of Marty Robbins",0000,be2f1dfd-3d11-42b4-992a-432f1aa61a22,2c2add7c-9a99-4812-a20e-870d331f01fd,"Marty Robbins",160,"Have Thine Own Way Lord"
34061b25-7844-4c49-969c-e918ace1549b,Song,793973233441,01c754dd-5835-4d6f-aa4a-7833b998aae1,21dbce44-e7c8-454d-85f8-be1685d45b49,"To Have And To Hold",0000,c21a7d11-6882-4d01-bdb4-c7b94405529c,b1ca4d9d-f874-44f2-b683-ac321ac7fc71,"Chris Eaton",287,"All Or Nothing  (Wonderful World Album Version)"
0d82b137-01a6-414c-935d-e14b82d4ab43,Song,174920045656,01d0f09a-1db3-4e9c-9f31-fa1928d0effd,2c77fb55-bd31-4398-9975-7e5d3f268d27,"Human Being",1998,45c07f42-57cd-41cc-9585-bb72d14bddc7,f053ae01-dae6-4aae-9883-e8c279fdbef4,"Seal",258,"When A Man Is Wrong (Album Version)"
ca014cdd-7ee8-4314-a86f-ee53562a8f5d,Song,221594701153,01d176ad-b485-4ce2-b107-48376ad7d166,a1948463-6ff9-4347-b7fa-3b3d60e1d4ba,"Hot Stuff: The Greatest Hits",1986,77c946d9-c14d-4d75-855f-6edf9875da3b,835cbbdd-4a59-45a9-bf37-6d2050aec2a9,"The Fabulous Thunderbirds",229,"Why Get Up"
8cc835a8-9efe-4359-b314-7e9980804499,Song,489356931746,01d38531-74ed-4fce-a2fc-7e22a610f0ff,ada9677e-bfc6-4acb-9c4f-ae35806f6593,"Live Licks",1981,c9f414d3-2a2d-465e-83e4-f00ec3920310,b071f9fa-14b0-4217-8e97-eb41da73f598,"The Rolling Stones",242,"Start Me Up"
aa520113-b50b-4293-99c2-09e77688eadd,Song,403450895527,01d38531-74ed-4fce-a2fc-7e22a610f0ff,ada9677e-bfc6-4acb-9c4f-ae35806f6593,"Live Licks",1981,c9f414d3-2a2d-465e-83e4-f00ec3920310,b071f9fa-14b0-4217-8e97-eb41da73f598,"The Rolling Stones",242,"Start Me Up"
a07ec081-03d4-488c-9437-2c63034f1383,Song,27919498216,01d38531-74ed-4fce-a2fc-7e22a610f0ff,ada9677e-bfc6-4acb-9c4f-ae35806f6593,"Live Licks",1981,c9f414d3-2a2d-465e-83e4-f00ec3920310,b071f9fa-14b0-4217-8e97-eb41da73f598,"The Rolling Stones",242,"Start Me Up"
dace4035-3bb6-4b5f-99f4-a5d196b7faec,Song,195475370678,01e04eed-6299-49e4-823a-d16a275a9241,2692e545-0ad4-45bf-adc6-e7100b82de2a,"Nanny McPhee & The Big Bang",2010,274ce3b6-3846-44bc-a075-318a0feeda04,f6580b26-77f7-4a7b-8513-6db0476e8f21,"James Newton Howard",110,"The Burp Heard \'Round The World"
8eb2cfcd-e5bf-4e30-a589-37b7dee2eb47,Song,1027232700903,01e04eed-6299-49e4-823a-d16a275a9241,2692e545-0ad4-45bf-adc6-e7100b82de2a,"Nanny McPhee & The Big Bang",2010,274ce3b6-3846-44bc-a075-318a0feeda04,f6580b26-77f7-4a7b-8513-6db0476e8f21,"James Newton Howard",110,"The Burp Heard \'Round The World"
1245780f-3137-4003-9559-d73aa40ef313,Song,730946421053,01e4c252-f4af-409d-bc2a-9c8a15a01379,c547ecd4-4b52-48dd-b109-145eda31283e,"The Future Is Unwritten",1977,9ea816b6-885e-4122-9a39-6b3d6f2edbbf,8f92558c-2baa-4758-8c38-615519e9deda,"The Clash",140,"I\'m So Bored With The U.S.A."
603cd4c7-84f0-4d5d-b88e-6fe7bdee2541,Song,164399224485,01e4c252-f4af-409d-bc2a-9c8a15a01379,c547ecd4-4b52-48dd-b109-145eda31283e,"The Future Is Unwritten",1977,9ea816b6-885e-4122-9a39-6b3d6f2edbbf,8f92558c-2baa-4758-8c38-615519e9deda,"The Clash",140,"I\'m So Bored With The U.S.A."
3841bd77-1fc4-49a9-a3c0-d74228c8d686,Song,1266622194086,01e70828-f805-4ba7-a4d6-2f3cdad0d5a5,048b5501-7d82-479d-bbf5-393579cc7e2e,"L\'Accordon du tour de France",0000,932dd148-a781-4293-ba97-b804eed012bf,8153997d-0a0a-4f4a-8aa1-278bb2d7d006,"Andr Verchuren",132,"Un Tout Petit Pantin"
c6b22d0c-91fc-4687-bb00-e776fe24881f,Song,673188167351,01fc3c5d-fe16-45ea-9d19-efd1be481d1b,8b80d406-f825-4c74-9414-e573e6ec71a5,"Crush The Dream",0000,d804060f-99ba-4ccf-9e0d-8743f3b0fb4a,6599cf83-c40a-40e6-b6bf-34ce19acc836,"Malefaction",76,"Drowning In Public Approval"
2767c35f-d6a0-4393-aaf0-a9415c9b1265,Song,87025096754,01fc3c5d-fe16-45ea-9d19-efd1be481d1b,8b80d406-f825-4c74-9414-e573e6ec71a5,"Crush The Dream",0000,d804060f-99ba-4ccf-9e0d-8743f3b0fb4a,6599cf83-c40a-40e6-b6bf-34ce19acc836,"Malefaction",76,"Drowning In Public Approval"
ec73d40a-1c9e-4a77-81b6-31423cf81c32,Song,1438825785924,020c27dd-b480-4d9e-a747-4d308a3a95f9,d93e77c9-8a08-4f94-9d46-b787d1dabe21,"Blues Masters Vol. 4",0000,5dc0be34-03d0-4f87-9e78-dd4adae4aef1,dbfd61ef-fce1-4803-9f18-7bfdd3996508,"Lonnie Johnson",298,"Raining On The Cold_ Cold Ground"
603cd4c7-84f0-4d5d-b88e-6fe7bdee2541,Song,359648447492,021b8a52-a8f1-4e4a-abf2-a8e698471e71,572edc41-d001-4381-8298-686955754de5,"Wind In The Wire",1993,7a8b8618-a00c-45d0-9ee1-7cc8e0ad3548,09b697e3-a849-4670-ae49-e0b821a6271a,"Randy Travis",211,"Wind In The Wire (Album Version)"
4d7c1d65-e6eb-48d3-96f0-0fabea575378,Song,1027667452777,0229fa0c-643c-44f7-bd4f-0770e5f16e26,06886cdd-7a85-4905-bc02-9689a6d30cca,"Gold",1980,270df1fa-ade0-4534-a891-8fabcfcbc8fb,96b1d906-0fda-406d-beb6-19c6758998df,"Robert Palmer",299,"Looking For Clues"
e1db1f6e-fe97-4945-b6ef-d2ff93bbfc73,Song,768658220979,0229fa0c-643c-44f7-bd4f-0770e5f16e26,06886cdd-7a85-4905-bc02-9689a6d30cca,"Gold",1980,270df1fa-ade0-4534-a891-8fabcfcbc8fb,96b1d906-0fda-406d-beb6-19c6758998df,"Robert Palmer",299,"Looking For Clues"
e76efa72-4700-4869-87ca-c7838fbcfd39,Song,1389322698781,0229fa0c-643c-44f7-bd4f-0770e5f16e26,06886cdd-7a85-4905-bc02-9689a6d30cca,"Gold",1980,270df1fa-ade0-4534-a891-8fabcfcbc8fb,96b1d906-0fda-406d-beb6-19c6758998df,"Robert Palmer",299,"Looking For Clues"
ed9ae6e2-0766-4cbc-93b9-48dc7c486854,Song,1308313798650,022fd601-b028-487d-a149-7b41ce19015c,cc457c5e-7ffe-4f93-9945-4e49204e11ef,"Absolutely Positively Live",0000,3b32e054-a1d6-47d1-a4ca-9a699431b89e,3fb669c6-ab73-44f8-b2d5-52a5fde6f494,"The Perrys",255,"I\'ll Pray For You"
a2819c22-bc42-4b5a-aeb4-62cdffc80747,Song,1143020974059,022fd601-b028-487d-a149-7b41ce19015c,cc457c5e-7ffe-4f93-9945-4e49204e11ef,"Absolutely Positively Live",0000,3b32e054-a1d6-47d1-a4ca-9a699431b89e,3fb669c6-ab73-44f8-b2d5-52a5fde6f494,"The Perrys",255,"I\'ll Pray For You"
3e732419-bdb8-4d17-9ec5-ac3715eb84bc,Song,1047029895152,0234ac26-4d1c-4218-a383-b1523b496b3c,a4dc35b0-e48c-4d18-b5e2-706a8abf22a4,"Novedades",1999,8ae02744-837b-4e56-bcc1-9da6620a25ae,82f68ef2-d2a6-45c4-b285-cee49279cbfd,"2 Minutos",124,"Cancion De Amor"
479202cd-81d4-4d29-abb0-7b47aa3a1983,Song,472131574564,0234ac26-4d1c-4218-a383-b1523b496b3c,a4dc35b0-e48c-4d18-b5e2-706a8abf22a4,"Novedades",1999,8ae02744-837b-4e56-bcc1-9da6620a25ae,82f68ef2-d2a6-45c4-b285-cee49279cbfd,"2 Minutos",124,"Cancion De Amor"
d3e83056-4db8-4f36-8793-528d34efa5e5,Song,193940274045,0234ac26-4d1c-4218-a383-b1523b496b3c,a4dc35b0-e48c-4d18-b5e2-706a8abf22a4,"Novedades",1999,8ae02744-837b-4e56-bcc1-9da6620a25ae,82f68ef2-d2a6-45c4-b285-cee49279cbfd,"2 Minutos",124,"Cancion De Amor"
8cc835a8-9efe-4359-b314-7e9980804499,Song,1014370848427,023f387b-091f-45ea-894e-c96c0d2b9bda,18ea556e-d0f8-4a9d-af2f-bf0892447f19,"Ska Wey Dat",0000,f71d7730-e1ef-4ca2-94ca-41031a829f5b,924203bb-da5f-4bd0-9630-c753c7cb9774,"Ernest Ranglin / Floyd Lloyd",271,"Sweet Lady"
1245780f-3137-4003-9559-d73aa40ef313,Song,186153673190,023f387b-091f-45ea-894e-c96c0d2b9bda,18ea556e-d0f8-4a9d-af2f-bf0892447f19,"Ska Wey Dat",0000,f71d7730-e1ef-4ca2-94ca-41031a829f5b,924203bb-da5f-4bd0-9630-c753c7cb9774,"Ernest Ranglin / Floyd Lloyd",271,"Sweet Lady"
0d82b137-01a6-414c-935d-e14b82d4ab43,Song,1305207812928,0243a8c0-4045-426a-a613-e55169066b29,d9661e3b-1157-4785-a903-4cf9b068f09f,"Tha Remixes Vol. 2",0000,c0d78ca2-aeff-4201-9dcc-d303286d2c4e,4eb42e20-021e-40e3-897c-d0ae81d988fd,"DJ Nasty",191,"Do It"
d4b7e7b9-4f56-4b9d-a7b9-4a7d1e5e8170,Song,623084252568,0243a8c0-4045-426a-a613-e55169066b29,d9661e3b-1157-4785-a903-4cf9b068f09f,"Tha Remixes Vol. 2",0000,c0d78ca2-aeff-4201-9dcc-d303286d2c4e,4eb42e20-021e-40e3-897c-d0ae81d988fd,"DJ Nasty",191,"Do It"
5e7734a0-de3c-47b6-a67d-d875ac6bb1c0,Song,1443969524593,024654f5-7c16-4285-a634-222c32df0d9c,9ea20c09-aa65-4f71-a230-6dae3903752f,"Sauta Rabel",1992,ce677628-008b-4eb7-971c-915ea3031109,36be323a-edfd-49a3-ac25-a02ef6a2c351,"Mau Mau",255,"Neir"
06033b30-93dd-4609-ba64-4e23d24cbf21,Song,425182308810,024654f5-7c16-4285-a634-222c32df0d9c,9ea20c09-aa65-4f71-a230-6dae3903752f,"Sauta Rabel",1992,ce677628-008b-4eb7-971c-915ea3031109,36be323a-edfd-49a3-ac25-a02ef6a2c351,"Mau Mau",255,"Neir"
7efc8d58-95e1-4784-b988-6b8cb990c62b,Song,1097447906374,026c8771-ea1d-48a6-bf47-765a05169e4f,85bce2e4-2c0d-4ed5-8cdc-1a0f4e6aadad,"Kraujo Estetika",0000,ac0fdcd9-e457-44d6-823e-1a4940540119,60db17bc-9e4f-4a82-857c-8063b5126988,"Svartthron",323,"Sparnuotoji Doze. Laukimas"
75205d81-ce25-4630-b596-e5ffce48369d,Song,353420417216,026c8771-ea1d-48a6-bf47-765a05169e4f,85bce2e4-2c0d-4ed5-8cdc-1a0f4e6aadad,"Kraujo Estetika",0000,ac0fdcd9-e457-44d6-823e-1a4940540119,60db17bc-9e4f-4a82-857c-8063b5126988,"Svartthron",323,"Sparnuotoji Doze. Laukimas"
479202cd-81d4-4d29-abb0-7b47aa3a1983,Song,556531535594,026fbf2f-a044-467c-a665-5c1232d99073,dad665b9-4979-4686-826a-cfe200dfb647,"A Little South Of Sanity",1987,2a1a365b-b254-4edf-acf4-712c245447cc,3d2b98e5-556f-4451-a3ff-c50ea18d57cb,"Aerosmith",335,"Angel"
e5dc5ab9-3fda-4aec-98ed-049a6bd60166,Song,907965022565,02729a74-8b6c-4a4f-9349-fd638a591ee7,75aead72-87b6-42c2-b151-d76d287aad46,"In My Mind",0000,5456af20-adb9-464b-aa03-c5cf32f41550,f7c4493a-a450-4245-8d35-e357433134ae,"Play",289,"In My Mind (Remix)"
84cc6f40-8547-4bfe-9181-17f94addb536,Song,1158815632286,0287775f-9900-44e8-98cb-18f02b13ca4b,d018d6aa-2d63-4f65-93f8-0c4a35a0783a,"Chansons D\'Amour",0000,eea7433b-d6d3-4c03-9cba-962245fa037d,dd1f3d58-149a-4e96-b3fc-16fb54e12a71,"Albert Prjean",169,"Dede De Montmartre"
4d7c1d65-e6eb-48d3-96f0-0fabea575378,Song,685942593488,0287775f-9900-44e8-98cb-18f02b13ca4b,d018d6aa-2d63-4f65-93f8-0c4a35a0783a,"Chansons D\'Amour",0000,eea7433b-d6d3-4c03-9cba-962245fa037d,dd1f3d58-149a-4e96-b3fc-16fb54e12a71,"Albert Prjean",169,"Dede De Montmartre"
8eb2cfcd-e5bf-4e30-a589-37b7dee2eb47,Song,1022334690798,02898f18-a284-4dc6-8395-4ca3f5e64d82,76894886-ad08-4b01-8ba3-3a213985e58f,"Let The Dominoes Fall",0000,648f3ca6-1cb6-438d-94bb-c205464222aa,e503a20e-c978-4f7c-82f6-733bffdfe02a,"Rancid",94,"The Bravest Kids (Acoustic)"
788df367-a35e-4964-90ab-675aba772750,Song,618302568601,0291adfa-58f5-42c8-8063-e1f0b484c4ea,314f021c-1362-4c46-84bd-49cfd413a0c2,"sans commentaire",0000,e3703d3e-b4ee-4284-b3a5-17bff37262e2,83f58e18-23d1-40df-818c-5d5d8c536df7,"Madilu System",421,"Autoroute"
e9c952d0-600b-4788-9079-5830d86a7214,Song,467311105264,0291adfa-58f5-42c8-8063-e1f0b484c4ea,314f021c-1362-4c46-84bd-49cfd413a0c2,"sans commentaire",0000,e3703d3e-b4ee-4284-b3a5-17bff37262e2,83f58e18-23d1-40df-818c-5d5d8c536df7,"Madilu System",421,"Autoroute"
1b13283d-57fb-4169-94bb-f8f840872219,Song,1282220892735,02b85f43-15ce-48c1-8f2a-478b2e458e96,0730ebf6-3b64-493b-bf01-e85b1a081a96,"A Soulful Experience",2006,192fcbe9-c2a2-4461-b295-aec0ac2cac62,de7514f3-39cf-4021-b960-8bb802208f8a,"Rance Allen Group",199,"The Painter"
c6b22d0c-91fc-4687-bb00-e776fe24881f,Song,107079267648,02b85f43-15ce-48c1-8f2a-478b2e458e96,0730ebf6-3b64-493b-bf01-e85b1a081a96,"A Soulful Experience",2006,192fcbe9-c2a2-4461-b295-aec0ac2cac62,de7514f3-39cf-4021-b960-8bb802208f8a,"Rance Allen Group",199,"The Painter"
5db28f24-fb55-4d2e-961e-b2c581062382,Song,919608832919,02c1ae5b-ca3d-4161-8736-c87737a59393,bd5ee711-aa17-4bd0-899c-22fdb0653e3f,"My Heart Goes Up",2004,3d3e4a83-c3b0-4b28-8437-8989c4d92010,de901028-30c3-41be-9599-facfee2954b5,"Keira Green",181,"My Heart Goes Up"
1ac30340-cb25-4d1c-8f61-d40de8f0fcf6,Song,22623535319,02cdcc9f-8597-40d9-85c6-4555f06fb676,912d4dd6-366c-4c35-99d8-dee0e4cff9a3,"Gyldne yeblikk",0000,971785f0-29d6-4770-9e16-900b92343f1c,9759cd1e-7270-4c2c-9dbe-3c513d5b3781,"Mons Leidvin Takle",120,"Dansende Foran Speilet"
f67c2ca7-a7fe-423b-87a8-2c9261da03a6,Song,1214348086892,02cdcc9f-8597-40d9-85c6-4555f06fb676,912d4dd6-366c-4c35-99d8-dee0e4cff9a3,"Gyldne yeblikk",0000,971785f0-29d6-4770-9e16-900b92343f1c,9759cd1e-7270-4c2c-9dbe-3c513d5b3781,"Mons Leidvin Takle",120,"Dansende Foran Speilet"
2b2b8854-f3cf-46a4-a0e1-98b99458a95b,Song,1424259955744,02d49f9e-605d-4acc-b487-4dbc3eb3c076,c0c146f9-df36-4329-b620-9648b2fff7db,"Sing & Swing With Bobby Darin",2008,91b3f592-52a7-4b3b-992c-615b66b1d566,1f223eed-aa38-49da-9e76-62ab3adc2e04,"Bobby Darin",147,"Bullmoose (LP Version)"
84cc6f40-8547-4bfe-9181-17f94addb536,Song,165394024164,02d49f9e-605d-4acc-b487-4dbc3eb3c076,c0c146f9-df36-4329-b620-9648b2fff7db,"Sing & Swing With Bobby Darin",2008,91b3f592-52a7-4b3b-992c-615b66b1d566,1f223eed-aa38-49da-9e76-62ab3adc2e04,"Bobby Darin",147,"Bullmoose (LP Version)"
a2819c22-bc42-4b5a-aeb4-62cdffc80747,Song,300774064666,02df7369-5db9-4694-ab8d-22009164406e,2f0f6251-df20-45be-9179-cb4822f2e6b0,"Purified Sampler",0000,fd8a633e-105a-4fc6-9f38-71acac60076f,5a5d32e1-f3d2-4fde-8b41-24a78e696b83,"Cece Winans",103,"Mamma\'s Kitchen"
fe0ed8d7-f19e-4bab-bc7e-c2ea64302c97,Song,86031662444,02df7369-5db9-4694-ab8d-22009164406e,2f0f6251-df20-45be-9179-cb4822f2e6b0,"Purified Sampler",0000,fd8a633e-105a-4fc6-9f38-71acac60076f,5a5d32e1-f3d2-4fde-8b41-24a78e696b83,"Cece Winans",103,"Mamma\'s Kitchen"
1ac30340-cb25-4d1c-8f61-d40de8f0fcf6,Song,824689408340,02e8011a-41b5-426c-96ca-abb402979ab9,e0cad554-7577-48fa-9662-cc36ad8f58e7,"Changing Tha Game",0000,eaf90d39-840c-438c-a9eb-e9e5f4048a99,0b0ded52-3918-4bb0-b5fc-1d1e6b4334bc,"Willie Clayton",279,"Unconditionally (Soul and R&B)"
1c8f4e24-9954-421b-ac28-430eaabd1cd9,Song,926774092600,02e8011a-41b5-426c-96ca-abb402979ab9,e0cad554-7577-48fa-9662-cc36ad8f58e7,"Changing Tha Game",0000,eaf90d39-840c-438c-a9eb-e9e5f4048a99,0b0ded52-3918-4bb0-b5fc-1d1e6b4334bc,"Willie Clayton",279,"Unconditionally (Soul and R&B)"
a8ed7da4-94ee-4bf9-ab36-ac38ad759657,Song,90938711493,02e8011a-41b5-426c-96ca-abb402979ab9,e0cad554-7577-48fa-9662-cc36ad8f58e7,"Changing Tha Game",0000,eaf90d39-840c-438c-a9eb-e9e5f4048a99,0b0ded52-3918-4bb0-b5fc-1d1e6b4334bc,"Willie Clayton",279,"Unconditionally (Soul and R&B)"
32687d9d-020c-44cf-ad76-dde96e3dcc1d,Song,1345307046658,02f18bff-f9c1-4767-9ece-33186a43f85c,96c49c63-dc83-499e-9a08-245245f6e3a9,"Images Of Christmas",0000,099bef1c-10c6-4744-b914-53b12d05fd44,825a918f-09fa-40ee-9c27-b0921d48bdbb,"Tom Cochrane",204,"Christmas All The Time (Acoustic)"
5db28f24-fb55-4d2e-961e-b2c581062382,Song,1257357800571,02f94945-b47d-49d1-ac24-6852b03a1e2c,36453c78-2ea3-41d4-992e-8ade3f02b5c5,"Play Cool",0000,23335c41-fe0c-454b-82f7-154f0d725741,d4cbfbd0-3b75-4430-9722-57c174901c83,"Will Pan",235,"Shuo Ni Ai Wo"
06033b30-93dd-4609-ba64-4e23d24cbf21,Song,1419050767273,02f94945-b47d-49d1-ac24-6852b03a1e2c,36453c78-2ea3-41d4-992e-8ade3f02b5c5,"Play Cool",0000,23335c41-fe0c-454b-82f7-154f0d725741,d4cbfbd0-3b75-4430-9722-57c174901c83,"Will Pan",235,"Shuo Ni Ai Wo"
d683bbc1-21a9-49c4-89c4-0a909d31fab2,Song,81524288842,03013377-8c4f-45d1-95a2-eb36cbcf1f74,98fdeb87-5f8c-4b38-b141-14e1c21f0a4c,"Let\'s Smile !",2009,eac0ccfe-510e-4083-b52c-5ab24ee1ef4e,a8251b7f-2ea9-4661-89c1-0950b5867034,"F.I.R.",232,"I Am Here"
20432397-8c48-46a1-9208-fd0ba726c20c,Song,942212172319,03013377-8c4f-45d1-95a2-eb36cbcf1f74,98fdeb87-5f8c-4b38-b141-14e1c21f0a4c,"Let\'s Smile !",2009,eac0ccfe-510e-4083-b52c-5ab24ee1ef4e,a8251b7f-2ea9-4661-89c1-0950b5867034,"F.I.R.",232,"I Am Here"
c6b22d0c-91fc-4687-bb00-e776fe24881f,Song,938308140776,0303a125-b2cc-47aa-916f-eb15a12b037d,fbd00e69-ed82-4e97-bd16-e2500d1c20d9,"Situations",2003,1aabdf23-8542-4679-933a-e586920a9c64,4eb33eb6-a027-4705-ab89-4723b1255d08,"Tina Ann",251,"Rules of Attraction (Chris Cox)"
50c50fb6-92b0-41d4-9424-ce3cff43eb63,Song,1183188467221,0303a125-b2cc-47aa-916f-eb15a12b037d,fbd00e69-ed82-4e97-bd16-e2500d1c20d9,"Situations",2003,1aabdf23-8542-4679-933a-e586920a9c64,4eb33eb6-a027-4705-ab89-4723b1255d08,"Tina Ann",251,"Rules of Attraction (Chris Cox)"
fe0ed8d7-f19e-4bab-bc7e-c2ea64302c97,Song,1369710286688,0304ce2c-3790-4b1c-b193-52172fa6555f,e937a037-6a58-49b6-85b2-59e52f55aea1,"Ich will\'s gefhrlich",0000,a7dcbc9d-b600-4498-8149-a9a746cfadf0,2814bb6e-a64f-4dca-99b6-bce9ebe4489f,"Frl.Menke",217,"Sehnsuchtsexpress"
479202cd-81d4-4d29-abb0-7b47aa3a1983,Song,419922883319,03058020-b2c4-453f-89f6-9af9d7df596f,ab48974d-6383-4e76-b03f-3a75cd84b955,"So ist das nun mal",1997,cc29d6c9-1c89-4a92-b35b-1b44c4f39f83,d3281dc6-1484-4627-a344-3715347952e0,"Andreas Dorau",395,"So ist das nun mal"
dafb78fc-fb30-4bd9-9be0-dfb43ebb8f3a,Song,796118432588,030667f4-f5c7-487b-b70f-994384931ad7,79ae8d1a-7c4d-4d2e-bb0c-d68cba776587,"Less And Less And I Don\'t Love You Anymore",0000,b9d3536b-f8ac-4cd7-a1c5-66d924d8f75c,a174a588-cda4-49cc-8d53-e05e3a42ab4f,"Charlie Louvin",179,"Just Between The Two Of Us"
e1db1f6e-fe97-4945-b6ef-d2ff93bbfc73,Song,546888181654,03095f0a-6437-4ef7-9f50-51e138e013e0,85a75974-0084-418b-ac49-0df2f1576808,"Corazon De Barco",0000,fcd6c724-f913-46ef-ba89-58f18f91307c,84f01d1b-ff47-4b26-bedb-2701ec5b2c9f,"Juan Carlos Baglietto",225,"Amor Siciliano"
dace4035-3bb6-4b5f-99f4-a5d196b7faec,Song,1181092254910,03095f0a-6437-4ef7-9f50-51e138e013e0,85a75974-0084-418b-ac49-0df2f1576808,"Corazon De Barco",0000,fcd6c724-f913-46ef-ba89-58f18f91307c,84f01d1b-ff47-4b26-bedb-2701ec5b2c9f,"Juan Carlos Baglietto",225,"Amor Siciliano"
24f1dedb-60cf-4a0d-9b61-c40c52106141,Song,514202160686,03172fbc-cb4a-4873-9b1f-9f203b10c0eb,c290dd78-df71-44ab-a0e7-81eb74817c36,"Live ... Down South Somewhere",0000,d288e158-8b96-461c-8162-d16a941637f9,8e29a5ec-3d3d-4039-93ca-7aa9e50466ee,"Steve Harvey",268,"What Woman Really Wear To Bed"
