UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = 046efc95-c741-4c56-b82a-dc23e32ae9bf AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = 0472e111-268b-43a8-8e1f-1dc2021263e5 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 2 WHERE content_id = 04764ca5-b676-40e9-b455-453ac9fd88a8 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = 0478be11-11a1-4e20-bd04-93fdfb544dbb AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 8 WHERE content_id = 0479d2a1-3acc-4abd-b220-1e517d7d32b4 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = 047b8c40-f320-47e9-95c0-5250f51db77d AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = 047c0586-b9b5-4420-84d0-573cadbcbbc6 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = 04867391-eda5-41fb-a992-cbd5aed71331 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 2 WHERE content_id = 04901b88-e323-4f67-bf5a-8cfae0a545ef AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 5 WHERE content_id = 04928c76-c1d3-4752-90fa-60e006862f71 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = 04941eef-ae14-40d0-a5e1-3c91b2a59214 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = 0498d621-cbf8-484e-9a1f-20aaf2bf002e AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = 04a8fa69-c94e-466d-9698-ff9c81ec8d55 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 9 WHERE content_id = 04af12c7-78a1-4cb7-bd1b-c309ffa399fe AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = 04b46100-a236-4c3d-b0a0-56394e14c9be AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 10 WHERE content_id = 04b476a8-434c-4303-bd63-859375f52cd3 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = 04b48324-8399-4593-abd0-efab24531831 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 1 WHERE content_id = 04b55882-15aa-4ff4-96c5-1862c4d3e476 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = 04b96e38-e691-447c-804c-230a9d3f0f78 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = 04be2a19-69e3-40c2-a022-d5cdf84bc897 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = 04c3a7b6-a71d-468b-908a-697e3761ba93 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = 04c4b2d9-02c1-47b8-881a-f5ac06f65038 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = 04c86a45-2d45-446d-b9cb-7a057a00c94e AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = 04caad08-916c-4ce4-a99a-7f7b67cfd8ea AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = 04d36b6d-aa69-41f0-8831-fb64fa65c764 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 1 WHERE content_id = 04d7feb5-6c65-4bc1-a0bc-c0682562a925 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = 04e99cc9-a076-4950-b4c6-74c26ba926eb AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = 04ec4af2-a489-4dde-b1c9-9f05dc9e2db6 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = 04f293ef-e784-453c-8f0b-8f1f69bb23b3 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 10 WHERE content_id = 05053156-687c-4908-9ada-f7a1d2b7d3ca AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = 05058d72-8f41-498a-9330-7c61f289e7fc AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = 0506650a-bb18-4888-86af-12d46d8b9abe AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = 0509a66b-2b90-4647-a716-70f22dcfaa58 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = 050ab1fe-35fd-4672-856b-c9db28b4e540 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = 050d46fa-93f2-4a37-acaa-ad546328e28c AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 3 WHERE content_id = 053b44ca-986c-4809-abd4-a543abe1ee9a AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = 05454bf8-0063-45a4-96fd-9e6d6c89dc28 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = 0545c160-d082-487c-8484-5df9ce0e8c2a AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = 054957cd-c546-420b-b0a8-1519723b3312 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 5 WHERE content_id = 054bf256-a609-4291-ba54-481b2d3f4c33 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 5 WHERE content_id = 0557f870-197f-46a5-b14d-4ce09256bc92 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = 055bef07-88e7-4e31-b72f-c4d8a875a0ef AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = 0564797a-dd7b-469f-82d6-3d9f68a9af37 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = 05673aab-7754-41d9-9f8c-cdf275e4c3a7 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = 05792df4-8ebd-4102-9f36-3a4e0b0ecc8a AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = 057b75eb-ec83-4b66-af00-d78bff308ee0 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = 0582c3ff-95c3-44a8-a328-31032db43d77 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = 05987462-e2b1-4a12-85dd-23faf8698168 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 4 WHERE content_id = 059a730a-4273-4e0a-9eba-f41c31ad9a13 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = 059ba17c-ad48-4c54-b166-873c67017f78 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 1 WHERE content_id = 05a4342e-3023-48ff-a6c3-3934a4defafa AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = 05ae48a7-c6b5-4286-b484-77a60e799865 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 14 WHERE content_id = 05b38ea9-6c4c-4b88-9cb1-c97190c03c40 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = 05bef62c-4954-45ed-9f87-a25ff148c413 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 5 WHERE content_id = 05c6a057-b308-4f1e-84cf-f62d487d400f AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = 05cd5005-479f-48d8-a354-f2a2f91ba42f AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = 05d74e76-7098-451c-8460-b0ef7fe829a8 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = 060474df-e458-40aa-aefb-c33d04002e0f AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = 06066e9f-343f-4f6e-b66d-62ca5abf2b5a AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = 06158695-fd81-419d-8858-452dde6d5640 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = 061da1dd-b650-4cc2-afaf-bb36b5700f37 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = 0650a5da-11b5-4041-b15d-504a6e670bff AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = 06551dde-03f4-4c91-9474-3a8a42abaf01 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = 065fb548-f9e1-4d63-a177-fe3ae9f6d6f2 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = 066596ee-6320-4922-8cb9-d86b31b5d27d AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = 0665b12f-f830-4475-bf28-7cc9f0ee9f65 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 4 WHERE content_id = 066cd808-f86e-4c23-b086-a681b0b9f601 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = 06769f17-1df1-454c-86dd-0aff8e8d301e AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = 0687e969-649a-438c-b1cd-9aa36ceac0ef AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = 0689f353-b9f2-4774-a704-7cc1872dfde8 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = 0697b0b7-6296-4c6a-917c-668d26c8dd8f AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = 069ac2f9-513e-42ff-8f5c-f63d334b37f2 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = 06acd454-5a87-4dac-ab01-768c82f1fde3 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = 06bbd862-b983-4d04-93a4-4a37189b13de AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = 06c0854a-f225-4da0-9f24-f86b0aae5f0b AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 8 WHERE content_id = 06d195ff-b20e-4980-a2bf-ff304fbc5dbc AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 13 WHERE content_id = 06dfd703-3a21-482d-a3f3-1f15d89a1cb1 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = 06e9c076-7453-42a7-8931-7e5ed85ce9a9 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = 06ec4fc8-8d1f-4014-906f-be0b0bb81175 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = 06f0c24c-2d73-4b82-bf3c-e5d3cd5735c9 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 5 WHERE content_id = 06f5d57d-3dfd-4259-a4b4-a0a5d9b41d9c AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = 06fa9ee2-7d51-4a35-abe5-e124d68a9b40 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 5 WHERE content_id = 06fd84fc-c75e-4fae-bb0e-0c309010f7c6 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = 070573c0-72e7-4aef-bc0a-c56dce4e53fd AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 13 WHERE content_id = 07060589-ee43-41c2-845b-293821c769c9 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 10 WHERE content_id = 07219596-3b03-4ef2-8d37-fed6befb8a84 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 13 WHERE content_id = 0723f9db-7376-420b-90c0-2962c45c04d0 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = 072b0335-92e1-4564-aecd-34fb335180c5 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = 0735f69a-486e-4614-8aea-19551d8e0281 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = 07429b7c-71f2-439c-b285-f1260fb032d6 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = 074c61f9-21e3-4d4e-9e72-4e697f91fd35 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = 074f5d3d-7b58-46b1-a4ca-b3f5aa7ee449 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 10 WHERE content_id = 075a2d3b-9d1a-474a-8b6a-7c1d226747bc AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 4 WHERE content_id = 075a58a8-a3b2-4c69-93f0-0b8ba0e72f44 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = 075e77d3-ac9e-45a2-b8de-4150d0555ddc AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 13 WHERE content_id = 075f3793-345c-47e0-9a15-36e7567c6bdc AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = 076881b6-cbaa-4b8a-9c2c-6d9b620eeb0c AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = 076b6c8f-c5e8-4a1d-b807-46456820ef21 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = 076ccf63-9157-4a50-9a58-e8a17129d30f AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = 0787e3e2-a30e-490d-9ee3-ecac52e965a3 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = 078a5d74-bee8-46d5-9d44-d16992133bb3 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = 079aede7-eb21-41bd-ba4a-89673164f1c2 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = 07a6ee8b-19c8-41eb-b302-9cfd9f126e1b AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 5 WHERE content_id = 07a9bfc9-c9e3-4aa4-8bef-785bea1b9f35 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = 07acc67a-7156-4537-8b57-010611b86e94 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = 07b17f96-39ec-4d77-9856-158ada5d7945 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 1 WHERE content_id = 07b2d03e-58df-4585-b635-0ae8e205f3e5 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = 07b44580-921a-40df-8137-1de9cdd29281 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 8 WHERE content_id = 07ba5354-0cd6-4927-8f37-dd6dd53c0102 AND content_type = 'Song' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 15 WHERE content_id = 07bd2cc1-4b4d-4926-af72-caf030cbf2e5 AND content_type = 'Song' ;
