UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = 67d3e41e-eb1f-46b0-aa03-f629219e7f2d AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 5 WHERE content_id = 2d4782c5-9cc3-4da6-82fd-9d85adf997dc AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 5 WHERE content_id = 1e45a199-62bb-4a25-b649-bfb69a8488bb AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = 71c4f998-d08d-41e1-b9ca-4dee15538f76 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = 7b5afd36-c177-49a4-9a43-6b49905c1573 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = d3935d55-f7bd-4b9e-9da0-0bc3b21c5edc AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = 3a9df8c6-92b7-4812-9d78-2675f11ddd5d AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 4 WHERE content_id = bf4ad90d-4f7e-478e-86a1-e1420c3592d2 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 9 WHERE content_id = 8b78e62c-7789-41e6-aef1-f6ce6c5fd29e AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 3 WHERE content_id = 88750d26-7b0d-4269-a0a9-4cceec1573cc AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 8 WHERE content_id = ddefd8e5-5eb9-4cb9-88c9-a766c1227a12 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = 41e05777-5eda-4db8-9c2c-058a6eb0eac9 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 4 WHERE content_id = 2782157b-efa0-4ad9-8fd6-bf6f7a5592f3 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = 54b0485c-af89-4e40-852b-727d6e1457b3 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 9 WHERE content_id = de8f5aa7-abf9-4a4a-8d53-393224a2ef58 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = 966347c5-c033-4dcb-9fba-b982ec1ee7e9 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = 3d5c0ed2-d324-464c-9148-aae18a9984be AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = c16fc6ee-0a32-4e48-b081-b82c9760283e AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = ae2ffd32-4c37-4241-84f4-613a5044a98a AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = b3071680-28be-4981-b0c2-4408e7a79fc4 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 3 WHERE content_id = ea90b655-6d02-4b05-b593-2c914c8c9cd2 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 3 WHERE content_id = ca6c4068-72f0-4ef2-b32e-588f5cf48bbe AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 5 WHERE content_id = 547a978f-5b5a-487d-aa7d-2294ce487ee9 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = 0e74e090-ff1f-4152-b2d2-3d81fc54db4c AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = d289533d-721d-4dfe-9d07-7ed83d789aeb AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = 8f05082e-bbea-4c40-881a-fd8fa5230d11 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = e4613e8a-e42a-481d-a789-5466d5a80a88 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = 75bae9da-1d00-44a9-9159-bfb8b122ad66 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = 040553aa-d053-476c-a288-18e08d6e411e AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = fd079fb2-2616-41bf-9a4e-2d78fcf99109 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = d11e8c0e-051d-4d87-b70d-a49996df77bb AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = 736c83bb-ce6d-49cb-8714-f3cb9a448228 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = 0feecf26-8541-4f81-8a3f-f57754d27f21 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = 3240b395-1013-4c2d-b0cc-001e1b6bf36d AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = ed2218a4-0215-4b74-b1f9-f910438fc982 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 8 WHERE content_id = 36bdc39a-c4c9-4a6b-bd26-bb097b90011a AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = f04d19be-de14-4ad4-b411-c5248dde3e27 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = 27feb2a9-f3d7-46c7-94e9-420c751ba3fe AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = c327b2c0-13d3-4b5f-9c31-762d67c40c08 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = 9d41b2a7-2783-4b4e-a48d-2088f0437a08 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = 1b065363-92bc-417f-bfbf-48d91cb16c53 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = 76668781-8c50-41d2-aa49-a2e108bcb898 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = e7ff93a4-e96c-45f5-a815-9c36a09c7042 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = 95fae701-2e6b-46c0-b9ca-a453c17218d5 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = bd28778b-81ea-45ea-ba3f-033fd5bd8e92 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = 8384596e-b9d9-445d-b3f7-fecb9641bf5b AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = 27695d5b-e640-4ab1-96ac-af22ccb6c9bd AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 10 WHERE content_id = a13b1569-ed98-4368-a5dd-5bd2667c9c37 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = 2516ddd6-063b-4834-95e1-357fbda9cbd4 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = b6f40676-50f0-4f20-a22c-cd5aa28c94c1 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 14 WHERE content_id = 0f3a546a-8430-4b76-a0ed-9c81a3090181 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 5 WHERE content_id = 67e6e379-39fa-4b54-907b-33922a043f02 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 14 WHERE content_id = 84c9bed7-b1d7-4d48-bd09-35188f93db43 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 5 WHERE content_id = 0bd263e0-d419-40e5-9744-84618083edf0 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 8 WHERE content_id = aeaff3fb-2125-4874-9381-8cdb0ffd594e AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = c9496648-197b-4242-9bc0-1f28f9d034f3 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = f68e61b0-ce28-4c40-b218-7f775950b23e AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = 092abbc2-3122-4f36-a874-33d9c39ac003 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = 8e471999-5394-491d-b015-afb4ce5632eb AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = 3c99e2bb-4b53-4571-a286-19142d94deb9 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 14 WHERE content_id = f7c1eb55-9aef-42a6-b325-a4cf2221c4a7 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = 0ad2a80c-505b-461f-8858-b0c280aca71d AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = 2d823eea-9743-4bf8-8d2d-0fa67ba9704b AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = 2e0d6d68-2eba-40ee-852e-432dc138347d AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 2 WHERE content_id = 77d46efa-1595-4186-9055-60d186fc039f AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = b1cc8bc4-9e80-43e0-ba06-d2ee62e1b371 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = 02cbe304-bd77-4e6e-ab26-90516cf59213 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = bfa70ff9-3b06-4754-b5ea-14e729a92140 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 5 WHERE content_id = 77b73da8-4d18-4887-b8c8-a555099c28e6 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = 7ac2d77f-ae7b-4c0b-bc96-b9cae82d5b05 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = 382a7197-1af8-4423-b300-3140fc2e31ef AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = 8147bb14-1eef-48f3-93a4-1fe0a35b9c99 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = fd29dd84-5396-4e35-8d51-f874751f2a63 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 3 WHERE content_id = 56a35c1c-09bf-40d6-be4d-ce07cfb4ca6a AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = 2847f7db-c84c-4087-85f1-c95578ca4369 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = 2fb67fbc-919a-4160-88d5-db653c62ae01 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = 353933e5-8714-46c3-91ad-fb139d8d14bd AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = 3d29c2c6-b16c-4eae-b4a1-da47fa63fd99 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = f0a63890-73ee-4d37-998b-15437dc3cbda AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 5 WHERE content_id = 1a47de56-8955-475c-96d2-042c04453c07 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 8 WHERE content_id = e4b1b711-2a05-4146-8416-dc48b585c0c6 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = afb7d8ac-6a8e-4dd5-9821-75a3099bc4ce AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = 00716ed8-def7-40b6-abfb-be182b8bc48c AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 3 WHERE content_id = 312232e2-392d-424e-a24e-d3cd91f9f67e AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = d49671db-9cb8-4997-8cb6-6db5eaa1a66f AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = 06aa8039-4750-46ba-8530-f99f67f3acb1 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = a3790df4-3953-43aa-b58e-e2b3cd6c93d8 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = a8008e76-907e-4e4d-92b3-58ebe77df6d6 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = 21e9ffcf-f39e-4fdd-8363-8503cf26243f AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = bea5629b-0050-4853-abaf-5046945f7c6e AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = 88add0c7-e1d1-434f-8826-32177537eaa1 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = b4608c1d-42e4-4d94-9f02-10daa5ec72ec AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 4 WHERE content_id = 5f47602b-4d3e-4335-b1a4-6e0eba928f04 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = 7964263f-0080-432b-837d-4642177d06c1 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = 9cf9eaa1-2f91-486f-b757-4437dc7a98c7 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = 43646ded-205b-4ab4-8fd3-8526e52b43df AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = 7341ae51-8019-4423-a75c-02855d328eed AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = 31693b29-daf5-4572-b3c3-fc5388566856 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = 73eb64aa-9a7d-430c-be05-3eb425e077a0 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 3 WHERE content_id = 42dcd310-13e2-4d1e-9f12-312ff1d8e392 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = b61eb969-6446-45a8-81ce-66e7f4d588e4 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = 4ad172c4-454a-4cac-928e-3e6edd77108f AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 8 WHERE content_id = f980bc6e-8acd-4720-b517-662ace0e0828 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = 2763d812-ebd8-4c2f-b4b0-61307abbadcd AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = 16428749-1205-418b-ad61-9bac3b68bf5b AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = 048a4a17-23df-49de-94f8-cb9f6695a825 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = 6939523b-fb5c-4b44-841d-5ae193a239d3 AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = 71f8ceb0-9b99-4bc1-9f74-5b9de299c7bf AND content_type = 'Artist' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = b33e9997-3cf5-43f6-bbd6-de97a031619d AND content_type = 'Artist' ;
