367ef494-72f7-41c8-888c-dbc228d1bb13,Album,271973414915,02c915fa-85c9-4a70-ad97-dfecc7af205e,"Change Of Season",1990,028b14bc-7fb3-4715-a5d4-67864db00cb5,debabff3-2559-46e5-862d-ef2a906d7010,"Hall & Oates",""
9bc3dcf8-8e60-4efd-8c9f-b724d0f5c67e,Album,733588783679,02ca9bc7-45ae-4b03-818f-33f55c95828f,"Vic Chou 2001 - 2009 The Best Collection",,c1875960-ffd5-4cc6-b7d3-a31928692b0d,f495225d-4e26-4d04-a0c5-8d53f5a40624,"Vic Chou",""
c9abb95d-52e5-414c-9abd-1d5aa9c5a58a,Album,1202399063572,02d12292-de8b-4f6a-940f-854a58e11065,"io",2010,222b76b8-b4c0-422d-bf36-95c667abd3d4,35525e20-eaa9-422c-a463-007acd12c74f,"Metsatll",""
f69d71ef-aeb3-4d7c-a53b-bf748be29075,Album,360650122903,02d12292-de8b-4f6a-940f-854a58e11065,"io",2010,222b76b8-b4c0-422d-bf36-95c667abd3d4,35525e20-eaa9-422c-a463-007acd12c74f,"Metsatll",""
4da2d383-4149-4b8f-914d-b6bc34f1ba86,Album,1317371971836,02df72b9-d7a0-4d0b-84d9-abde509abc64,"Le passager de la pluie (Original Soundtrack)",2003,b2352560-8227-4d6b-94a5-86971fac4bdd,ddec1c79-0653-4d7a-a92a-ceaabc60748f,"Francis Lai",""
1883eb6d-182d-4883-8ba2-6227ab8d7390,Album,387555757821,02ef7572-bbc6-488f-b825-8a7ba8d06223,"The Massacre (Ecopac Reissue Explicit)",2005,ab03d334-b684-4aa8-b1f1-ce93aa707639,8e68819d-71be-4e7d-b41d-f1df81b01d3f,"50 Cent",""
ca738ed6-86cb-45af-b003-05f9197131e2,Album,1117356182097,02fd9d1f-8b1e-4d6e-9b40-9f0dc8ec344f,"PODIUM",1994,49a793e5-3856-406a-9d8d-6495a45a4876,1cfbf85c-dc74-42d6-915e-77033afd0204,"Claude Franois",""
ca738ed6-86cb-45af-b003-05f9197131e2,Album,1443865036712,02fd9d1f-8b1e-4d6e-9b40-9f0dc8ec344f,"PODIUM",1994,49a793e5-3856-406a-9d8d-6495a45a4876,1cfbf85c-dc74-42d6-915e-77033afd0204,"Claude Franois",""
51768401-4055-4d6b-b9b9-a0bd89836615,Album,239358206875,030f24c7-ef47-454d-abb2-39a86ba52599,"Yolandita Monge Selected Hits Vol. 1",,efd44977-990c-47b6-911e-7397caaac23c,211e9218-6256-433f-b7d7-07a55a6d08aa,"Yolandita Monge",""
bd374fda-9bd3-4f22-bbfa-fab0c51bedb8,Album,216716533821,031a75fb-62e5-4f77-a7d5-7e6782363284,"100 Chansons",,6001710e-7e23-49bc-862a-3381a4e308ef,8b74c6be-1f8d-4893-8526-1be4a3686f7a,"Julien Clerc",""
eff6ec0b-b032-4f30-9ec9-00c930d5240a,Album,1014005612471,032151f3-f9d1-4a3b-9f84-2dc61132804e,"Siempre Es Hoy/Reversiones",,26e38e6c-8349-4574-a4d1-faacba33c125,979d01bc-a4da-4c80-8cc1-be40bd35cd5e,"Cerati-Melero",""
9fcd238a-c877-46c1-9654-0d77d1ac5151,Album,342457908545,032188b4-a71b-4fc5-a815-760815ed97cb,"Chyna Doll",,8bc452a7-7266-4603-ab7b-f17ddb842ae1,fd87374e-ffde-4d36-89a8-8a073f795666,"Foxy Brown",""
64178e7b-d618-4aaf-a830-48ac147863b6,Album,1108080997665,032188b4-a71b-4fc5-a815-760815ed97cb,"Chyna Doll",,8bc452a7-7266-4603-ab7b-f17ddb842ae1,fd87374e-ffde-4d36-89a8-8a073f795666,"Foxy Brown",""
9fcd238a-c877-46c1-9654-0d77d1ac5151,Album,1176870405610,033255b1-90b7-4956-a863-ae26eade369e,"The Door",2000,b6852b89-abf0-4722-815f-5968fe64102f,280ddd36-ac7d-4446-8689-a548d6f3458e,"Keb\'Mo\'",""
279841ba-711a-49fd-8378-3576ec76874f,Album,942799393206,033255b1-90b7-4956-a863-ae26eade369e,"The Door",2000,b6852b89-abf0-4722-815f-5968fe64102f,280ddd36-ac7d-4446-8689-a548d6f3458e,"Keb\'Mo\'",""
9fcd238a-c877-46c1-9654-0d77d1ac5151,Album,386204239411,033255b1-90b7-4956-a863-ae26eade369e,"The Door",2000,b6852b89-abf0-4722-815f-5968fe64102f,280ddd36-ac7d-4446-8689-a548d6f3458e,"Keb\'Mo\'",""
64f8320a-2603-4597-9494-1e34bbe9de3f,Album,728509900931,0333c22a-d360-486e-bdc3-24f17f4bccad,"Natsukashii",2007,293f3ea5-571b-4e10-8ffd-2e8131922960,d48bcd1d-0fe5-4941-8c7c-a44f28de1621,"Babylon Disco",""
4da2d383-4149-4b8f-914d-b6bc34f1ba86,Album,1236212301517,0333c22a-d360-486e-bdc3-24f17f4bccad,"Natsukashii",2007,293f3ea5-571b-4e10-8ffd-2e8131922960,d48bcd1d-0fe5-4941-8c7c-a44f28de1621,"Babylon Disco",""
c1df9924-e43b-4ca9-bfbe-50142ee07408,Album,87415324888,0333c22a-d360-486e-bdc3-24f17f4bccad,"Natsukashii",2007,293f3ea5-571b-4e10-8ffd-2e8131922960,d48bcd1d-0fe5-4941-8c7c-a44f28de1621,"Babylon Disco",""
64178e7b-d618-4aaf-a830-48ac147863b6,Album,198447880384,0333ef58-7138-4393-aeb5-42ea6c2a1d6f,"Lo Mejor De Los Originales",,27e68849-d04c-40dd-b229-81b4afdbd61e,0ef70a3e-fcd9-4de2-bfc9-a3e5ce99f380,"Los Originales De San Juan",""
709b2aea-d8c4-4df0-afc0-ced23f567bb3,Album,323022184516,033a8068-af88-43bc-b927-7dc59dea1a52,"Latin Jazz (Jazz Club)",2008,91bfbf44-5dba-472c-8e13-1758bc412a91,dadec058-023e-498a-b1c7-776d03cc88ce,"Willie Bobo",""
57f2f079-4663-4648-858c-f051274d6185,Album,214746991519,033b16c6-cb71-4bc1-9bf2-dd36e3ba2cc7,"Shut Your Eyes",2006,b74a5756-5821-4186-ac65-9f85c044b59d,a66999a7-ae5c-460e-ba94-1a01143ae847,"SNOWPATROL",""
76ba5876-3b44-4af7-ae33-6341c01e64f3,Album,1001530887952,033b16c6-cb71-4bc1-9bf2-dd36e3ba2cc7,"Shut Your Eyes",2006,b74a5756-5821-4186-ac65-9f85c044b59d,a66999a7-ae5c-460e-ba94-1a01143ae847,"SNOWPATROL",""
d5d9b10c-55ab-47b8-861e-44e4b4bda090,Album,439797269421,034b4a2f-56bb-477e-be30-93174b00e91f,"Bobby Darin Sings Ray Charles",,a3f62e1a-161e-4499-b89c-6a3ad5f6bc9a,1f223eed-aa38-49da-9e76-62ab3adc2e04,"Bobby Darin",""
66bd0314-4daa-4021-988f-c40f2f69fd31,Album,199045057799,034b4a2f-56bb-477e-be30-93174b00e91f,"Bobby Darin Sings Ray Charles",,a3f62e1a-161e-4499-b89c-6a3ad5f6bc9a,1f223eed-aa38-49da-9e76-62ab3adc2e04,"Bobby Darin",""
9c6c648a-c57b-4117-b263-a54edf2a582c,Album,1019351203228,03503b46-2c36-4e8f-95ed-b43792ecdb7a,"Milking The Sacred Cow",1982,b629646b-b373-4e8a-8971-ca1ff65d32d3,37c78aeb-d196-42b5-b991-6afb4fc9bc2e,"Dead Kennedys",""
a49ebc60-8dfd-4b66-ae51-80d2e5810834,Album,1100389185346,0362e215-58ee-4ada-abaf-fc7c49c26373,"Love Beyond Reason",,fa850ea6-d495-4d82-a96b-16e2906b310f,289d26e4-8935-4f27-9ddc-fe0ee445d6b7,"Randy Stonehill",""
a49ebc60-8dfd-4b66-ae51-80d2e5810834,Album,230024899752,0362e215-58ee-4ada-abaf-fc7c49c26373,"Love Beyond Reason",,fa850ea6-d495-4d82-a96b-16e2906b310f,289d26e4-8935-4f27-9ddc-fe0ee445d6b7,"Randy Stonehill",""
cd6955fb-7576-4eca-9c8a-271fc0cc29d5,Album,437795405,03734af4-0d38-41c2-b1a0-174956ef42a6,"The Open Mind Of John D. Loudermilk",,bf24dee6-48cf-4a8d-bc1c-419ec6ceb021,e5fbd7a7-eaaa-49fa-8512-ac2d1b416011,"John D. Loudermilk",""
5291808f-b458-4888-acef-1d87c11d98bd,Album,130467557386,037707ab-0c50-40a9-8523-46cc88417ee7,"Stills",,8c076274-bbe4-4cd7-9612-9d9e7f5cdb02,fdefb292-50fc-4794-b36b-14be4c1d46fe,"Dive",""
ae491fde-8cfc-416c-9711-aed10f6d8183,Album,569668442860,037707ab-0c50-40a9-8523-46cc88417ee7,"Stills",,8c076274-bbe4-4cd7-9612-9d9e7f5cdb02,fdefb292-50fc-4794-b36b-14be4c1d46fe,"Dive",""
57f2f079-4663-4648-858c-f051274d6185,Album,902416715445,037707ab-0c50-40a9-8523-46cc88417ee7,"Stills",,8c076274-bbe4-4cd7-9612-9d9e7f5cdb02,fdefb292-50fc-4794-b36b-14be4c1d46fe,"Dive",""
62195190-67cb-458b-afef-c3a1e807bf09,Album,94450370652,0379b839-4c70-4b32-8109-56c8ae30ff90,"Sons of the Light",1991,c845b312-4ac9-45da-9412-f17ee6fab7b6,8716f569-77ce-4044-a578-26c2f142c67a,"Bruno Sanfilippo",""
cd6955fb-7576-4eca-9c8a-271fc0cc29d5,Album,1010934179320,0379b839-4c70-4b32-8109-56c8ae30ff90,"Sons of the Light",1991,c845b312-4ac9-45da-9412-f17ee6fab7b6,8716f569-77ce-4044-a578-26c2f142c67a,"Bruno Sanfilippo",""
1883eb6d-182d-4883-8ba2-6227ab8d7390,Album,755353845824,03801e15-963c-4988-8222-11ae47d4364d,"Dichotomy",2008,a903e452-8e65-4e64-b1c1-65a965d8a7e4,66d8362f-4e4f-42be-a2ae-8b81eaa62ab9,"Becoming The Archetype",""
4d16561d-8104-4d23-807d-9ea1a271993a,Album,1063395019376,03801e15-963c-4988-8222-11ae47d4364d,"Dichotomy",2008,a903e452-8e65-4e64-b1c1-65a965d8a7e4,66d8362f-4e4f-42be-a2ae-8b81eaa62ab9,"Becoming The Archetype",""
9f2ee4fd-d96d-4111-9fd0-9d06343b908d,Album,411175886471,0390e501-439b-47f8-b7c2-364acaa2a284,"The Independent Scrutineer",2006,c1c95bd8-a770-475a-98d3-81d50ce4f8c3,733fd871-62b7-4fa3-9c70-6e7aa6cdfe0e,"Pagan Wanderer Lu",""
eb936d8c-7299-452c-8c0a-f771ccd7748b,Album,1250262629187,0390e501-439b-47f8-b7c2-364acaa2a284,"The Independent Scrutineer",2006,c1c95bd8-a770-475a-98d3-81d50ce4f8c3,733fd871-62b7-4fa3-9c70-6e7aa6cdfe0e,"Pagan Wanderer Lu",""
ca738ed6-86cb-45af-b003-05f9197131e2,Album,361220447204,0390e501-439b-47f8-b7c2-364acaa2a284,"The Independent Scrutineer",2006,c1c95bd8-a770-475a-98d3-81d50ce4f8c3,733fd871-62b7-4fa3-9c70-6e7aa6cdfe0e,"Pagan Wanderer Lu",""
1883eb6d-182d-4883-8ba2-6227ab8d7390,Album,575196743392,0391d357-cdde-4256-a0d1-a5d6085bc6b1,"Alexander (Original Motion Picture Soundtrack)",2004,366636dd-4a98-485c-a6d8-4bbc2081e79e,57fca0e2-f9ad-4ae6-af9d-6a6f50cbcd5f,"Vangelis",""
eff6ec0b-b032-4f30-9ec9-00c930d5240a,Album,367458151713,0391d357-cdde-4256-a0d1-a5d6085bc6b1,"Alexander (Original Motion Picture Soundtrack)",2004,366636dd-4a98-485c-a6d8-4bbc2081e79e,57fca0e2-f9ad-4ae6-af9d-6a6f50cbcd5f,"Vangelis",""
c8ad9ceb-8374-46a0-b328-15bd946a863e,Album,982147432884,03977528-2cc7-423c-b4f9-ec37bcf9a4f6,"It\'s My Day",,8850afba-d111-4785-badf-d0c9d8b65c1b,72f0b9db-f319-4817-a778-d1c3c9fc03d5,"Fiona Sit","http://coverartarchive.org/release/16154d80-8579-4db0-b74c-7feda61dbafe/6114121956-250.jpg"
ae491fde-8cfc-416c-9711-aed10f6d8183,Album,1076605100970,03977528-2cc7-423c-b4f9-ec37bcf9a4f6,"It\'s My Day",,8850afba-d111-4785-badf-d0c9d8b65c1b,72f0b9db-f319-4817-a778-d1c3c9fc03d5,"Fiona Sit","http://coverartarchive.org/release/16154d80-8579-4db0-b74c-7feda61dbafe/6114121956-250.jpg"
b98bd195-8ca9-4222-ab20-81d31daaabe3,Album,1089229123593,03a1ad48-800b-42c3-9814-43611f15288a,"Ashgrove",,c9d63a9f-8dbf-4d3e-9c4d-e16b2bddaf17,3b061fda-3298-4cb2-bf36-8362c77faf20,"Dave Alvin",""
c1df9924-e43b-4ca9-bfbe-50142ee07408,Album,682234952262,03b1f836-7987-42fa-804d-919825d2c394,"Turned Left But Don\'t Know If It Was Right",,55daef37-ad61-4027-8b71-acb1e624a0ea,af3159ef-ee8c-43fe-a84e-b7233618d880,"Marygold",""
709b2aea-d8c4-4df0-afc0-ced23f567bb3,Album,1410510286636,03b1f836-7987-42fa-804d-919825d2c394,"Turned Left But Don\'t Know If It Was Right",,55daef37-ad61-4027-8b71-acb1e624a0ea,af3159ef-ee8c-43fe-a84e-b7233618d880,"Marygold",""
c8ad9ceb-8374-46a0-b328-15bd946a863e,Album,20857616153,03b92425-68d5-403e-900e-48130a72cb03,"My Prerogative",2004,4228df73-3f37-47d0-b75f-ffb374c56f4e,45a663b5-b1cb-4a91-bff6-2bef7bbfdd76,"Bob Sinclar",""
97537d04-e81a-4527-b55d-d21c62fac834,Album,592023646736,03d43c25-1c5d-493f-919c-c89afeca6d4a,"Reggae Lasting Love Songs - Vol. 5",,68d1dbb9-5b53-49d3-ac13-c6296c4eab04,47c97989-6370-4f0f-9007-f948bff6dd5f,"Barbara Jones",""
f889f6fd-bebf-42f1-828c-f7682cc5db67,Album,582399547051,03e6f91a-2245-42ac-8e45-b8ad42253b0d,"House of Stone",2007,c555ceca-50c2-4e5c-9a05-925cd8be250d,1c6ae3b3-0115-4305-9917-d042e830abfb,"Zimbabwe Legit","http://coverartarchive.org/release/c0628bea-43fa-49be-9138-3a05d1697a9a/7435053862-250.jpg"
4b0d6950-f20e-40e1-af38-ad6b9b0e0336,Album,839305697989,03e6f91a-2245-42ac-8e45-b8ad42253b0d,"House of Stone",2007,c555ceca-50c2-4e5c-9a05-925cd8be250d,1c6ae3b3-0115-4305-9917-d042e830abfb,"Zimbabwe Legit","http://coverartarchive.org/release/c0628bea-43fa-49be-9138-3a05d1697a9a/7435053862-250.jpg"
7292ff16-56de-4ad6-9343-83c4950ea1b3,Album,800844934105,03f63edf-37c9-406e-8ee2-df35f3411303,"V",,6dd48d07-d68f-44aa-b476-f00712b64e46,b741b38e-9019-4aaf-b28a-f9d6680105df,"Vivian",""
279841ba-711a-49fd-8378-3576ec76874f,Album,1414589433447,03fa40e2-105f-4d03-aff4-810a7659d487,"Awake",2006,51269c42-3845-4e20-a2e9-94432380eb8d,12be5b16-915f-44bc-978a-8ddfab235b79,"Josh Groban",""
50d9a2b5-3dd7-410d-9c02-274d10777d60,Album,720743711461,03fcbd1d-f044-4b95-879a-10a07ce7e016,"Kings of Zion",,aeae35cb-1dfe-4ade-a033-922c961f72bd,93dda03d-c1d3-42c2-80b0-fa71bc20262b,"Capleton",""
33124382-7528-4cf5-9ff1-1c6676362d9f,Album,1433087901675,03fcbd1d-f044-4b95-879a-10a07ce7e016,"Kings of Zion",,aeae35cb-1dfe-4ade-a033-922c961f72bd,93dda03d-c1d3-42c2-80b0-fa71bc20262b,"Capleton",""
4d16561d-8104-4d23-807d-9ea1a271993a,Album,287674160356,03fff8b5-43a8-4df9-89f9-72989a7c77a2,"Long Time Coming",2003,9b8dc9be-daaf-4e40-9991-08049b3378f4,6a60adeb-c68a-4efd-b16f-04da75a866a5,"Jonny Lang",""
709b2aea-d8c4-4df0-afc0-ced23f567bb3,Album,609431160932,0425d6b7-6ee0-4d3d-b65a-12a82beedd86,"Made In Hong Kong (And In Various Other Places)",2007,c6ecefee-d005-4bc9-a06f-01b47ff825a5,00a9f935-ba93-4fc8-a33a-993abe9c936b,"Nightwish",""
5b242199-b917-4af7-95f1-2c7d71ae0def,Album,991434057452,0425d6b7-6ee0-4d3d-b65a-12a82beedd86,"Made In Hong Kong (And In Various Other Places)",2007,c6ecefee-d005-4bc9-a06f-01b47ff825a5,00a9f935-ba93-4fc8-a33a-993abe9c936b,"Nightwish",""
e35786a5-6699-42d8-b24f-a44f21494e27,Album,726726046738,0425d6b7-6ee0-4d3d-b65a-12a82beedd86,"Made In Hong Kong (And In Various Other Places)",2007,c6ecefee-d005-4bc9-a06f-01b47ff825a5,00a9f935-ba93-4fc8-a33a-993abe9c936b,"Nightwish",""
8760d9f8-241e-43ae-9541-a9f45ec1c621,Album,382558918133,042d33d8-ede9-4e42-b5ad-dead5d4ec934,"Treat Me Bad EP",,f05b5cca-3594-4ec0-831b-cf4be6e53eae,7ac63de9-e1fc-4d08-8141-fbf975b86098,"Agnes",""
eff6ec0b-b032-4f30-9ec9-00c930d5240a,Album,598669047992,0431c313-bd0c-463a-b47c-abdc94cb752c,"Chivalry",,1f8a21b3-8ffd-40f7-a947-6d1e44bb14c7,bf914ef0-9819-4186-a283-093829debb0c,"The Scare",""
a49ebc60-8dfd-4b66-ae51-80d2e5810834,Album,1434720022697,04320c5d-3e1d-40f4-aa8b-1595c50dd67d,"G.I. JOE",2009,701c1e02-d2d4-4f93-bf27-07828d061b87,f4c53778-e48d-4da4-9ddd-cc007f715d64,"Alan Silvestri",""
55a7b36c-d205-4640-92db-8d66fb657613,Album,269862590859,04320c5d-3e1d-40f4-aa8b-1595c50dd67d,"G.I. JOE",2009,701c1e02-d2d4-4f93-bf27-07828d061b87,f4c53778-e48d-4da4-9ddd-cc007f715d64,"Alan Silvestri",""
1cbcd279-1d34-4cba-ae44-5507131a5be4,Album,1445511512415,04320c5d-3e1d-40f4-aa8b-1595c50dd67d,"G.I. JOE",2009,701c1e02-d2d4-4f93-bf27-07828d061b87,f4c53778-e48d-4da4-9ddd-cc007f715d64,"Alan Silvestri",""
34a16108-d337-44a8-a08c-3d3f13e320e6,Album,55422146947,04343773-6f94-4687-b76d-8b9843257c98,"Las Mejores Gaitas Vol.1",2000,7e5989c4-eaa0-4655-b9a0-6c95eb0af664,a1be513e-35e5-47b0-8b73-7476378384aa,"Gran Coquivacoa",""
50d9a2b5-3dd7-410d-9c02-274d10777d60,Album,113476165782,0439d686-ea9f-4a40-9645-3a2697947a7c,"Beggar\'s Paradise",,7cea21d7-4ebf-4f9a-8a65-7e87b0b7a5cb,881cc87d-600f-4819-8c5f-00f59344d4ef,"Chris Rodriguez",""
8d3912e2-3801-4be9-9739-e13945e5f2cb,Album,208206831341,0439d686-ea9f-4a40-9645-3a2697947a7c,"Beggar\'s Paradise",,7cea21d7-4ebf-4f9a-8a65-7e87b0b7a5cb,881cc87d-600f-4819-8c5f-00f59344d4ef,"Chris Rodriguez",""
d5d9b10c-55ab-47b8-861e-44e4b4bda090,Album,1075237667603,043cc0dd-8381-4163-9870-b54e37d4b43f,"The Gothic Sounds of Nightbreed Volume 5",,295cd342-8059-4d5a-8049-ff75ffb10753,b2202330-5f8a-4120-bd6b-e61f29c273a1,"Cauda Pavonis",""
c1df9924-e43b-4ca9-bfbe-50142ee07408,Album,1143438846407,043cc0dd-8381-4163-9870-b54e37d4b43f,"The Gothic Sounds of Nightbreed Volume 5",,295cd342-8059-4d5a-8049-ff75ffb10753,b2202330-5f8a-4120-bd6b-e61f29c273a1,"Cauda Pavonis",""
a24470e2-af4a-455d-850b-6d01c22049e2,Album,935225125172,043fea19-505b-477a-b151-85eb6bf2bd59,"Is and Always Was",2009,9fdcc26a-6dad-48d1-b664-c4b08afb1b4e,8a7ca8b0-d23c-4eff-8fe9-6220ba5c9c76,"Daniel Johnston",""
5e5e75ba-662b-4d2f-99d9-3b02e901818f,Album,131552943662,043fea19-505b-477a-b151-85eb6bf2bd59,"Is and Always Was",2009,9fdcc26a-6dad-48d1-b664-c4b08afb1b4e,8a7ca8b0-d23c-4eff-8fe9-6220ba5c9c76,"Daniel Johnston",""
e46aeb45-8b3f-4649-9aa6-1a0b9314b135,Album,150652070240,043fea19-505b-477a-b151-85eb6bf2bd59,"Is and Always Was",2009,9fdcc26a-6dad-48d1-b664-c4b08afb1b4e,8a7ca8b0-d23c-4eff-8fe9-6220ba5c9c76,"Daniel Johnston",""
aa1e6385-0a0e-41eb-9614-cb0324fdd57a,Album,450568472452,0474a3da-45e3-4f41-acfb-91b8ce64bc64,"Candy Cane Riddim",,032e74a7-6896-4cf7-8107-1503488e506f,da3df0b1-1945-455b-beb7-701cf76a4da4,"Singing Melody",""
4da2d383-4149-4b8f-914d-b6bc34f1ba86,Album,892050904030,0474a3da-45e3-4f41-acfb-91b8ce64bc64,"Candy Cane Riddim",,032e74a7-6896-4cf7-8107-1503488e506f,da3df0b1-1945-455b-beb7-701cf76a4da4,"Singing Melody",""
ab674b9f-a94c-4ba3-b0ac-7d31a182ac13,Album,96172224501,04755a64-6a2a-4645-a7f6-41a539f37a5e,"Messiaen Oeuvres Orgue",,8881d9d7-b726-4032-be3f-099ab4f94902,c6e5c5f4-984e-432a-87b8-b6afa288bca1,"Olivier Messiaen",""
51768401-4055-4d6b-b9b9-a0bd89836615,Album,727095431490,047aa4af-aeb1-4d55-9464-9137da23d30d,"My Christmas EP!",,78d71770-b04c-40d9-93b7-3e41626a9961,97d7bb76-6254-42d7-95cf-8fcf94bd831d,"George Huff",""
279841ba-711a-49fd-8378-3576ec76874f,Album,323014640648,047aa4af-aeb1-4d55-9464-9137da23d30d,"My Christmas EP!",,78d71770-b04c-40d9-93b7-3e41626a9961,97d7bb76-6254-42d7-95cf-8fcf94bd831d,"George Huff",""
34a16108-d337-44a8-a08c-3d3f13e320e6,Album,992529370450,04851232-80ed-4a69-abef-b53f8f460165,"The Edge Of Love",,63eb7b2c-8e0c-496f-8923-8c18b7f9a747,5894dac5-0260-4175-b36e-e34680a859d6,"Angelo Badalamenti",""
1883eb6d-182d-4883-8ba2-6227ab8d7390,Album,155770903776,04a00ac7-7590-4f8e-a670-945809a20ba0,"Love Angel Music Baby",2004,7e1aeefe-93d5-44ed-839d-02d9b9593356,2e41ae9c-afd2-4f20-8f1e-17281ce9b472,"Gwen Stefani",""
a193d81a-b487-4a29-9dfb-0eedcc4853d6,Album,493980689729,04a379b6-72f1-4345-826e-9dc4074601c6,"Minha Voz_ Minha Vida",,ad9cb93f-5be1-487f-83c7-4d491f6edb20,fc63a914-272d-4b95-9221-61adcce6f793,"Gal Costa",""
9bc3dcf8-8e60-4efd-8c9f-b724d0f5c67e,Album,409806441689,04a379b6-72f1-4345-826e-9dc4074601c6,"Minha Voz_ Minha Vida",,ad9cb93f-5be1-487f-83c7-4d491f6edb20,fc63a914-272d-4b95-9221-61adcce6f793,"Gal Costa",""
eec90283-bf8b-40eb-96a1-65e47e9209b6,Album,1047701134789,04c5a9a3-3547-4c83-b105-4723dc1e06e7,"Thank You",2003,911d29b0-b9df-4cfd-b4b5-f9d684290c33,8c32bb01-58a3-453b-8050-8c0620edb0e5,"Stone Temple Pilots",""
9c03c7eb-6ee2-48c6-84a1-ac9102bca652,Album,1295324381822,04ca7a68-50d7-4468-b088-f13b4c46ad2d,"Slania",2008,ac8e7ea7-ed06-43a5-a21d-3e8b38faeea0,8000598a-5edb-401c-8e6d-36b167feaf38,"Eluveitie","http://coverartarchive.org/release/18e666de-0cb9-4840-a78c-7f5a25812686/1562159636-250.jpg"
0c4b5d34-481c-4075-a9a7-39ffb7ca1213,Album,602842460214,04ca7a68-50d7-4468-b088-f13b4c46ad2d,"Slania",2008,ac8e7ea7-ed06-43a5-a21d-3e8b38faeea0,8000598a-5edb-401c-8e6d-36b167feaf38,"Eluveitie","http://coverartarchive.org/release/18e666de-0cb9-4840-a78c-7f5a25812686/1562159636-250.jpg"
b98bd195-8ca9-4222-ab20-81d31daaabe3,Album,698531184169,04ca7a68-50d7-4468-b088-f13b4c46ad2d,"Slania",2008,ac8e7ea7-ed06-43a5-a21d-3e8b38faeea0,8000598a-5edb-401c-8e6d-36b167feaf38,"Eluveitie","http://coverartarchive.org/release/18e666de-0cb9-4840-a78c-7f5a25812686/1562159636-250.jpg"
516d3989-5ee9-4539-9b5b-b1e91bf5680c,Album,1214431852665,04d15eea-687a-425f-945b-c0be6a88892c,"Mixed music 1966-1970",,e5e8e38e-69a3-4527-a143-9029fa553fd2,9919dfaa-a15c-43f2-ab28-d352ad2f5d40,"Henri Pousseur",""
d1e2b16c-c0e7-48f9-bb86-3a5ac0729f08,Album,432907723177,04d15eea-687a-425f-945b-c0be6a88892c,"Mixed music 1966-1970",,e5e8e38e-69a3-4527-a143-9029fa553fd2,9919dfaa-a15c-43f2-ab28-d352ad2f5d40,"Henri Pousseur",""
9bc3dcf8-8e60-4efd-8c9f-b724d0f5c67e,Album,733473735527,04e29fdc-9577-47a7-ab4c-61c068bcc0fe,"Bounce - Special Edition",2002,90704d57-48a2-4f26-bdef-ce1e8164e509,5dcdb5eb-cb72-4e6e-9e63-b7bace604965,"Bon Jovi",""
1883eb6d-182d-4883-8ba2-6227ab8d7390,Album,660413287989,04e5e5c6-d3ba-4a9e-9b5c-be59d648a320,"Kiss The Earth",2000,1ecc8f66-33ad-4a05-8775-e828f717bf2d,b5af6fff-b2ca-4c0d-bbdb-007bd10c8f66,"Johannes Linstead","http://coverartarchive.org/release/9ff9f852-ebeb-4336-a313-8b2e014745ee/5803924273-250.jpg"
c1df9924-e43b-4ca9-bfbe-50142ee07408,Album,521263156292,04e79eaf-090d-449e-9ce5-d9baac422e91,"10000 Km",,a4483a2d-ab43-4c3d-89a5-37072dfe8229,c9c3157e-35e6-4888-9970-3b9771f13197,"La Portuaria","http://coverartarchive.org/release/9824e043-afc5-4262-af5f-fd41ee07464c/10903681440-250.jpg"
77231ece-c0a7-4de5-aee3-897c2065a57d,Album,1116339300535,04e79eaf-090d-449e-9ce5-d9baac422e91,"10000 Km",,a4483a2d-ab43-4c3d-89a5-37072dfe8229,c9c3157e-35e6-4888-9970-3b9771f13197,"La Portuaria","http://coverartarchive.org/release/9824e043-afc5-4262-af5f-fd41ee07464c/10903681440-250.jpg"
1883eb6d-182d-4883-8ba2-6227ab8d7390,Album,1384508326643,04f3164f-ca92-4700-8cd1-709c926c0bd7,"S.O.S.",,92ac7485-eed3-433a-b88b-bdf153e8c910,a4f66024-7840-422f-8d33-ad4cd7d1f9fe,"A-Studio",""
66bd0314-4daa-4021-988f-c40f2f69fd31,Album,923836386094,04f3164f-ca92-4700-8cd1-709c926c0bd7,"S.O.S.",,92ac7485-eed3-433a-b88b-bdf153e8c910,a4f66024-7840-422f-8d33-ad4cd7d1f9fe,"A-Studio",""
d5d9b10c-55ab-47b8-861e-44e4b4bda090,Album,1105701169614,050d4024-faaf-4d93-9654-d544ff372dfc,"Kassette Boys",,9bf102ee-65c2-492f-8a49-613268b883cf,c2e87484-17b7-4c8a-9f53-e7c2b0f4052c,"Click / Click_ M_Ferri",""
a193d81a-b487-4a29-9dfb-0eedcc4853d6,Album,536674784330,050d4024-faaf-4d93-9654-d544ff372dfc,"Kassette Boys",,9bf102ee-65c2-492f-8a49-613268b883cf,c2e87484-17b7-4c8a-9f53-e7c2b0f4052c,"Click / Click_ M_Ferri",""
516d3989-5ee9-4539-9b5b-b1e91bf5680c,Album,681383339655,050d9ec5-79d1-4fa7-97b3-fe71f26a88a7,"Backline Volume 56",1990,cbe42723-a729-43be-b748-61fd95b8959b,5a5eeab3-e4b7-42e9-8ae9-b90eeb210b96,"Kitty Wells",""
