2984c3b4-ad5c-4f3f-9ee5-0ab4f0524c1f,Album,1329192940072,0228fd97-47e0-42ba-807c-6a23de2fbe42,"The Country Side of Gene Pitney",,5b37db43-7598-4986-b3bf-6b2aca4f3a01,828b1208-2ce4-40c1-b659-11d7f540748c,"Gene Pitney",""
19398195-9687-463a-9f55-5a3b78adf2e0,Album,735360071795,023a4a78-a182-4943-86d9-b0ef069f5a9a,"Art & Soul",2000,4e37ad20-a127-454b-b18f-f42db9dc865b,bff6007a-b3d9-451b-897f-5ca8a9979906,"Renee Rosnes",""
b4ee16e5-0f99-466b-a74d-739ea19fd7ff,Album,1147291273413,023d29e2-ff6c-4cee-b0f7-dbfdd5659447,"Wicked Disco & Soul Breaks",,337868e1-90e2-4c6b-84bb-21d6251cb123,be0363b0-35ca-41c7-9770-17f73deb77e7,"Simon Harris",""
000af85a-0647-4460-a4d4-cb95076c5aa9,Album,73737081282,024631a0-de3f-44ee-a7c5-f8aa985bc3aa,"Guiding Star (Naledi Ya Tsela)",,c397d8bb-c477-4f66-ba09-b129f801b864,bba868d4-974d-4b3b-a09f-ceef888da5b8,"Vusi Mahlasela",""
13e31639-c111-4a06-aa2f-f5809b1cc879,Album,523474809015,02480bf2-285c-4448-8b9f-7edf2e04c7d0,"Southern Comfort",,5b80514f-8f0f-4b12-843e-9710ab965b26,a3c60d26-90d6-4788-ba9b-a89693fc396d,"Conway Twitty",""
ee7a4987-1023-41c5-8fe5-5094d08f9a35,Album,613895899802,02480bf2-285c-4448-8b9f-7edf2e04c7d0,"Southern Comfort",,5b80514f-8f0f-4b12-843e-9710ab965b26,a3c60d26-90d6-4788-ba9b-a89693fc396d,"Conway Twitty",""
b6ee05ed-47a0-4c9e-97a5-93b37eeb645e,Album,11475182872,024ad90d-9a83-400b-a564-5777fec10f08,"Horse Feathers / Animal Crackers",,86e39691-5771-4fcf-b2a0-03099dfb8803,36f93472-e1c2-45bc-b141-801e79b7de14,"The Marx Brothers",""
a923dcdd-5afc-4e56-ae4c-a62b6ed84d88,Album,268248421576,024ad90d-9a83-400b-a564-5777fec10f08,"Horse Feathers / Animal Crackers",,86e39691-5771-4fcf-b2a0-03099dfb8803,36f93472-e1c2-45bc-b141-801e79b7de14,"The Marx Brothers",""
38a1944f-f8f5-411a-8514-4486c6354e4e,Album,81107919749,02585f35-4f31-4b81-86b4-9a43c948c0bf,"Bravehearted (Clean)",2003,602d6555-eccc-44b0-850c-e5b48ca61f5c,cf7afdb9-ee6c-4478-af32-828ce76e1286,"Bravehearts",""
caaeabe0-fb26-434f-99ff-1251854c7196,Album,292331729085,02585f35-4f31-4b81-86b4-9a43c948c0bf,"Bravehearted (Clean)",2003,602d6555-eccc-44b0-850c-e5b48ca61f5c,cf7afdb9-ee6c-4478-af32-828ce76e1286,"Bravehearts",""
13e31639-c111-4a06-aa2f-f5809b1cc879,Album,1373550405852,02585f35-4f31-4b81-86b4-9a43c948c0bf,"Bravehearted (Clean)",2003,602d6555-eccc-44b0-850c-e5b48ca61f5c,cf7afdb9-ee6c-4478-af32-828ce76e1286,"Bravehearts",""
11e8eaf1-b264-4eb0-a1d7-b6d712b108e5,Album,808782210087,0258a39d-36fa-4844-905b-6889d468fbec,"Myth Takes",2007,926e41aa-c87e-4dc1-843c-ecec027382b5,f26c72d3-e52c-467b-b651-679c73d8e1a7,"!!!","http://coverartarchive.org/release/18da429b-947b-41a6-883f-1f40631d5b06/11566698608-250.jpg"
95666f53-1b19-4939-8eee-8801bad91b54,Album,1087768661201,026588a7-4d76-4229-9186-5af8e52d4ad0,"Where You Are",2003,e8ce7798-866a-4aa9-9dac-4f9d230837b4,584bd06c-660b-438f-90c1-9dd38e0b2f3b,"Socialburn",""
caaeabe0-fb26-434f-99ff-1251854c7196,Album,1260710474639,026905c5-351a-4143-88df-8c3f296e6424,"The Singles Part 1",,fe15bcbf-1db1-4bab-95b2-5a95efc4afb0,36946a1b-4c1b-44bf-af9b-641f83546461,"Beat Pharmacy",""
2e1f3b90-8ae3-4a60-b96f-0f599a535caa,Album,847929403299,026905c5-351a-4143-88df-8c3f296e6424,"The Singles Part 1",,fe15bcbf-1db1-4bab-95b2-5a95efc4afb0,36946a1b-4c1b-44bf-af9b-641f83546461,"Beat Pharmacy",""
e1cccce5-ee6f-4871-8b5c-72d98f04c0d7,Album,223265735396,026a4c4f-c899-4bad-a32e-dfa53fd7d0f0,"If They Want It",,c06b1de1-5bee-484f-a8f2-7e86bd98f100,d2299099-e617-46dd-b013-ba0b4c72bc63,"DJ Envy",""
c2ae8d71-5f9f-4805-a5d9-efced2160a47,Album,1355536000280,026a4c4f-c899-4bad-a32e-dfa53fd7d0f0,"If They Want It",,c06b1de1-5bee-484f-a8f2-7e86bd98f100,d2299099-e617-46dd-b013-ba0b4c72bc63,"DJ Envy",""
b4ee16e5-0f99-466b-a74d-739ea19fd7ff,Album,238930177030,026a4c4f-c899-4bad-a32e-dfa53fd7d0f0,"If They Want It",,c06b1de1-5bee-484f-a8f2-7e86bd98f100,d2299099-e617-46dd-b013-ba0b4c72bc63,"DJ Envy",""
b6ee05ed-47a0-4c9e-97a5-93b37eeb645e,Album,1381992592298,0279b316-5615-4885-b4a6-d38c82dc8540,"Maskmen",2008,665197c1-1e86-4fd7-940d-53eb538e4e1f,d9fa989e-6b89-4c13-93f3-b0abdae581ea,"Various Production",""
7bbb4f21-dcc1-4fb5-8cf4-e5ddd50533f0,Album,525183552629,0279b316-5615-4885-b4a6-d38c82dc8540,"Maskmen",2008,665197c1-1e86-4fd7-940d-53eb538e4e1f,d9fa989e-6b89-4c13-93f3-b0abdae581ea,"Various Production",""
1983e939-c4d3-452f-b665-81b0eb9342a6,Album,354115411751,0284f0b0-503d-45ca-b50e-0448495ba5c5,"Pop Pop",1991,8f515db0-e985-45c2-8727-a18d391f4feb,9cd9232e-7a3e-4eb9-8043-ee05c1e396ec,"Rickie Lee Jones",""
21fdd7e7-96d1-4a0c-babb-8a3c79929380,Album,557454854018,0289a7bd-7c8d-45e5-9e3e-3ab8311c2338,"Child of the Father",1994,3ed2c303-1573-4cd2-85cc-f57107bd9331,56b9d4e0-6319-4baa-a027-a7c65aeb3dab,"Cheri Keaggy",""
c5863782-8805-433c-ae0a-bc74d511be41,Album,1354046528931,0289a7bd-7c8d-45e5-9e3e-3ab8311c2338,"Child of the Father",1994,3ed2c303-1573-4cd2-85cc-f57107bd9331,56b9d4e0-6319-4baa-a027-a7c65aeb3dab,"Cheri Keaggy",""
b2aebb9f-ae9d-459e-bd49-8b24c63c24b7,Album,804623014525,0289a7bd-7c8d-45e5-9e3e-3ab8311c2338,"Child of the Father",1994,3ed2c303-1573-4cd2-85cc-f57107bd9331,56b9d4e0-6319-4baa-a027-a7c65aeb3dab,"Cheri Keaggy",""
9dece19d-2d98-49c4-9dd4-3b46867963f6,Album,957364990139,028f3992-e79a-4bb4-84ad-470889d813f6,"Get Ready",,339ee88f-7f76-403c-b344-33b247e5224d,cdd110d9-11b0-441f-a07b-301ca079cadb,"The Nelons",""
511ce7ae-e4f3-464e-b2e0-a0db44c75ed8,Album,215188623261,028f3992-e79a-4bb4-84ad-470889d813f6,"Get Ready",,339ee88f-7f76-403c-b344-33b247e5224d,cdd110d9-11b0-441f-a07b-301ca079cadb,"The Nelons",""
5145ba2a-5b1f-4b05-8554-8c9f408337d5,Album,832824934757,02958895-4597-494e-b1f9-6226cf98e839,"Best of 40\'s and 50\'s_ Vol. 66",,fcd83705-38f3-4516-9ed5-cd662dc9a287,20a8b01a-d82e-4063-8f50-6f0263696dde,"Fontaine Sisters",""
7c199310-3185-40cb-92e9-de9618f1b862,Album,786551932667,029787f0-2344-41ee-b4e8-60592b7d8c4f,"King Swamp",,6c0253c1-152f-43cf-94f0-714e6f5633da,c68b6d9e-32a9-441a-b14b-a3470f7a1552,"King Swamp","http://coverartarchive.org/release/04c8a3c1-397b-414b-a7a3-b56104932c07/7814834785-250.jpg"
6e5e60eb-1470-416b-b81d-cb7c41c5e2e9,Album,639509262635,0298d11b-426e-46a3-9ba5-d384dfe6f8e9,"Nanga Parbat (Original Soundtrack)",,7a839564-7dba-4c44-998f-4efac6a46a04,3abc3eb1-7318-41d2-a52b-cbe14a14d8a0,"Gustavo Santaolalla",""
78a6eb83-c45c-4b9e-b663-88600dbe28d4,Album,1402076963761,02a7ec01-02a7-4483-b205-6ec7ee54bb05,"Chansons Cochonnes et Chansons Paillardes",,cf9a57c6-e07a-4346-9ab9-560a29615575,85495572-8c41-4d3e-8e11-ba9142793adc,"Bzu",""
3d9f468a-695d-4614-96c4-cdcaab1bf282,Album,539795648845,02a7ec01-02a7-4483-b205-6ec7ee54bb05,"Chansons Cochonnes et Chansons Paillardes",,cf9a57c6-e07a-4346-9ab9-560a29615575,85495572-8c41-4d3e-8e11-ba9142793adc,"Bzu",""
5856b087-8962-4c2f-b5ec-824b34552cfa,Album,596295121266,02aa2bfb-99ae-4864-8c9b-3c4b4b1fa9cf,"K.A.L.I.",,412a4237-b7a8-4dd8-83f6-0a4b3b6a8edd,9ceb4e76-2b49-48a1-96f5-5fca8a0ca6c8,"Kali",""
83d042f3-4872-410f-9f94-044c1172e378,Album,578765557158,02aa2bfb-99ae-4864-8c9b-3c4b4b1fa9cf,"K.A.L.I.",,412a4237-b7a8-4dd8-83f6-0a4b3b6a8edd,9ceb4e76-2b49-48a1-96f5-5fca8a0ca6c8,"Kali",""
11e8eaf1-b264-4eb0-a1d7-b6d712b108e5,Album,716434362585,02aa2bfb-99ae-4864-8c9b-3c4b4b1fa9cf,"K.A.L.I.",,412a4237-b7a8-4dd8-83f6-0a4b3b6a8edd,9ceb4e76-2b49-48a1-96f5-5fca8a0ca6c8,"Kali",""
c5863782-8805-433c-ae0a-bc74d511be41,Album,1049451332901,02c03b48-0585-4833-bc29-680ccac5eb74,"Back To My Place Baby  Seductive Soul",,bb100b9e-800a-46a6-818f-456ad590d7dc,f1e23fa9-87f0-44ed-a46d-c91f72a9bbd8,"Walter Jackson",""
435669ee-7b90-4d8a-acbe-6bab083109b0,Album,842090342325,02e49b7a-9ce4-4b7f-877b-0baf5ce1bc59,"Dial Me",,69fedc3e-5b47-452f-a11e-1c8a4b15d18c,6d2a9594-ebcf-4e0d-88d4-49809a440652,"Lexi",""
b192fb9e-1c65-4daa-b7e3-3e8ec889ccc5,Album,170843803622,02e49b7a-9ce4-4b7f-877b-0baf5ce1bc59,"Dial Me",,69fedc3e-5b47-452f-a11e-1c8a4b15d18c,6d2a9594-ebcf-4e0d-88d4-49809a440652,"Lexi",""
463b661d-55ab-4be9-90bc-1c92d522cc03,Album,437416845230,02e49b7a-9ce4-4b7f-877b-0baf5ce1bc59,"Dial Me",,69fedc3e-5b47-452f-a11e-1c8a4b15d18c,6d2a9594-ebcf-4e0d-88d4-49809a440652,"Lexi",""
35c4c935-63d9-49e1-9cf3-c8eaf60013b4,Album,508848068685,02eebac2-9453-4a6f-a2c9-9ee36512bbb5,"From The Ground Up",2005,34342a8f-dfa9-4a1e-8bec-9ebbad5937ea,631505bf-6fce-4aa4-b8b6-8cbc2b30c4ff,"Antigone Rising",""
859e7efe-d979-4a7b-9bbc-cb39cf3e8804,Album,944360912858,02eebac2-9453-4a6f-a2c9-9ee36512bbb5,"From The Ground Up",2005,34342a8f-dfa9-4a1e-8bec-9ebbad5937ea,631505bf-6fce-4aa4-b8b6-8cbc2b30c4ff,"Antigone Rising",""
511ce7ae-e4f3-464e-b2e0-a0db44c75ed8,Album,1045236978249,0304c050-5ae1-4f90-b1a0-0d80eeb564f7,"Skin And Bones",1999,b853bb07-cdf2-4ea6-899a-3d9ad6b98046,67f66c07-6e61-4026-ade5-7e782fad3a5d,"Foo Fighters",""
b0c27ac0-3a91-4319-840e-30ac3ccc939b,Album,776799048010,0307e3a3-253c-4614-b901-3777087e146d,"Snowflakes",2001,04c324ca-c17b-4d63-9145-be3cabd4aa3a,3c8a8696-e176-4c46-a2d3-48b6b1525c7f,"Toni Braxton",""
b192fb9e-1c65-4daa-b7e3-3e8ec889ccc5,Album,424199794063,0307e3a3-253c-4614-b901-3777087e146d,"Snowflakes",2001,04c324ca-c17b-4d63-9145-be3cabd4aa3a,3c8a8696-e176-4c46-a2d3-48b6b1525c7f,"Toni Braxton",""
fdb3776a-8e6c-42ac-a994-624391455d0a,Album,1273316364271,031b1b61-44d1-4850-b310-531d4dc5e546,"Tha Throwback",,212f4e23-f2c9-4036-9f1f-1239bd551718,e0d8f3a8-5f8e-4f4d-b721-2ad23b9c3ba0,"Cartel",""
511ce7ae-e4f3-464e-b2e0-a0db44c75ed8,Album,879395237529,031b1b61-44d1-4850-b310-531d4dc5e546,"Tha Throwback",,212f4e23-f2c9-4036-9f1f-1239bd551718,e0d8f3a8-5f8e-4f4d-b721-2ad23b9c3ba0,"Cartel",""
2984c3b4-ad5c-4f3f-9ee5-0ab4f0524c1f,Album,339482153724,033102c2-b2a5-4e3e-88a8-b3d8c0bc5c64,"Mixed music 1966-1970",,15e6eed3-3c47-45a0-9e2c-194ae90b6688,9919dfaa-a15c-43f2-ab28-d352ad2f5d40,"Henri Pousseur",""
63b29172-8422-4282-87f1-788e681a40d4,Album,698876971171,033102c2-b2a5-4e3e-88a8-b3d8c0bc5c64,"Mixed music 1966-1970",,15e6eed3-3c47-45a0-9e2c-194ae90b6688,9919dfaa-a15c-43f2-ab28-d352ad2f5d40,"Henri Pousseur",""
74334f58-21a4-4d85-88d5-3cb2a56b5eb9,Album,127347623232,03370dee-468d-41b7-92de-a4d5968a863d,"Live_ Love_ Let Go",,1370f0c7-eb26-4bb1-a1cd-f9132f03715b,cd2c42c1-85de-4c54-87c6-d76f051e422f,"Our Time Down Here",""
bb3fc865-2e29-4372-9d53-4dbf0c1dfaaf,Album,842137170089,033b4ef6-34bd-47b2-b8b6-38a9a0050425,"Cut The Crap",1985,d363d0fd-1dac-4e72-b71a-881c03ff3c58,8f92558c-2baa-4758-8c38-615519e9deda,"The Clash",""
e1cccce5-ee6f-4871-8b5c-72d98f04c0d7,Album,516200009183,033b4ef6-34bd-47b2-b8b6-38a9a0050425,"Cut The Crap",1985,d363d0fd-1dac-4e72-b71a-881c03ff3c58,8f92558c-2baa-4758-8c38-615519e9deda,"The Clash",""
24e9b771-29c3-4d74-bc79-0723f48554c6,Album,734519323322,03416532-0c80-40e1-b7d5-caa2090bc61c,"The Official Bootleg Box Set",,8d1f4510-bc31-46b9-9157-72e20ce879f8,f6b037df-35e8-4ef5-b59c-5634de1b44d4,"UFO",""
338fed8f-aac7-436a-bdd6-6e23144c16f0,Album,1172471260818,0352500f-af4d-4e5f-a679-d03f1151c190,"Calm Down Dad",,ab9ca1a9-7a4c-401f-beae-bd35bd076589,eda80ec9-730c-41d2-a2f2-6bf1140126f7,"Helen Love","http://coverartarchive.org/release/ddeef4b1-1df7-4ba5-9366-9f642528e69f/4564569386-250.jpg"
38a1944f-f8f5-411a-8514-4486c6354e4e,Album,352367949375,0352500f-af4d-4e5f-a679-d03f1151c190,"Calm Down Dad",,ab9ca1a9-7a4c-401f-beae-bd35bd076589,eda80ec9-730c-41d2-a2f2-6bf1140126f7,"Helen Love","http://coverartarchive.org/release/ddeef4b1-1df7-4ba5-9366-9f642528e69f/4564569386-250.jpg"
3d9f468a-695d-4614-96c4-cdcaab1bf282,Album,50506664853,03528b02-60b8-4bee-bbdb-dc1a859ee7b3,"Solo in Rio 1959",1989,62753235-9a37-402b-a092-5416fef1b07b,f926459e-1bd2-42a6-a174-8994ad950591,"Luiz Bonfa",""
3d9f468a-695d-4614-96c4-cdcaab1bf282,Album,983052272623,0364afa8-8d10-4076-a30b-d919be6d4285,"Musette A Tout Va",,8b121832-5835-45ac-8942-d52d165b13e6,8153997d-0a0a-4f4a-8aa1-278bb2d7d006,"Andr Verchuren",""
09566dd4-f201-415d-bce5-dbd73a6ed2db,Album,1107097440509,037cffbb-0fb9-43c9-93b4-29413688a4ab,"The Flies",2007,8c95bc0c-7167-48eb-81d1-dc64fce35cce,a1f22f3f-c753-45e7-ab4d-9cb405518201,"The Flies",""
ab1c6525-1864-4c49-957a-ccf669df5dab,Album,1007584447078,037cffbb-0fb9-43c9-93b4-29413688a4ab,"The Flies",2007,8c95bc0c-7167-48eb-81d1-dc64fce35cce,a1f22f3f-c753-45e7-ab4d-9cb405518201,"The Flies",""
9855a00f-6084-4fee-a00f-2261752c9f5d,Album,622214428668,0385d24f-97c1-4272-a5bd-549d1f45a59b,"The Green Ghost Project (Clean)",,719dcf83-f9e5-44ab-9e9b-d95a8ab5df1a,6c81c5d0-5159-4be8-b774-aa8397ed5a93,"Styles P",""
7d47624d-80ac-4209-979e-98db64e3658a,Album,1323543201764,0385d24f-97c1-4272-a5bd-549d1f45a59b,"The Green Ghost Project (Clean)",,719dcf83-f9e5-44ab-9e9b-d95a8ab5df1a,6c81c5d0-5159-4be8-b774-aa8397ed5a93,"Styles P",""
131b34fb-98ba-48ca-8707-4b826adba5cf,Album,366110175068,0389380b-3b5c-4cd1-9513-e27663d591b0,"Step On It",,f478e779-5c69-4a2c-8b9b-55b2d9fbe172,aaae25bf-c794-45d7-bab7-cdc7c655bfa6,"Broadcast",""
3d9f468a-695d-4614-96c4-cdcaab1bf282,Album,178331118987,0389380b-3b5c-4cd1-9513-e27663d591b0,"Step On It",,f478e779-5c69-4a2c-8b9b-55b2d9fbe172,aaae25bf-c794-45d7-bab7-cdc7c655bfa6,"Broadcast",""
18186f3c-1f96-4c0e-9691-9150c4aa3395,Album,190412882905,038bbc71-7395-435c-96e5-8f8a8013ce2e,"Noble Things ST",,9b379f32-3847-48be-9331-c56d4da5af71,1edead6d-6c01-4ad4-9cce-c334bf7edf23,"Tracy Byrd",""
90fbad71-32cf-4f00-a2b2-0275231f5125,Album,319795949125,038bbc71-7395-435c-96e5-8f8a8013ce2e,"Noble Things ST",,9b379f32-3847-48be-9331-c56d4da5af71,1edead6d-6c01-4ad4-9cce-c334bf7edf23,"Tracy Byrd",""
35c4c935-63d9-49e1-9cf3-c8eaf60013b4,Album,397423727405,0393613d-27f1-4397-abbb-2969828dc27c,"Firehouse Rock",1980,5be87e29-0d4a-45df-93ae-64fab251fec7,f28a0e2e-d469-4f9d-8080-f5548fc1a239,"Wailing Souls",""
25e189bf-c4a2-41ec-8bc6-d6cd141de267,Album,419778640198,0393613d-27f1-4397-abbb-2969828dc27c,"Firehouse Rock",1980,5be87e29-0d4a-45df-93ae-64fab251fec7,f28a0e2e-d469-4f9d-8080-f5548fc1a239,"Wailing Souls",""
0990aba4-71f3-4c30-a436-1f469ffb6ee0,Album,286835351208,039e5f60-10b7-4c6a-93a4-8f80867d286e,"Mister Green",2000,99475266-0500-47fe-b899-eec6abbc2326,f07c41f1-7743-4bd7-9575-da9af88ddb98,"Taal",""
5856b087-8962-4c2f-b5ec-824b34552cfa,Album,1404509263660,03a20a27-b078-4257-a694-99344ff804df,"Arrivederci",,da6fc6b1-02eb-4bea-b679-cf5290239cbd,e870caaf-3650-4ed8-9ca1-1ac36419abb0,"Bob Azzam",""
5856b087-8962-4c2f-b5ec-824b34552cfa,Album,735831704308,03a20a27-b078-4257-a694-99344ff804df,"Arrivederci",,da6fc6b1-02eb-4bea-b679-cf5290239cbd,e870caaf-3650-4ed8-9ca1-1ac36419abb0,"Bob Azzam",""
5856b087-8962-4c2f-b5ec-824b34552cfa,Album,30514975197,03a579d7-fcf9-4135-a96f-896a8ce273d0,"The Essential Skeeter Davis",1988,1911baa1-cef6-49f9-97cf-8d3c42c3e3e9,fd8f6b23-480c-4605-8152-51a5e8a39dfb,"Skeeter Davis",""
60b92539-4f30-432a-94fa-b5f16c0e8e84,Album,685587657654,03a579d7-fcf9-4135-a96f-896a8ce273d0,"The Essential Skeeter Davis",1988,1911baa1-cef6-49f9-97cf-8d3c42c3e3e9,fd8f6b23-480c-4605-8152-51a5e8a39dfb,"Skeeter Davis",""
38a1944f-f8f5-411a-8514-4486c6354e4e,Album,529338888145,03a579d7-fcf9-4135-a96f-896a8ce273d0,"The Essential Skeeter Davis",1988,1911baa1-cef6-49f9-97cf-8d3c42c3e3e9,fd8f6b23-480c-4605-8152-51a5e8a39dfb,"Skeeter Davis",""
9dece19d-2d98-49c4-9dd4-3b46867963f6,Album,1024782145700,03b720a2-a2f2-4165-b068-4e7137c39ce7,"All I Want",1993,23175b0c-c1c9-411a-90f9-9efae526df41,524ccca7-a2bf-4ac5-abfa-f0fe5572ecf5,"Captain Hollywood Project",""
96842341-73b2-41c4-bf9b-cd0d1bb401aa,Album,793425116206,03bf5f87-a53c-4823-99ac-8aac6b6b88c3,"The Katies",,63fd1a24-8cf0-41cb-b862-525bf48b066c,35497426-d0dc-4cfa-a3ae-e027383ffebd,"The Katies",""
bf64cade-7061-463a-b397-908446053e02,Album,780817965591,03c1a71a-8f9e-4ef6-b14c-2b446ea5a403,"Holiday Machine",2005,c35fcc92-af88-4111-b8cd-f3e4285e0b37,72a813ce-c337-4885-9216-cd0b8e0effb2,"Bottom Of The Hudson",""
5145ba2a-5b1f-4b05-8554-8c9f408337d5,Album,1058201649168,03c1a71a-8f9e-4ef6-b14c-2b446ea5a403,"Holiday Machine",2005,c35fcc92-af88-4111-b8cd-f3e4285e0b37,72a813ce-c337-4885-9216-cd0b8e0effb2,"Bottom Of The Hudson",""
6ae18b0b-96ac-4a30-857a-6b8087822fb1,Album,627682355584,03cf0e23-5acc-45b5-bd88-9882be6e3e86,"Jet Set Montecarlo - Electronic Relaxing Moods",,a8848e53-730c-47ea-b74f-0ead04d88a3c,c064c3f3-7863-41fd-b83a-5d840d9ccb6e,"Plaza",""
6a4548d5-5da0-4cfa-bf50-8d9a24f572b3,Album,704520017227,03cf0e23-5acc-45b5-bd88-9882be6e3e86,"Jet Set Montecarlo - Electronic Relaxing Moods",,a8848e53-730c-47ea-b74f-0ead04d88a3c,c064c3f3-7863-41fd-b83a-5d840d9ccb6e,"Plaza",""
68ce22e2-07d9-4bcd-bf3e-243d0a715137,Album,665725062148,03d3aa89-6bab-4cca-9eae-4b160a0d4cb8,"In Search Of A Dream",1977,cdee71cf-7eae-400a-a2de-e77b8a49b3a0,e03a1f26-23b5-43b9-bb7b-0f3314049abc,"Alphonse Mouzon",""
1983e939-c4d3-452f-b665-81b0eb9342a6,Album,1102187701679,03ee20b5-31ab-47ec-bf17-f8323fd3e349,"Five Man Acoustical Jam",1989,cbc3d4dc-edaf-48b4-ad49-50b8d2d2a096,eeacb319-8d4c-48e0-80a0-944e71c375bf,"Tesla","http://coverartarchive.org/release/2b995c37-ab29-4477-902b-5aabde46df62/3535398015-250.jpg"
749090ad-a14d-4e30-bfe6-ed833c640925,Album,889174252052,03ee20b5-31ab-47ec-bf17-f8323fd3e349,"Five Man Acoustical Jam",1989,cbc3d4dc-edaf-48b4-ad49-50b8d2d2a096,eeacb319-8d4c-48e0-80a0-944e71c375bf,"Tesla","http://coverartarchive.org/release/2b995c37-ab29-4477-902b-5aabde46df62/3535398015-250.jpg"
859e7efe-d979-4a7b-9bbc-cb39cf3e8804,Album,759916596244,03f60e60-43ba-49ee-9417-e4a6cde5f104,"To The Bone",,e38a8f03-72f1-4912-bf22-e501350cf345,cb1ca13a-4821-4e66-aff0-0fd6b3dc9a81,"Kris Kristofferson",""
fdb3776a-8e6c-42ac-a994-624391455d0a,Album,1357789834076,03f60e60-43ba-49ee-9417-e4a6cde5f104,"To The Bone",,e38a8f03-72f1-4912-bf22-e501350cf345,cb1ca13a-4821-4e66-aff0-0fd6b3dc9a81,"Kris Kristofferson",""
b0c27ac0-3a91-4319-840e-30ac3ccc939b,Album,941406898731,03faee7b-e624-405e-9e36-092fd20eb02f,"&Like A Bolt Of Lightning",2005,358e362c-ff47-46b8-9e27-c72da6228960,bbd2ffd7-17f4-4506-8572-c1ea58c3f9a8,"Juliette & The Licks",""
9010f72b-da16-4556-8c31-d32404f95c09,Album,915325543950,03faee7b-e624-405e-9e36-092fd20eb02f,"&Like A Bolt Of Lightning",2005,358e362c-ff47-46b8-9e27-c72da6228960,bbd2ffd7-17f4-4506-8572-c1ea58c3f9a8,"Juliette & The Licks",""
11e8eaf1-b264-4eb0-a1d7-b6d712b108e5,Album,961605188254,03faee7b-e624-405e-9e36-092fd20eb02f,"&Like A Bolt Of Lightning",2005,358e362c-ff47-46b8-9e27-c72da6228960,bbd2ffd7-17f4-4506-8572-c1ea58c3f9a8,"Juliette & The Licks",""
b4ee16e5-0f99-466b-a74d-739ea19fd7ff,Album,744265739235,0423fd5e-84bf-4c27-adea-54fcae0bd072,"Raise The Dead",2008,b2e98d78-4a19-40ad-a092-dec6a0a47729,766a2b45-441f-4096-af05-dbbca9518c9d,"Phantom Planet",""
c03060d5-8490-401c-9ced-c06e7e0abd83,Album,1426149475479,0423fd5e-84bf-4c27-adea-54fcae0bd072,"Raise The Dead",2008,b2e98d78-4a19-40ad-a092-dec6a0a47729,766a2b45-441f-4096-af05-dbbca9518c9d,"Phantom Planet",""
2fa857b4-4408-43f2-9f91-e4c1667ef7fe,Album,1053557358636,0425815d-db21-48dc-8e35-018331cc3636,"Dirty Harriet",2000,db362179-ea59-4feb-860e-a9445d753bff,27762582-b45d-48a1-bca6-d0cf8d202b4b,"Rah Digga (Featuring Outsidaz)",""
ff0bd63c-084d-4c3b-9e62-c8352f449335,Album,1275455214533,0425815d-db21-48dc-8e35-018331cc3636,"Dirty Harriet",2000,db362179-ea59-4feb-860e-a9445d753bff,27762582-b45d-48a1-bca6-d0cf8d202b4b,"Rah Digga (Featuring Outsidaz)",""
2427fba2-05b1-485a-880a-2bb9991d8c62,Album,1294324536309,0425815d-db21-48dc-8e35-018331cc3636,"Dirty Harriet",2000,db362179-ea59-4feb-860e-a9445d753bff,27762582-b45d-48a1-bca6-d0cf8d202b4b,"Rah Digga (Featuring Outsidaz)",""
df6efee5-bcd0-446c-9a72-c41e86de811d,Album,649849306569,042994a9-7e43-4cc0-82a3-d9b43ced23d7,"The Best Of Ill Nio",2006,91310fee-25f3-49ae-91f9-e3b23ecc8b7c,91e2e08f-abd7-44d6-9a84-b8a4afa8a265,"Ill Nio",""
de6c98fb-13f9-4329-a29c-7a0d353d1885,Album,521174537846,042994a9-7e43-4cc0-82a3-d9b43ced23d7,"The Best Of Ill Nio",2006,91310fee-25f3-49ae-91f9-e3b23ecc8b7c,91e2e08f-abd7-44d6-9a84-b8a4afa8a265,"Ill Nio",""
e1cccce5-ee6f-4871-8b5c-72d98f04c0d7,Album,402195068456,042ffcb4-7870-4935-9e7e-431388c46fe1,"The Ultimate Most Relaxing New Age Piano in the Universe",,52b40d61-3732-4871-bc1e-8e84eb88ce04,2ce96399-f6da-439f-af3a-f319ebe2074c,"Suzanne Ciani",""
f901da7a-fb71-40e3-a042-f9f44fe74b6e,Album,597598645086,042ffcb4-7870-4935-9e7e-431388c46fe1,"The Ultimate Most Relaxing New Age Piano in the Universe",,52b40d61-3732-4871-bc1e-8e84eb88ce04,2ce96399-f6da-439f-af3a-f319ebe2074c,"Suzanne Ciani",""
ff0bd63c-084d-4c3b-9e62-c8352f449335,Album,475173198240,04351139-cfc6-405e-a702-3983027e6f9d,"Dirty Harry",2005,4d0ea1c2-0f37-49e0-9b6e-ede4d02129cb,e21857d5-3256-4547-afb3-4b6ded592596,"Gorillaz",""
c6c1365b-8277-405a-9a5f-301a08cb076a,Album,278870249200,044589a2-88bf-4e4a-b5ad-56ebfe741a6e,"Love Lessons",1996,9b379f32-3847-48be-9331-c56d4da5af71,1edead6d-6c01-4ad4-9cce-c334bf7edf23,"Tracy Byrd","http://coverartarchive.org/release/6a94d5c9-8c7e-4e2c-b381-3b821f2dfbef/9375455643-250.jpg"
