fa878b39-acb0-4563-8bbe-5ee391521440,Album,715364577929,028284a6-71f7-4cd9-b4ab-38126950d959,"Here At The Mayflower",,c6afc5f5-4abd-4cd7-a282-2e357ee555be,7bb60591-46f3-4147-b692-1814a87e832e,"Barry Manilow",""
bad8184c-9ea7-4a8e-942a-01142023d38c,Album,55455204445,028284a6-71f7-4cd9-b4ab-38126950d959,"Here At The Mayflower",,c6afc5f5-4abd-4cd7-a282-2e357ee555be,7bb60591-46f3-4147-b692-1814a87e832e,"Barry Manilow",""
6cb04282-2eb2-4a55-a4d3-eed13c2bd887,Album,63731890267,028284a6-71f7-4cd9-b4ab-38126950d959,"Here At The Mayflower",,c6afc5f5-4abd-4cd7-a282-2e357ee555be,7bb60591-46f3-4147-b692-1814a87e832e,"Barry Manilow",""
0955bee4-dcd7-402c-bbae-9b28037560ba,Album,326072564689,02887976-59d1-49e9-bf47-cb72fd66376d,"Sometimes",1988,e9574aae-fe22-4259-8adf-fa1817bea9ce,3ca0ef91-3297-4ef8-a99a-1c1a54dc8ac7,"fIREHOSE",""
7f117f8d-8f2a-473a-8e3a-3da4bd95b995,Album,401777397280,02887976-59d1-49e9-bf47-cb72fd66376d,"Sometimes",1988,e9574aae-fe22-4259-8adf-fa1817bea9ce,3ca0ef91-3297-4ef8-a99a-1c1a54dc8ac7,"fIREHOSE",""
1f6e1ec0-6505-4d87-95a1-e079c216be0f,Album,988944903168,0296443d-2043-4ddd-8642-afd8f1a180ed,"Molokai",1998,16e09db2-0a1f-4297-9e03-3d9f47a0caac,07f9fb91-1147-4532-a522-ac36dacd1c72,"Papa Wemba",""
a64d8270-72fb-40ee-8adb-ac72630b2aad,Album,968345437044,0296443d-2043-4ddd-8642-afd8f1a180ed,"Molokai",1998,16e09db2-0a1f-4297-9e03-3d9f47a0caac,07f9fb91-1147-4532-a522-ac36dacd1c72,"Papa Wemba",""
c48dea28-dd71-4acd-9afe-23290db0f3b4,Album,368167535850,029e38b0-1bed-480f-96d8-01d6890106d9,"Greatest Hits",1986,9c2351bd-eca8-4b0c-8c85-f33df76197b0,f4c639bd-5f03-45ac-9d32-4937a4384723,"Restless Heart",""
839e31be-43d0-4814-ae12-1e6e130589d4,Album,829211315474,02a9f37f-b152-4b40-b917-d42ab636ef02," Lazy Afternoon En Anglais",,62098cd9-7156-426f-9088-052df72cada2,191cba6a-b83f-49ca-883c-02b20c7a9dd5,"Marlene Dietrich",""
de3d3516-8609-4a17-833a-365da63b64d4,Album,295081122349,02a9f37f-b152-4b40-b917-d42ab636ef02," Lazy Afternoon En Anglais",,62098cd9-7156-426f-9088-052df72cada2,191cba6a-b83f-49ca-883c-02b20c7a9dd5,"Marlene Dietrich",""
4e9b70bd-c61c-45fd-840d-0d7c02dd0bd6,Album,734215106370,02a9f37f-b152-4b40-b917-d42ab636ef02," Lazy Afternoon En Anglais",,62098cd9-7156-426f-9088-052df72cada2,191cba6a-b83f-49ca-883c-02b20c7a9dd5,"Marlene Dietrich",""
f333fc6e-cf8f-40a4-90b7-d43ae96687c9,Album,633586763659,02cb0c53-dd65-4a1b-8955-356745ca3cdf,"25 Years/25 Songs",1987,4fcbff76-8c7a-4ca2-8b94-31773f291126,dcc0e816-31d2-4501-93c6-b5b64fcda39f,"Mary Black",""
454b4fac-7852-4ab4-9183-52f2da465e89,Album,1267835359419,02d59a20-3b2f-4566-95a0-7fd4e1c74fdc,"KRAUS - Una Voz Universal",,935921a7-078e-4db3-8d6d-92017ea7cec5,07c766d0-7734-4574-ad5a-0798ae57ff5d,"Alfredo Kraus",""
7c764e4d-1f17-4dbf-98a1-04cf1d398369,Album,625781999854,02d59a20-3b2f-4566-95a0-7fd4e1c74fdc,"KRAUS - Una Voz Universal",,935921a7-078e-4db3-8d6d-92017ea7cec5,07c766d0-7734-4574-ad5a-0798ae57ff5d,"Alfredo Kraus",""
d1bdfd8f-a3bc-4b14-85cb-60aab639837f,Album,1204588546284,02d61b5f-e661-4d3d-8674-a22ef34c4000,"Mas Que Nada - Full Phatt Remix",1985,c7c68af2-ffe1-4bc5-87a0-cc5b6161c2d1,6bf591c4-b050-478e-9d9f-167394d66c90,"Sergio Mendes",""
1f6e1ec0-6505-4d87-95a1-e079c216be0f,Album,110288478902,02d61b5f-e661-4d3d-8674-a22ef34c4000,"Mas Que Nada - Full Phatt Remix",1985,c7c68af2-ffe1-4bc5-87a0-cc5b6161c2d1,6bf591c4-b050-478e-9d9f-167394d66c90,"Sergio Mendes",""
0dbec42c-b6d6-4166-896b-fa8d7702b107,Album,724192915951,02d7a2a7-c462-4701-b553-c8864d789829,"The Road That I Walk",,c6a77001-a548-41d7-a7be-b40b2a33c7d3,a3c60d26-90d6-4788-ba9b-a89693fc396d,"Conway Twitty",""
fa878b39-acb0-4563-8bbe-5ee391521440,Album,1306984034569,02d7a2a7-c462-4701-b553-c8864d789829,"The Road That I Walk",,c6a77001-a548-41d7-a7be-b40b2a33c7d3,a3c60d26-90d6-4788-ba9b-a89693fc396d,"Conway Twitty",""
c6ba1163-7124-4010-bbd6-20672d085296,Album,499779253067,02de531d-497a-4ea3-95b2-f4a5b1a3bd5f,"Real People",,d87cfbe0-8da8-4728-8466-6c933b7a8549,ec03ebc9-33c5-46a0-a071-228cd3dc4498,"Apache Indian","http://coverartarchive.org/release/13c52fda-0350-48e3-abfa-65a053dc3ce6/9573216676-250.jpg"
34b19fa1-0f01-4d50-97fc-4d22b1df8497,Album,1179869081321,02ea6757-5d53-4f9e-a3b9-4f4986b647bc,"WELCOME TO HAITII CREOLE 101",2004,6bd8596c-0913-49e1-af87-27dfb20598a3,4f29ecd7-21a5-4c03-b9ba-d0cfe9488f8c,"Wyclef Jean",""
c6ba1163-7124-4010-bbd6-20672d085296,Album,842194808799,02ea6757-5d53-4f9e-a3b9-4f4986b647bc,"WELCOME TO HAITII CREOLE 101",2004,6bd8596c-0913-49e1-af87-27dfb20598a3,4f29ecd7-21a5-4c03-b9ba-d0cfe9488f8c,"Wyclef Jean",""
b8393244-f4d7-42c4-982f-f51837f80097,Album,1208861051539,02f27283-104e-48f8-9ecb-c95396f9b6d4,"Some Kind Of Zombie",1997,172db5de-45eb-4552-9063-aae8b1e611f2,f12a9472-02be-40f4-9ff3-a836e2b9ece8,"Audio Adrenaline",""
ecf63491-76c3-4d54-8f61-77a06bcaae2f,Album,11775201069,02f27283-104e-48f8-9ecb-c95396f9b6d4,"Some Kind Of Zombie",1997,172db5de-45eb-4552-9063-aae8b1e611f2,f12a9472-02be-40f4-9ff3-a836e2b9ece8,"Audio Adrenaline",""
7eb9b6ac-f57b-44cf-8ede-6bd74af2c764,Album,1148836225560,02f27283-104e-48f8-9ecb-c95396f9b6d4,"Some Kind Of Zombie",1997,172db5de-45eb-4552-9063-aae8b1e611f2,f12a9472-02be-40f4-9ff3-a836e2b9ece8,"Audio Adrenaline",""
33687422-81a7-4003-a219-f1e4c3423483,Album,685924069892,02f66a84-045c-4764-b4f6-e93176e661e8,"Warped",,fec4b523-5b88-4c71-914c-25a45cedfa3b,275c9c64-8eb9-40b3-91c6-ae8bade10557,"D\'Molls","http://coverartarchive.org/release/9ba59cd2-2162-43c4-ae4c-1fe2beabb4bc/2996638730-250.jpg"
839e31be-43d0-4814-ae12-1e6e130589d4,Album,263163749971,02f933bb-7431-44bd-8ef6-d3b88697a091,"Fireball Mail - Country",1992,d4d80fdc-fd3f-4d72-a2b9-1866f171bae7,946b622a-00d7-4800-8055-56d85a06585d,"Wesley Tuttle",""
19b893b4-3959-4c4f-99b7-9ce1b8749e3a,Album,11296319899,03127441-02fe-44b4-b816-2a1b11883dd1,"Samambaia",,1c747743-4b0e-41a3-a5bb-597995544c05,55c64e4a-2eef-493a-a3f6-51780c4dcf0b,"Cesar Camargo Mariano/Helio Delmiro","http://coverartarchive.org/release/01f10826-10f3-49af-a25b-fbe017c578c1/11681201030-250.jpg"
e5b7eb01-eb98-4167-b96b-c00f404fed7e,Album,964190654925,031a2cf7-1389-42a3-8691-fbd4935ced6b,"Hip Hopped Grandma",,529bb80c-fa6d-4656-ae6b-774884910174,3f4a14ca-96d2-4ebd-9334-502fc24c2f85,"Dr. Elmo",""
97aaa1f5-7bd8-4b1d-86cf-689d0a43543a,Album,1366265607196,031a2cf7-1389-42a3-8691-fbd4935ced6b,"Hip Hopped Grandma",,529bb80c-fa6d-4656-ae6b-774884910174,3f4a14ca-96d2-4ebd-9334-502fc24c2f85,"Dr. Elmo",""
ef488ccc-c3ba-43ff-9568-7150b3a0d4c4,Album,976924152648,032926a8-3240-4cba-851c-ed6d64f6b007,"Twinkle Echo",2003,19765fb2-8654-4ab8-89c7-6d7fa9bea9c8,73d882c7-1146-4012-a61b-a3b2c11fce2f,"Casiotone For The Painfully Alone",""
0955bee4-dcd7-402c-bbae-9b28037560ba,Album,495714887784,032961e6-5730-448a-9cb6-112f0a9ed6c8,"The Definitive Collection",2006,4ef2a538-ff10-418e-966e-34d06c54f777,2b0d81ce-1d0e-4097-91b3-c1f0cb045a2c,"Dave Hollister","http://coverartarchive.org/release/8093ddf9-d1b8-47f6-993f-4d2911797650/4182915842-250.jpg"
96ccb4e6-79e3-4af4-9ce0-bea7aaa5efb1,Album,912641527519,032a2fda-d3bd-40ab-a685-5dfda4294529,"Jerry Wallace\'s King Of The Mountain",,3b8cae7d-daea-4019-84bd-7f99ab02460c,293beca8-bc04-48b2-a087-c9bc46412dba,"JERRY WALLACE",""
c0790321-3684-4dba-a44e-c94e291afda8,Album,1090363784446,03403771-0d1c-4862-aefa-1ef90c8974d2,"Further Down The Old Plank Road",2003,96b51031-5235-49b6-95b4-8551316fe19b,fce5eb9a-95a7-4a54-b9e4-fe1b036fbe57,"The Chieftains",""
19b893b4-3959-4c4f-99b7-9ce1b8749e3a,Album,611887639868,0342cf8a-1bfb-4d93-babf-76ef84e8330e,"Capsules",2007,57bf13e0-5281-4edd-87e1-42c942ebb29c,a73d2e6b-60b6-4ff2-9e17-15355ce2c5b9,"The Balustrade Ensemble",""
8b5edd59-e752-4193-ad1b-bb1539895df7,Album,1303397612318,0342cf8a-1bfb-4d93-babf-76ef84e8330e,"Capsules",2007,57bf13e0-5281-4edd-87e1-42c942ebb29c,a73d2e6b-60b6-4ff2-9e17-15355ce2c5b9,"The Balustrade Ensemble",""
e5b7eb01-eb98-4167-b96b-c00f404fed7e,Album,1398228940265,03459fda-bcbb-487b-96fe-ca96ee9513af,"Devil in the bottle",2002,c52a1908-8e9b-46d7-84cb-f048386badfa,cdfbdee9-1dc0-4766-a3aa-4eef5ba4800e,"T.G.Sheppard",""
7a5544ed-f99f-4e50-b616-26425b54c4b3,Album,202174343651,03475fcf-c0ba-47a6-8546-128d9f1bd429,"Lumipallo",,db15d4ae-82b9-4c4e-9bf1-98bc95d0c9fa,ee03c284-c6dc-49b5-ba31-e388157f6ed3,"J. Karjalainen & Mustat Lasit",""
c7b29d43-d0da-4f9d-8ed0-f17bc02312d2,Album,1329756467579,0375c174-ada7-4628-a91e-c247c0b3d56d,"Van Halen Live: Right Here_ Right Now",,144c48f0-37a1-4347-bdc1-4eeb67d5c549,b665b768-0d83-4363-950c-31ed39317c15,"Van Halen",""
6e4129e4-38a5-4c56-893e-e4a52e2701c7,Album,280140216704,0378ad8c-aa47-4335-af70-e538a95c1ebc,"There Can Be Only None",2004,717909d8-b16f-4f2c-9cfe-57fd11f75165,ddb9462f-c93a-4ebf-a0ef-adefff7b74d7,"TAKARU",""
cf1c1037-e494-4746-a6d2-60c560922f67,Album,883098657921,0378ad8c-aa47-4335-af70-e538a95c1ebc,"There Can Be Only None",2004,717909d8-b16f-4f2c-9cfe-57fd11f75165,ddb9462f-c93a-4ebf-a0ef-adefff7b74d7,"TAKARU",""
c7b29d43-d0da-4f9d-8ed0-f17bc02312d2,Album,300901371284,037d4467-7469-41fa-9b0b-254c5bd0a214,"Muertos Vivos",2007,d8194c15-b08a-4a99-b900-2c0078678970,c6903a2e-063c-4f91-a284-17b8f421be7b,"Gob",""
7eb9b6ac-f57b-44cf-8ede-6bd74af2c764,Album,736244395833,037d4467-7469-41fa-9b0b-254c5bd0a214,"Muertos Vivos",2007,d8194c15-b08a-4a99-b900-2c0078678970,c6903a2e-063c-4f91-a284-17b8f421be7b,"Gob",""
a577e4ec-56d7-4859-a092-95cf18ef23ac,Album,1030428637199,038cb36e-82cf-4ad9-bb48-3aaccc8c4166,"The Essential Stevie Ray Vaughan And Double Trouble",1990,ac0ef4ce-e6ae-49d3-b8b6-3e4b89571917,0244ceb5-57dc-4831-aa9c-6a5e5a1c4938,"The Vaughan Brothers",""
8001211d-4b49-49be-bd1f-175a8000e737,Album,42098894522,038cb36e-82cf-4ad9-bb48-3aaccc8c4166,"The Essential Stevie Ray Vaughan And Double Trouble",1990,ac0ef4ce-e6ae-49d3-b8b6-3e4b89571917,0244ceb5-57dc-4831-aa9c-6a5e5a1c4938,"The Vaughan Brothers",""
dc535fd9-e071-4e32-bd17-e720d44f2924,Album,74553290263,038e2144-fb51-4648-87dc-67d1d052f6b8,"Da Nastier da Better",,92745c0f-fb51-4153-bb76-a6434df4b662,987dbb5a-1593-4b83-8e42-fb6f3861154e,"DJ Spinn",""
ced17697-edbc-4440-bdcc-0c0a2de8bb56,Album,1000449603379,038e9073-d647-4608-84ff-f9913fab257d,"Passin\' The Faith Along",,a0af293b-d8f8-404f-b987-452623cb1e16,ad8648f9-95ca-4fc1-bc19-9cee86e468d3,"Gaither Vocal Band",""
62b57bf9-ea51-4610-a915-266c08f69f39,Album,1335859864800,039b24d2-9d65-4bc4-b745-19f45c59f822,"The Story Of My Life",2008,fcf2cd42-7067-4cbc-a858-4b9173ab6f7e,710c7ffa-977e-4431-9f00-c8d4eddf6808,"Irma Thomas",""
2a1b71fe-4841-4d64-aaf8-776f64b78442,Album,1107865048149,039b24d2-9d65-4bc4-b745-19f45c59f822,"The Story Of My Life",2008,fcf2cd42-7067-4cbc-a858-4b9173ab6f7e,710c7ffa-977e-4431-9f00-c8d4eddf6808,"Irma Thomas",""
233d0266-376d-466e-90b1-ffba149e12f1,Album,532709625091,039d13f2-c3aa-4bb8-9d3a-a983a3b9448e,"Guerreros De La Luz",,7f53388b-ef1d-415f-8453-1189432bfc38,a1be513e-35e5-47b0-8b73-7476378384aa,"Gran Coquivacoa",""
c48dea28-dd71-4acd-9afe-23290db0f3b4,Album,621595371955,039d77ae-a57b-4457-bd34-550385f85789,"Count Me In",1995,42ed47ad-4989-4e39-ab7d-6fcfe0f75743,61446bf0-e362-4a68-8a32-4bc86e5fa344,"Justo Almario",""
c6ba1163-7124-4010-bbd6-20672d085296,Album,735239562103,039d77ae-a57b-4457-bd34-550385f85789,"Count Me In",1995,42ed47ad-4989-4e39-ab7d-6fcfe0f75743,61446bf0-e362-4a68-8a32-4bc86e5fa344,"Justo Almario",""
d1bdfd8f-a3bc-4b14-85cb-60aab639837f,Album,345345943188,03a8c515-4c0b-4311-a4f9-c793938fc6e2,"Seelentaucher",2005,8d92c8c4-33e0-4639-b468-adb3b5507f85,1ffbde31-be62-404e-8b77-fcedc767cc71,"Hubert Kah",""
7c714698-30a0-48a2-9123-5ae11acd616c,Album,525648706653,03a8c515-4c0b-4311-a4f9-c793938fc6e2,"Seelentaucher",2005,8d92c8c4-33e0-4639-b468-adb3b5507f85,1ffbde31-be62-404e-8b77-fcedc767cc71,"Hubert Kah",""
2e36e859-6c8d-414e-83eb-7faead942da7,Album,193771551753,03a91fa4-fad3-4af1-a5cb-80467b3dd6a8,"Wine Colored Roses",,8e18da37-2599-49be-9b6e-9f0687c332e5,e9b54b79-fff7-44f7-bab1-93b35df75ac3,"George Jones",""
f46e9cb4-942b-4699-8e5e-f1f1bd744adf,Album,1247530137044,03b321e4-6f67-4ee9-9849-033d03e2c328,"Things In The Game Done Changed",2006,4ef2a538-ff10-418e-966e-34d06c54f777,2b0d81ce-1d0e-4097-91b3-c1f0cb045a2c,"Dave Hollister",""
2a1b71fe-4841-4d64-aaf8-776f64b78442,Album,1191145205412,03b9065a-0d08-4888-a364-cbaa788a1333,"Live at The On Broadway 1982",1981,26886919-e15c-44c8-bd3c-2005f63bee0f,9941a936-196a-4a62-ae53-a69cbc33f20e,"Black Flag",""
c7b29d43-d0da-4f9d-8ed0-f17bc02312d2,Album,1280172761055,03bc37f2-ace2-4d28-ab7c-d820e3a9bd3f,"Todos Cantamos Con Maria Elena",2000,b8ff0279-69bb-4967-8b20-341ad493a045,0059d0f1-8d04-4363-a2b2-d79f8b9a29b8,"Mara Elena Walsh",""
7a5544ed-f99f-4e50-b616-26425b54c4b3,Album,1401065920706,03bc37f2-ace2-4d28-ab7c-d820e3a9bd3f,"Todos Cantamos Con Maria Elena",2000,b8ff0279-69bb-4967-8b20-341ad493a045,0059d0f1-8d04-4363-a2b2-d79f8b9a29b8,"Mara Elena Walsh",""
c6a2979f-f3e0-4e34-8609-ae98ec298294,Album,497656403840,03bc790d-c4f3-4e7c-8c9e-731f52889ab9,"Sci-Fi Themes",,064b93c7-8d7c-4d2a-b703-815b12277268,9ff1f844-3f1b-4714-9cf6-f80cb4cb4565,"London Theatre Orchestra",""
c48dea28-dd71-4acd-9afe-23290db0f3b4,Album,248074036713,03bc790d-c4f3-4e7c-8c9e-731f52889ab9,"Sci-Fi Themes",,064b93c7-8d7c-4d2a-b703-815b12277268,9ff1f844-3f1b-4714-9cf6-f80cb4cb4565,"London Theatre Orchestra",""
2d69b00f-9340-4708-b063-4974e02ca2b6,Album,325011058370,03c672cd-fd9f-4ec9-a704-22d074b88a42,"Monuments",2008,8e890e9e-8f99-4495-9a2c-772ad5ffd927,22a8383a-3100-466f-894a-6f5b733ad8cc,"This Or The Apocalypse",""
8001211d-4b49-49be-bd1f-175a8000e737,Album,131913369620,03c672cd-fd9f-4ec9-a704-22d074b88a42,"Monuments",2008,8e890e9e-8f99-4495-9a2c-772ad5ffd927,22a8383a-3100-466f-894a-6f5b733ad8cc,"This Or The Apocalypse",""
edc52237-0f57-4229-bca6-116be3498674,Album,1260469480450,03f1f6b6-253b-4897-ba7c-883df683a969,"Pick Your Battles",2009,fa09a3d3-6aac-48c2-ab72-4d66676050b9,9ccfbc94-a4f4-42f7-b6f5-d903ab77cccb,"Melvins",""
233d0266-376d-466e-90b1-ffba149e12f1,Album,884642560931,03f1f6b6-253b-4897-ba7c-883df683a969,"Pick Your Battles",2009,fa09a3d3-6aac-48c2-ab72-4d66676050b9,9ccfbc94-a4f4-42f7-b6f5-d903ab77cccb,"Melvins",""
f333fc6e-cf8f-40a4-90b7-d43ae96687c9,Album,980513670577,03f740a9-6041-4c19-8684-06298d93ad51,"Ta Min Vals/Sjunger Leonard Cohen",,1c369621-73ad-4a0c-8ecd-49139b522cb4,5364a837-7444-41fd-91e7-8d090b602aeb,"Ebba Forsberg",""
cf1c1037-e494-4746-a6d2-60c560922f67,Album,1227219061976,041fdd78-5382-476a-81c6-f5597817803d,"Black Man Blues",,549414c2-a9d2-4823-8a27-0738e17a26fd,f0b3af36-a38b-4e5e-bf9a-d25ae11ca741,"Josh White",""
25add6e2-c15c-4a37-b942-1ee83ed14cde,Album,48962194076,0420e227-f73f-4116-9bed-fe23f1693f08,"Megasoft Office 2007",,172efcdf-4884-4cac-ae08-fee3ca3e91fd,b951f395-433b-43e0-bc9b-bb4144fa0fbb,"Sao Paris",""
d1bdfd8f-a3bc-4b14-85cb-60aab639837f,Album,1085759924605,0420e227-f73f-4116-9bed-fe23f1693f08,"Megasoft Office 2007",,172efcdf-4884-4cac-ae08-fee3ca3e91fd,b951f395-433b-43e0-bc9b-bb4144fa0fbb,"Sao Paris",""
3cf14952-fe73-4544-a033-aca5df83b57b,Album,1412245402403,042f4123-c40e-4e9b-9bfa-4b476959fea6,"Graveyard Mountain Home",2004,59ac8b3f-4852-45ea-89c5-434a3412fbe5,4492c65a-533e-4189-b865-b5af36003b30,"Chroma Key",""
fee34953-4641-4ac7-b322-25f5e43f3136,Album,505005630480,042f4123-c40e-4e9b-9bfa-4b476959fea6,"Graveyard Mountain Home",2004,59ac8b3f-4852-45ea-89c5-434a3412fbe5,4492c65a-533e-4189-b865-b5af36003b30,"Chroma Key",""
4bd144bf-b883-44bf-8e19-95326a4e66f2,Album,1369183628742,043b5a73-e38e-46a7-97e6-71eb661f1f92,"Wet Memory",,529f0c5e-c50a-4566-ad16-c37ab1eeed80,571e633f-20a8-4683-a768-4b9e059660d3,"Juan Farcik",""
1f6e1ec0-6505-4d87-95a1-e079c216be0f,Album,1014549390371,043b5a73-e38e-46a7-97e6-71eb661f1f92,"Wet Memory",,529f0c5e-c50a-4566-ad16-c37ab1eeed80,571e633f-20a8-4683-a768-4b9e059660d3,"Juan Farcik",""
d0a6d2b6-80ba-481f-b6df-252067c563b8,Album,1018873765494,043e06d1-cd22-4554-b7ab-6a16181a7fe4,"Perverting Mankind",2010,5f81d553-3569-4ef7-8b85-424a2ed4c0ec,828fcd83-03c0-48d8-9d88-ac1567eef07e,"Slackbaba","http://coverartarchive.org/release/a53dd4aa-59ef-4ac9-90a4-762c220870b2/10850568348-250.jpg"
ecf63491-76c3-4d54-8f61-77a06bcaae2f,Album,613067304930,043e06d1-cd22-4554-b7ab-6a16181a7fe4,"Perverting Mankind",2010,5f81d553-3569-4ef7-8b85-424a2ed4c0ec,828fcd83-03c0-48d8-9d88-ac1567eef07e,"Slackbaba","http://coverartarchive.org/release/a53dd4aa-59ef-4ac9-90a4-762c220870b2/10850568348-250.jpg"
f0a4e455-779a-40cc-9bab-f2b86506c58d,Album,840375799144,043e06d1-cd22-4554-b7ab-6a16181a7fe4,"Perverting Mankind",2010,5f81d553-3569-4ef7-8b85-424a2ed4c0ec,828fcd83-03c0-48d8-9d88-ac1567eef07e,"Slackbaba","http://coverartarchive.org/release/a53dd4aa-59ef-4ac9-90a4-762c220870b2/10850568348-250.jpg"
2e36e859-6c8d-414e-83eb-7faead942da7,Album,1066737232695,04629206-e597-4de4-9383-f13adc44fa43,"The People or The Gun",2009,3368a386-11bb-4912-b52e-2d242e1957fe,b88f21a7-a1b9-48fd-bbc4-ae758026f17f,"Anti-Flag",""
b28ca8f8-fec3-40f6-a802-3c8a6bfb6f2c,Album,904388109037,04629206-e597-4de4-9383-f13adc44fa43,"The People or The Gun",2009,3368a386-11bb-4912-b52e-2d242e1957fe,b88f21a7-a1b9-48fd-bbc4-ae758026f17f,"Anti-Flag",""
a64d8270-72fb-40ee-8adb-ac72630b2aad,Album,242785939372,047de964-24c0-4bc3-9d9a-b70d08c9616a,"Watkins Ale -  Music of the English Renaissance",,00bbb5be-aaf1-4f7d-952d-1b4bb1c9bc0f,60bd8a1c-c093-4849-8f28-08101ca059b1,"The Baltimore Consort",""
dc535fd9-e071-4e32-bd17-e720d44f2924,Album,1256519019840,047de964-24c0-4bc3-9d9a-b70d08c9616a,"Watkins Ale -  Music of the English Renaissance",,00bbb5be-aaf1-4f7d-952d-1b4bb1c9bc0f,60bd8a1c-c093-4849-8f28-08101ca059b1,"The Baltimore Consort",""
17fe01d7-e905-47d9-847b-490b2cf9311c,Album,12142380740,0486b846-515d-463a-9bca-12721a305f59,"Ghetto Dope",1993,37e52ed9-3477-4d43-82b7-5ec6de91ea1f,8d8cfa13-814e-4d72-be51-8c48a5959e9c,"5th Ward Boyz",""
e5b7eb01-eb98-4167-b96b-c00f404fed7e,Album,878909287790,0487d2d5-a1f9-476e-a744-008f4195b787,"Arnold Layne",2006,a2fab254-512e-4e56-a707-ee3420564b55,1dce970e-34bc-48b2-ab51-48d87544a4c2,"David Gilmour Featuring Richard Wright",""
233d0266-376d-466e-90b1-ffba149e12f1,Album,1312202148896,0487d2d5-a1f9-476e-a744-008f4195b787,"Arnold Layne",2006,a2fab254-512e-4e56-a707-ee3420564b55,1dce970e-34bc-48b2-ab51-48d87544a4c2,"David Gilmour Featuring Richard Wright",""
f46e9cb4-942b-4699-8e5e-f1f1bd744adf,Album,413796339785,0495b11c-e49a-46ff-8fbc-9cc2e37439ac,"Converge EP",,80860809-249a-4210-8f64-b5c23b93a35c,fa31e7d4-a03a-4110-98fc-f8826e95ec25,"Converge",""
839e31be-43d0-4814-ae12-1e6e130589d4,Album,66497758132,0496c3de-5ac6-4325-b027-4b21b9ccd5f5,"Blow-Up",,8460ca54-d034-4c5e-95cc-cae4429a86bb,ba713ef2-53b7-4990-92ff-8611dd6cb716,"Tomorrow",""
a64d8270-72fb-40ee-8adb-ac72630b2aad,Album,210197221017,0496c3de-5ac6-4325-b027-4b21b9ccd5f5,"Blow-Up",,8460ca54-d034-4c5e-95cc-cae4429a86bb,ba713ef2-53b7-4990-92ff-8611dd6cb716,"Tomorrow",""
34b19fa1-0f01-4d50-97fc-4d22b1df8497,Album,1151775066301,04980d9c-d14f-4464-967f-b3fe74ec7e83,"Indits 68-97",,d36e9f60-a27e-414d-9a27-758bc3bc92ac,8b74c6be-1f8d-4893-8526-1be4a3686f7a,"Julien Clerc",""
bad8184c-9ea7-4a8e-942a-01142023d38c,Album,633643115360,04980d9c-d14f-4464-967f-b3fe74ec7e83,"Indits 68-97",,d36e9f60-a27e-414d-9a27-758bc3bc92ac,8b74c6be-1f8d-4893-8526-1be4a3686f7a,"Julien Clerc",""
fde3443f-01ed-48ee-8eb0-5b29c9190af2,Album,1041353512603,049ae238-f02d-4064-a2f8-360d7bc5f3ca,"Le meilleur de Dd Saint-Prix (Double album)",,b31fac9d-8789-4a06-a701-2e2f1b3ace60,9bad4167-0612-4d29-827c-15f379cb4237,"Dd Saint-Prix",""
233d0266-376d-466e-90b1-ffba149e12f1,Album,587811806085,04afe8c5-8540-42df-8b07-8bb6b9bd8b40,"Josh White Vol. 2 1933-1935",,549414c2-a9d2-4823-8a27-0738e17a26fd,f0b3af36-a38b-4e5e-bf9a-d25ae11ca741,"Josh White",""
2d69b00f-9340-4708-b063-4974e02ca2b6,Album,1151902821504,04afe8c5-8540-42df-8b07-8bb6b9bd8b40,"Josh White Vol. 2 1933-1935",,549414c2-a9d2-4823-8a27-0738e17a26fd,f0b3af36-a38b-4e5e-bf9a-d25ae11ca741,"Josh White",""
8bbea302-bd72-4319-968d-711eec7cda8f,Album,243177894347,04b0232a-bd43-45a4-af55-8b2864658784,"Happy Love Sick",2004,603c63b4-cfd1-4588-a117-6f3e9c09e140,3fb9ed2c-1586-4084-81d6-d4e07149001f,"Shifty",""
97aaa1f5-7bd8-4b1d-86cf-689d0a43543a,Album,377539668753,04b0232a-bd43-45a4-af55-8b2864658784,"Happy Love Sick",2004,603c63b4-cfd1-4588-a117-6f3e9c09e140,3fb9ed2c-1586-4084-81d6-d4e07149001f,"Shifty",""
ea84b173-1044-459c-97b9-562ebe8a6ed7,Album,1132437839727,04bb781c-c612-448a-9a8b-3123afb8f783,"Israel\'s King",2008,e9da9e9b-6b82-42f6-8c72-50955dc95889,bd67db55-a85f-4c2b-b5cd-4c8f9ceb50d4,"Cocoa Tea",""
53f23353-3cee-4a2c-9dfc-3ae8d6ee1ed6,Album,221086244329,04bb781c-c612-448a-9a8b-3123afb8f783,"Israel\'s King",2008,e9da9e9b-6b82-42f6-8c72-50955dc95889,bd67db55-a85f-4c2b-b5cd-4c8f9ceb50d4,"Cocoa Tea",""
cf1c1037-e494-4746-a6d2-60c560922f67,Album,1355397047956,04c01ba6-4e0e-4584-a59b-1d2edef4015f,"Sun Shower",2007,14711a47-8c12-4b9a-b2c0-b56bf8e1da30,ccd5bf1f-f83d-4e81-86aa-2aff85d5d6c5,"Busdriver",""
