Hotness01,Album,0.000000000000,038e4005-68b1-4c13-8e9b-a81682fd4800,"Mozart - Sacred Choral Works",0000,7a49f757-ebb1-4ebd-93be-b73623543325,5996799e-8cfd-4183-b46e-7d3117adb5e7,"Patrizia Pace/Waltraud Meier/Frank Lopardo/James Morris/Swedish Radio Choir/Stockholm Chamber Choir/Berliner Philharmoniker/Riccardo Muti",
Hotness01,Album,0.589946210384,038f24db-8a79-47a5-8b60-d62d20c8ba14,"Without A Sound",1994,605871cb-f913-4777-b6da-815acae8a1b6,77c167d2-4965-4421-830a-9815e4956475,"Dinosaur Jr",
Hotness01,Album,0.000000000000,03908601-989a-45a0-a8a0-018701d6e689,"Laid-Back Christmas Favourites",0000,ce0c002b-deda-4e4e-ace5-3f8d9d0ef532,fbdaf414-feeb-4a64-bebb-1ec477ac3663,"John Davis",
Hotness01,Album,0.000000000000,0392c351-26f2-4e11-8daf-0f984a0db447,"Love It To Life",2004,c7411e1d-c852-4dac-9eb6-ac0336395358,db0fc330-1fa1-43f8-a33f-33eaf6a97d78,"Jesse Malin",
Hotness01,Album,0.000000000000,03943446-30f1-41b3-a77d-a1b8d21953b2,"Aerosmith - Universal Masters Collection",1988,2a1a365b-b254-4edf-acf4-712c245447cc,3d2b98e5-556f-4451-a3ff-c50ea18d57cb,"Aerosmith",
Hotness01,Album,0.672163009644,039ab647-397c-4738-bffb-45f958f2b8c3,"Saosin EP",2005,0dee30ec-7067-4f0c-bf12-b13465286af9,47b8b42a-96e8-46fa-9ea6-70c5136ae971,"Saosin",
Hotness01,Album,0.265861034393,03a76932-a14b-4468-9df7-3d193a1856d3,"The Good_ The Bad_ The Ugly",2004,771b20eb-49b8-41b7-a1d3-444337faae10,a278331c-1b22-4ebd-b93f-4408bd96f9b8,"Frankee",
Hotness01,Album,0.000000000000,03bd6dd1-3197-41eb-b80d-b2d67e9fc528,"Lauren Wood",0000,6421c28c-b6ea-44cd-898e-d556f0efeb99,5f157df7-62d2-45ed-a21c-bd0da8402d09,"Lauren Wood",
Hotness01,Album,0.334706544876,03c6d145-dc21-4987-9151-4b09c646c8c8,"The Process of Endtime",2005,446bbe3e-215e-412f-ae2b-4fab7d8a3d90,c3c91d78-6b95-4b1b-976c-3d1d12970628,"Crematorium",
Hotness01,Album,0.000000000000,03d3adab-3413-4cae-aba7-f02fef1d31b1,"The Complete Hi Recordings of Charlie Rich",0000,15a48e79-5fea-44e2-b886-09a39d0388a4,9fb7fe77-4e8b-4cbd-ba8f-84bcd80a24bc,"Charlie Rich",
Hotness01,Album,0.536788880825,03dfbb0b-d5fb-4290-848e-a0691d5ca207,"Phase 3: Thrones And Dominions",0000,5dd99260-b3cb-433a-99dc-db7b190e32e8,946a3be7-bd99-47ac-8414-515c85811f40,"Earth",
Hotness01,Album,0.000000000000,03ea68dd-90eb-450c-adfd-89bc0a847f99,"Trains & Cars - A Trip To Rock \'n\' Roll Vol. 1",2005,76ad4d05-fc7a-4ea2-9e52-c61505b18b94,987d4af8-6544-4705-964f-291645e48d6f,"Wade Ray",
Hotness01,Album,0.000000000000,0413bd3f-efe0-452b-b524-64b236af3091,"Bis - Clara Nunes",1982,54ab773a-314f-479e-aaa7-e586d2cc17db,1fe4421e-850f-46e2-a8be-b760c57cb9c7,"Clara Nunes",
Hotness01,Album,0.000000000000,0430387a-6041-4964-b3df-1f85bdcd49a7,"Rancid",0000,648f3ca6-1cb6-438d-94bb-c205464222aa,e503a20e-c978-4f7c-82f6-733bffdfe02a,"Rancid",
Hotness01,Album,0.157593011856,0433f712-f0a0-455e-801d-e2d635838d80,"Turbocharger",0000,d366f984-7161-414a-b152-0c6154f7070b,ad7823b3-0c03-462d-8061-8b05d86f2633,"Chaotica",
Hotness01,Album,0.000000000000,043b721a-40bd-48e9-ace5-9e341e3ae825,"MAD HATTER",1992,8e1fb01a-99ca-485e-9a37-48062b579a25,839ac2bd-643b-4bc8-b8f6-4f503392cdef,"The Jason Bonham Band",
Hotness01,Album,0.000000000000,043c03a5-5159-4b09-b0ba-3c6bced56407,"Les 100 Plus Grands Titres Country",0000,9f3a378e-929f-438a-a74d-d6ced1e2a2e2,44419ff2-0251-49ba-933b-b09733ff9adb,"Jerry Reed",
Hotness01,Album,0.547952950001,043fb136-a4a0-44e7-a4ff-6e1bbcf3a32d,"Je Sais Que La Terre Est Plate (Deluxe)",2008,d3218427-6b20-47ea-96a5-f6e99cf5c5a0,c43bb0d6-94d7-410f-80fb-e5a243b18d23,"Raphal",
Hotness01,Album,0.304276406765,0443c1f5-e943-4b39-800c-9df21ac3fd8f,"Liars",2007,971885e3-0e47-4d55-8ffa-8f3be6d92587,03098741-08b3-4dd7-b3f6-1b0bfa2c879c,"Liars",
Hotness01,Album,0.480934202671,044c81a9-22a1-43b9-86a4-94e30bd296f8,"Restless",2000,77e3f523-f991-4ada-b0b2-ed2231417726,9e839dc3-55f3-4492-ad0e-a1a2e84275e2,"Xzibit",
Hotness01,Album,0.755262792110,04500b3e-936d-486a-a0e1-0779b7e3d911,"Strata Presents The End Of The World",2007,b099a900-9b55-4c84-ab63-9cc96bdee4de,fbe356cb-29eb-4e4f-93f0-865c6452a1bd,"Strata",
Hotness01,Album,0.000000000000,0452ac3d-888d-474e-bfb6-a469ec5af909,"Chansons Cochonnes et Chansons Paillardes",0000,853f5b9a-b767-4314-86ed-1bcd688053d6,85495572-8c41-4d3e-8e11-ba9142793adc,"Bzu",
Hotness01,Album,0.270776003599,0455100a-85f0-4574-912b-1d8b3735ab95,"The Official Moviebox Vix Tape Vol.1",0000,8b0f3d6c-521d-43c8-b41c-c376b4c9d301,ad6dca0e-2ce0-46d1-a572-b97ab04596c1,"DJ Vix",
Hotness01,Album,0.657056510448,045c77ef-e039-4c50-ac0f-5b796140a705,"The Best Of N.W.A: The Strength Of Street Knowledge",2006,50e8387e-650b-4a40-938e-7fd71852bf3d,3a54bffa-2314-44a2-927b-60144119c780,"N.W.A.",
Hotness01,Album,0.000000000000,04628d3a-f074-4633-8773-953efc469eca,"Bi Wo Xing Fu",0000,0eecda6b-a2c7-4e3f-a103-c9364ca210cd,3c02338f-8994-41d9-a8e4-5100b72f78ed,"Daniel Chan",
Hotness01,Album,0.000000000000,0468fc19-a2d5-4756-912a-9107de1c2398,"Eleanor Put Your Boots On",2005,0a2fe7c5-c7a0-43e0-87bd-67005e4a79ba,aa7a2827-f74b-473c-bd79-03d065835cf7,"Franz Ferdinand",
Hotness01,Album,0.000000000000,046ce749-4029-47fb-bf52-3a9b561e138c,"Dog Years",1998,2c9ab6ed-29e7-47bf-bc45-19bf040e4afc,d68542a6-46bc-4f8b-96eb-aade07c75b66,"Storyville",
Hotness01,Album,0.518957138062,0470d805-03a4-4397-8e69-379cc563b54e,"Ultra-Lounge / Organs In Orbit  Volume Eleven",0000,abe4116b-4eff-4b6b-84ca-073c7790e311,23767726-53e9-4eff-8e09-929d4e6b8e0e,"Shay Torrent",
Hotness01,Album,0.163868337870,047ee7da-2327-442a-ab88-157816762294,"Wild & Wicked",1997,b3dad445-4d29-40ae-84d0-c4fd2a8e2518,70ac2314-d7d8-4435-b56c-9bad9a516642,"Eric Burdon",
Hotness01,Album,0.610642373562,048863f7-3847-497e-9def-03255f577ecf,"Mandylion (Deluxe Edition)",0000,6963d350-eb50-4008-9a20-32d79d37aa5c,5f5e87f9-9eca-44b9-97c6-34694b44a9a1,"The Gathering",
Hotness01,Album,0.000000000000,04899beb-384a-4786-bb96-6e262ff85051,"B.B. King",0000,f3421625-5a4a-488d-a29f-8ca949900c09,dcb03ce3-67a5-4eb3-b2d1-2a12d93a38f3,"BB King",
Hotness01,Album,0.000000000000,048b5501-7d82-479d-bbf5-393579cc7e2e,"L\'Accordon du tour de France",0000,932dd148-a781-4293-ba97-b804eed012bf,8153997d-0a0a-4f4a-8aa1-278bb2d7d006,"Andr Verchuren",
Hotness01,Album,0.501116812229,049660d9-2cad-437b-a4da-6d25da57486c,"Wake The Sleeper",2008,31fb9c7e-6d25-424e-86d5-7edf4e127b00,f1548c5b-329e-4036-921c-02213a04b525,"Uriah Heep",
Hotness01,Album,0.000000000000,049820c0-6922-42b4-97cf-2f9eabfeb11b,"Dil Kya Kare",0000,3cf7ea47-5f6b-4665-a60b-b966014569f6,d5812475-f8e6-4b5c-951f-7e82720ef041,"Sukhwinder Singh",
Hotness01,Album,0.000000000000,049ec42c-fc77-4b06-a10c-0fd2df732493,"Empty Rooms",1970,c653d899-7c60-4e43-8674-200acaadbd70,18c1e06b-fe76-4802-b070-53a2f6b707bd,"John Mayall",
Hotness01,Album,0.266955196857,04a13d15-befc-4944-a8da-d3b7a49901cb,"Ba-Dop-Boom-Bang",1987,6a61f7aa-a425-4df6-a25b-0170c33fc895,7db590cd-d7e6-4b36-b4e7-e8209426b02d,"Grandmaster Flash",
Hotness01,Album,0.238380014896,04b5dbcd-0e62-40c5-bead-b30e687373d9,"Postcards",0000,c1ba81b8-4a06-4999-a5e9-90cd2d04df7b,84abfd2a-89a1-4eb2-91ea-36ee5dac9a23,"Cindy Morgan",
Hotness01,Album,0.000000000000,04beac66-70fe-4eaa-8de2-60ee23429cef,"Another Round",0000,493fff4e-dd00-4c1b-8b77-a50d8a581790,500d2b10-b0fb-4615-a1a6-fa226a620d32,"The Irish Rovers",
Hotness01,Album,0.000000000000,04ca4c2c-6c35-481c-9c8b-fe46964b5256,"Jazzworks Volume I",0000,58ab9bdf-4320-4ad5-9e94-ae029e578a00,fdd978e6-6ced-4985-81c7-84db3ac7ce0b,"Michael Whalen",
Hotness01,Album,0.229144096375,04ce4748-c301-4cc7-9bd9-e6257d14d89d,"This Town",0000,6916bf4f-dd04-4462-9964-d6cc04fe4f9a,e7b84164-e855-40dc-8ee6-27cf6b6cacc4,"Steve Smith",
Hotness01,Album,0.000000000000,04d24413-8f5d-4d91-a4e0-edeedbb77a62,"The Lucky Ones",2008,c8fa78e4-be0c-4c8b-8874-acc5acb3868b,e675295a-1efe-4247-aa3b-53b78d0cdffc,"Mudhoney",
Hotness01,Album,0.000000000000,04d3db6b-9edb-40bb-8900-038a24d636de,"The Serious Reggae Album Vol 2 Prt 2",2007,218d6277-6186-4c82-a1c2-544dd0735a30,01d336ae-7f79-496d-94f9-211b57517b17,"Sugar Minott",
Hotness01,Album,0.437351763248,04dbc656-308b-4eda-a9e2-cf12ad180c80,"Addressing The Nation With The Blues",1989,d79de29d-9ffe-4d2e-97b1-1b3946b29cdb,9c6aa732-36ff-4747-a328-7f7d2846279f,"Byther Smith",
Hotness01,Album,0.545447170734,04e871b5-2173-4a30-8f6d-07aa19cf8919,"Drawing Down the Moon",1993,66d1e5b1-3c8c-4b5a-a081-93326b79d9c1,65a8ee1c-20ef-4e2d-bf55-33a35bd7e644,"Beherit",
Hotness01,Album,0.696183204651,04f34f0c-9320-467c-b27f-e889c84cc5a9,"Big Hopes",1998,a4fa6e38-d63a-4d6c-97fb-6d78a391c6f8,ef354948-8135-45c0-b48e-9d82fa85e20f,"Ty Herndon",
Hotness01,Album,0.928367137909,04f3f638-8c6c-4690-9adb-9f32fe62bef8,"The Loco-Motion",1962,0a56e3f5-0582-45bb-93f9-f671dbdc9c2f,531643e6-b3ba-4c7f-9d0d-f2831dc42317,"Little Eva",
Hotness01,Album,0.671040594578,0504a30a-d8aa-4ceb-9dbc-0c5b31b14b58,"Whut? The Album",1992,678e64a5-d0b8-4232-ac58-aebb8d11f948,1f1f6737-b930-46fc-8d25-110bb99f7490,"Redman",
Hotness01,Album,0.000000000000,0504d7f1-f046-46c9-b332-fe5678121267,"The Russell Family of Doolin_ Co. Clare",0000,122177e8-a245-4f53-8d30-f3287b996c6e,3ec585ca-659a-4ad7-9f98-2a5543fed1c9,"The Russell Family",
Hotness01,Album,0.000000000000,05062626-8145-43c4-912b-b29cfb726550,"Chicago Blues Festival 1974 With Jimmy Dawkins",0000,7c05a15e-9517-47c1-875c-06857649fd4b,25854cde-8c11-477b-8242-a86de1a4a003,"Sunnyland Slim",
Hotness01,Album,0.340857088566,050fba45-0301-41e9-898f-bc3efb1801c0,"In Other Words",2006,78a8d500-3c05-4dce-9f29-90bb8f4be865,87881c1e-f2a7-4a0b-8aec-d90a783a1c6f,"Kathleen Madigan",
Hotness01,Album,0.133477598429,0519a23d-d0b7-43e4-957c-2b6c05ce8fef,"Pave the Way",1991,e6812f6b-7abd-43e6-bbf4-c5bf490d313b,85fcc6c7-4b54-40dd-bd0e-0df68309acea,"Mikey Dread",
Hotness01,Album,0.684472918510,05228aa1-4322-44e7-bc0d-36a5f50d256f,"Unplugged",2003,d3f15bba-2dde-4203-bc3a-bf95276c5463,8ef1df30-ae4f-4dbd-9351-1a32b208a01e,"Alicia Keys",
Hotness01,Album,0.337593048811,0523d669-80c0-4b4e-94cf-473c7bab63e1,"Paul\'s Boutique (20th Anniversary Remastered Edition)",0000,4e8a220a-4176-4f53-979e-58b6828a493c,9beb62b2-88db-4cea-801e-162cd344ee53,"Beastie Boys",
Hotness01,Album,0.000000000000,05291cd8-424d-40a9-aeb9-1e20b5de5966,"Edmond Leung Collections",0000,419cece2-f5e2-4f87-9c4b-076403013d0c,056c5d14-7d26-4b96-a512-380ad5eee02f,"Edmond Leung",
Hotness01,Album,0.000000000000,05484bff-5e22-40ee-9fcf-1b7ac8fd1558,"Super DJ Breaks",0000,e847a132-072e-4fb6-9afc-0a233ff55e36,be0363b0-35ca-41c7-9770-17f73deb77e7,"Simon Harris",
Hotness01,Album,0.000000000000,054ddd0c-a2c3-4250-949a-6a9c19ef915c,"Musette A Tout Va",0000,932dd148-a781-4293-ba97-b804eed012bf,8153997d-0a0a-4f4a-8aa1-278bb2d7d006,"Andr Verchuren",
Hotness01,Album,0.000000000000,0557ba44-1e04-4454-9bd2-d146801437e4,"Shiva Technology",0000,4b63ba1a-9c08-4df1-84ad-be9a54750a8a,f98d1c18-63a2-4f92-8ffd-5fd0d17202d9,"Evolution",
Hotness01,Album,0.265861034393,055cb0f6-927e-4af3-b8f1-85bfaf67a3ca,"Time To Believe",0000,581defc6-d301-4205-8451-8836af2e8d94,7faf90ae-4427-4be4-8f67-1278ef8c552f,"Clay Crosse",
Hotness01,Album,0.000000000000,05606229-5b29-4b68-a014-63c1334a0965,"When You Were Young",2006,e490afb0-5d0e-44c2-87f7-5a2891804705,95e1ead9-4d31-4808-a7ac-32c3614c116b,"Killers",
Hotness01,Album,0.000000000000,05730bbe-3340-43af-904b-e7bb449f652b,"Mighty Man",0000,3c74e9ef-94d3-4eef-a50d-89de6bfd776f,98d6ba37-ad4f-47ef-871d-c09a7cbad0d6,"Mighty Joe Young",
Hotness01,Album,0.000000000000,0575335d-cd3f-44c9-9788-417853f10031,"Lil\' Romeo",0000,b54e7c54-5e1e-4185-a853-6b65efe01bb7,d729eafd-7f67-4869-8867-ec51021c80bb,"Lil\' Romeo",
Hotness01,Album,0.372530043125,0576f228-5d53-47ac-8b72-6169b232bf13,"Loi",0000,7c1752f8-05db-4b0b-b68a-aff5d70d71f0,45d921dd-aaf9-4f72-9a8c-101ec24b9186,"Koffi Olomid",
Hotness01,Album,0.577272057533,0584cdff-5bc1-4ade-bb68-e664cda0397d,"Living With Ghosts",1996,f1da198e-07f6-464b-a42a-f3ac8abf81ce,6fddcfc3-20b6-48d0-87ba-8211eca3420c,"Patty Griffin",
Hotness01,Album,0.215080320835,058aab34-ce17-4bb8-98e4-45ab4dd7b474,"The Mighty Morwells Presents Gregory Isaacs",0000,899981b7-8a4f-463c-a727-4f2d35cae376,9abff216-e204-4dbc-9849-d1dbe1fbbda8,"Gregory Isaacs",
Hotness01,Album,0.132930517197,0598cd41-4b92-4dad-9235-25ebfa4ab708,"Down By The River",0000,25c6156f-f25c-44e4-9062-cfce2588f7dd,e96c88c1-44ab-4bab-8d2a-2cc68715f798,"Anthony Cruz",
Hotness01,Album,0.494489520788,059dc242-f8ac-4b16-962e-127586f835b2,"WOW Gospel 2010",0000,87958374-5493-4ffb-8cc4-64511adcd2a8,5326f884-ae4e-452f-97de-0a047facc16f,"Darwin Hobbs",
Hotness01,Album,0.502211213112,05b1b164-aecd-47f8-88b3-e31e05b3f2be,"She",1994,f7bda3fd-86b5-4e32-aab5-e8fa5a1c359c,fd23e684-270f-4507-9cb0-a0e0d7854d16,"Harry Connick_ Jr",
Hotness01,Album,0.000000000000,05c14854-2ab6-479d-9dd7-735501a463dc,"Aren\'t Women Wonderful",0000,40fa8acc-59f5-4be6-9396-5723db68aa87,1404fcf2-5c92-434b-8d37-7f9b0c8f986f,"Sophie Tucker",
Hotness01,Album,0.310810536146,05dec5e7-b490-4759-80d3-d776596471d0,"Wildflowers",1994,faf41ecb-37cc-4de8-bbf9-d7fbcf9dc7a0,5ca3f318-d028-4151-ac73-78e2b2d6cdcc,"Tom Petty",
Hotness01,Album,0.407233029604,05dede98-7c08-46df-bf70-7b84eec6667f,"Guilt",2009,ce46856d-8c69-4cd4-8077-97d38c558b3c,f57ceb78-1e1d-427e-8fad-30d63acf9d4a,"MIMS",
Hotness01,Album,0.445454537868,05e1e50d-2d8c-4198-a9ad-17b45f5072ff,"Canyon Trilogy",0000,2495389a-84d8-408e-9d46-52740d9a3d90,3c050ada-9db8-4e87-86fb-11c5294f9711,"R. Carlos Nakai",
Hotness01,Album,0.413752406836,05eeea27-ef57-4e96-af7a-85432747e297,"The Essential Marlene Dietrich",1992,8159d681-b900-413e-ae0e-ac05f9965a18,191cba6a-b83f-49ca-883c-02b20c7a9dd5,"Marlene Dietrich",
Hotness01,Album,0.000000000000,05fadd44-f71f-4b37-ba47-836b8c329e08,"Let\'s Get High",0000,26626521-9352-4df8-af50-1505155b5ac1,060a208f-fbf9-4cf0-9d1c-8dd21077f6a1,"Anan",
Hotness01,Album,0.447689682245,061ef19f-4e5f-4247-9dab-0702d5d8e8f6,"Lightning Strikes Again",2008,2ab7e17d-9b85-44bf-b0d7-e2a5b4842931,09ade3bd-b110-4277-b923-7dc32e6a3f92,"Dokken",
Hotness01,Album,0.000000000000,062c4c9f-a658-4638-bdeb-a5e65bb7306d,"Russ Morgan At Catalina (Digitally Remastered)",0000,37c12d43-72cb-4865-aa27-705ae45ee0df,e9ef278b-740e-440e-97a7-7039ec589feb,"Russ Morgan",
Hotness01,Album,0.499445825815,062d90fa-a698-44c0-aa5b-bc2474f49274,"Time Warp:  Greatest Hits",1979,3c50dc7d-1cc1-4389-9c94-cc18774e76ee,a57d7a1b-b7ef-4f36-bbf6-9f5a167cd08d,"UK Subs",
Hotness01,Album,0.000000000000,0654f60b-3cf5-4186-add2-c9b7c572afbf,"Rock Guitar",0000,a8330378-7e4e-4c3a-b49c-dbba2c308ffa,723927d2-5a23-4678-87cb-5a43a588d822,"Corderoy",
Hotness01,Album,0.583433866501,06578ee3-8f94-47ae-8bcf-1bca0f408448,"Dance Into The Light",1996,6677493e-080c-4fed-895b-72683a59f951,401c3991-b76b-499d-8082-9f2df958ef78,"Phil Collins",
Hotness01,Album,0.000000000000,066b5808-71d2-49b2-b1e2-a0be5db2b6dd,"Back to Back - Atlantic Starr & The Jets",0000,9faa72ca-5d31-4b6f-acad-aa30f83d303e,9fd77a47-5432-4aed-948b-4a10fb3de52b,"The Jets",
Hotness01,Album,0.000000000000,0670c6d8-657e-48ba-ab9e-ebf46e082ace,"Mystical Spirits Parts 1& 2",0000,1c134710-ba0e-494b-91d7-4f046cb1c6c1,1bc6816a-d056-4113-9b0a-6c52e5c31a3c,"Santana",
Hotness01,Album,0.375718295574,06886cdd-7a85-4905-bc02-9689a6d30cca,"Gold",1980,270df1fa-ade0-4534-a891-8fabcfcbc8fb,96b1d906-0fda-406d-beb6-19c6758998df,"Robert Palmer",
Hotness01,Album,0.000000000000,069b360f-1ef4-4754-a6e8-b2dc549df612,"The Return Of O-Tumma",0000,15004d50-0c8a-495b-8e34-dfed360e70b2,30e1fa3d-f70f-434e-9ad0-110d077fce02,"Tum Tum",
Hotness01,Album,0.553049683571,06a4f960-b128-4e71-9b6e-a1d16cf143fe,"Eargasm",2003,5bd40eab-3f34-491d-b382-1692cae579a3,870aaacf-ef15-4633-856b-212a1054377e,"Plump DJs",
Hotness01,Album,0.000000000000,06aad8a7-dd75-4f0c-9673-3e2b380c568d,"Salsa Legende - Best of Ray Barretto_ vol. 2",0000,1d27bb89-d5fb-4b98-8de0-34459f230f43,169153fd-ba80-401a-8ccd-2825efaf9155,"Ray Barretto",
Hotness01,Album,0.000000000000,06b0d524-f992-4101-9ff5-c8ec91476d73,"15 Exitos",0000,8ac621ad-b5cc-422b-bc7b-b693e24dfc11,6f5aa5a9-2a35-4ce2-bbf4-09d5542be50d,"Mazz",
Hotness01,Album,0.000000000000,06b4cdbb-ab84-40c6-9c58-83cadb6f9abb,"Makassi",0000,2460bc7b-d655-45b7-8c74-8230d18797b0,59516822-d21d-4534-b990-b6468b23d3ba,"Sam Fan Thomas",
Hotness01,Album,0.000000000000,06b61ff9-ef8e-40b1-80dd-5dc5d7bebbac,"Liar Liar",0000,7fc85156-9096-456e-ab52-6be9f4cbfd9a,7f935140-6352-4643-b915-9cc131431a9f,"Mr Brown",
Hotness01,Album,0.000000000000,06ce61f9-7281-4941-b08a-3d963679d818,"Die Peitsche Des Lebens",0000,91817cd6-c192-41f2-814f-9ecdada4725c,9b048a76-b812-431e-8540-79a62bda5727,"Der Plan",
Hotness01,Album,0.000000000000,06dd4386-0620-42a3-915b-b92c388a7b68,"Latin+Jazz=",0000,23c2510e-08aa-477f-9a5d-093d206c48c4,c23280a8-abc8-4435-ab44-43762ce0c89c,"Laurindo Almeida",
Hotness01,Album,0.585004091263,06e838bf-66b3-4732-b56b-a7df553c921e,"Greatest Hits",1994,ce7b44e2-7a6b-4c95-84eb-3f7dd67541ee,22d8f80a-6e2d-41cf-be36-104f5192ffcf,"FU-Schnickens",
Hotness01,Album,0.000000000000,06fd7c4c-4eec-4288-9b93-1760a41c60d4,"Dans Ma Radio",0000,16b6ec5c-ae33-4882-b1aa-a8f86834b385,e6fabd48-e890-4121-8c42-1ad09d3f239c,"Ramses",
Hotness01,Album,0.215080320835,07081586-5820-4e4f-9b1c-755bd7107f48,"Wild_ Cool & Swingin\'",0000,a0649a5a-2601-4fca-8dec-d4ad32357b69,a4d12e02-1150-4a60-82e9-2692a7cfcda2,"Louis Prima & Keely Smith",
Hotness01,Album,0.000000000000,070952a2-7ec6-4068-ae87-a6326034e613,"Chansons De France",0000,27621233-99e1-45b5-8d39-aaa4eda3aa87,1443e754-7e06-4537-a649-5c987d4866d8,"Darcelys",
Hotness01,Album,0.473346531391,071b32aa-3e8e-432e-966c-3f3bc60a260d,"True Story",2004,c902e550-b939-4e5b-99a7-7e54e8a384c9,995d7339-ff57-498e-9c8e-faf955eba696,"Terror Squad featuring Big Pun",
Hotness01,Album,0.000000000000,071e0faf-c2ce-4114-a956-66dc42c17812,"6 PICKS: Essential Radio Hits EP",0000,22be192f-7543-43d6-9688-04ba39d66214,8e8c6fd6-c96a-4296-9c11-90452394b1bc,"Nicole Mullen",
Hotness01,Album,0.212045401335,072210d8-4ba8-4c8e-8979-c1c708495a8d,"Parody Of Life",0000,a874f43b-5e42-423e-986a-13ad09a3ffad,a695fd12-6ff2-4ca1-8b88-c86360d3581d,"Headhunter",
Hotness01,Album,0.000000000000,073072b6-fe98-4460-99a3-80475886c8aa,"The Greatest Hits from 40\'s and 50\'s_ Vol. 8",0000,dfb6274c-0234-45fb-828f-7f8a78c9a7db,d67915ce-5afe-4ada-9761-edea81b76460,"Jean Lumire",
Hotness01,Album,0.000000000000,0730ebf6-3b64-493b-bf01-e85b1a081a96,"A Soulful Experience",2006,192fcbe9-c2a2-4461-b295-aec0ac2cac62,de7514f3-39cf-4021-b960-8bb802208f8a,"Rance Allen Group",
Hotness01,Album,0.405115723610,07328a58-550b-44fb-8a83-77e21abe8403,"Moonlight Survived",2004,4971a7e1-5c6a-46e2-9894-0b805da454f0,a82e227c-2262-40b5-a06b-40ef4e5c33ce,"Moments In Grace",
Hotness01,Album,0.000000000000,073788a3-a9a2-453c-8694-ac5ddbac65d2,"African Drums",0000,c44c8e6f-99ca-4751-927c-920e1c19e529,d833ca14-1104-44b6-a90a-3b7d6ea5b139,"Beaver Harris",
Hotness01,Album,0.000000000000,073f3c02-8444-4f88-837a-249978fd5f48,"Dusha Izuvera",0000,554e4d2c-f561-4479-b59f-e6f94da85200,e69944db-9173-409c-a866-a87d25511c19,"Kruger",
Hotness01,Album,0.000000000000,0746349e-5696-46b4-8271-a4994afe8008,"Rambos Collection",0000,36339909-52db-4276-b068-0d91e59b4f39,da7f8696-bafd-4898-87f5-ffd0f5bf11d3,"The Rambos",
Hotness01,Album,0.000000000000,076cf5ca-4b52-4d39-80aa-a116678fdd0c,"Pieces Of Time",0000,6e71875e-6e6d-402e-a531-59693686d192,5665cefe-8f12-4328-b66b-2f62644be484,"Jacob Young",
Hotness01,Album,0.507553815842,0778e37c-dd22-4c30-b00a-18a5464b263d,"Planxty",1973,6c294a34-0955-45ca-849b-ebf5d0b44ce4,3dc88d73-6125-48e6-9a6a-b3024d62ee51,"Planxty",
Hotness01,Album,0.000000000000,07805c0e-db1f-47a0-b578-3a1855190078,"For You",1978,37b5f4ca-c5e8-4b53-bd74-3c7e3b949fa0,070d193a-845c-479f-980e-bef15710653e,"Prince",
Hotness01,Album,0.693464219570,078522b4-c7b1-4b69-a545-77512decb4b1,"Made In The Dark",2008,c2f14a69-67de-4b32-b133-282fd3191152,d8915e13-d67a-4aa0-9c0b-1f126af951af,"Hot Chip",
Hotness01,Album,0.436904609203,07857155-47ff-4ccf-be9f-7e9880f4008d,"Faith Healer",0000,c522a5ec-6ef4-49c9-a760-329c81604744,52781c26-6a8c-4326-a825-64f7b2898bb0,"The Gone Jackals",
Hotness01,Album,0.701097130775,07949a6b-272d-4737-95dd-a2a625bbcb80,"Strictly Personal",0000,d75d66de-d2aa-4877-9471-3749d619a364,61f62beb-56e6-4206-b06c-8e1168931007,"Captain Beefheart & The Magic Band",
Hotness01,Album,0.281673073769,079ac6ee-70e4-4385-8ec0-0dfa8397a92a,"Transylvania 90210",0000,01bd33a6-691a-4de1-a95f-3896b07706d4,f4d306f3-e82b-4186-9cca-4e8806db21f8,"Wednesday 13",
Hotness01,Album,0.215080320835,07a24b3a-ce73-4ed4-87e8-ccc1b8fbbbbe,"The Omaha Record",2003,043b9758-d959-432c-a62c-142cafce3c5d,72a813ce-c337-4885-9216-cd0b8e0effb2,"Bottom Of The Hudson",
Hotness01,Album,0.133477598429,07a5ef09-1a8a-4994-b5f5-718fb9369448,"20 Suosikkia / Laula kanssain",1977,b8a01af6-4a5c-482e-8bf7-f0d28827f60b,19f3bb89-1e24-4cda-97c2-d4a468f9aa20,"Fredi",
Hotness01,Album,0.000000000000,07a9708a-8b8b-4fd5-bf2f-e71146058e77,"Creepshow Remixes",0000,5bd40eab-3f34-491d-b382-1692cae579a3,870aaacf-ef15-4633-856b-212a1054377e,"Plump DJs",
Hotness01,Album,0.301681756973,07aa8553-f2f5-41a0-979b-8b56ca7712e9,"Beenie Man - EP",0000,9344afb2-520c-48a5-966a-aafb5c9d5cb2,0d85b9f2-802d-48bb-aa85-6a9668869053,"Beenie Man",
Hotness01,Album,0.000000000000,07b0f1de-7d9d-429e-9497-df92a0d8fff5,"Dance Away The Terror",0000,70091796-6b1f-4a88-bd1c-629675faf289,c141b566-b00a-4627-8e7b-dfe8328636a8,"The Capitol Years",
Hotness01,Album,0.683613538742,07b694e3-6da8-43bf-a3e4-88af4a3af3aa,"Heavy Like Sunday",2008,d4dfad14-c4d6-486c-a3ac-7ea492a5ad7f,f66b685d-9abe-4be6-8e59-9a7486be1964,"Leona Naess",
