3 & UP,Artist,"Nadine Renee",026ecd1f-2368-4f1c-87b8-7375dfd173c7,d93dabff-3bd6-4f9a-891e-213d4266abf5,""
2 & UP,Artist,"Nadine Renee",026ecd1f-2368-4f1c-87b8-7375dfd173c7,d93dabff-3bd6-4f9a-891e-213d4266abf5,""
1 & UP,Artist,"Nadine Renee",026ecd1f-2368-4f1c-87b8-7375dfd173c7,d93dabff-3bd6-4f9a-891e-213d4266abf5,""
Pop,Artist,"Nadine Renee",026ecd1f-2368-4f1c-87b8-7375dfd173c7,d93dabff-3bd6-4f9a-891e-213d4266abf5,""
Rock,Artist,"Nadine Renee",026ecd1f-2368-4f1c-87b8-7375dfd173c7,d93dabff-3bd6-4f9a-891e-213d4266abf5,""
Hip Hop,Artist,"Nadine Renee",026ecd1f-2368-4f1c-87b8-7375dfd173c7,d93dabff-3bd6-4f9a-891e-213d4266abf5,""
Latin,Artist,"Nadine Renee",026ecd1f-2368-4f1c-87b8-7375dfd173c7,d93dabff-3bd6-4f9a-891e-213d4266abf5,""
2 & UP,Artist,"The Winans",02848685-a61f-4fb1-aaa1-946b2e0539e1,29e51d5b-33e6-4646-be96-245c77a49d36,""
1 & UP,Artist,"The Winans",02848685-a61f-4fb1-aaa1-946b2e0539e1,29e51d5b-33e6-4646-be96-245c77a49d36,""
Pop,Artist,"The Winans",02848685-a61f-4fb1-aaa1-946b2e0539e1,29e51d5b-33e6-4646-be96-245c77a49d36,""
Jazz,Artist,"The Winans",02848685-a61f-4fb1-aaa1-946b2e0539e1,29e51d5b-33e6-4646-be96-245c77a49d36,""
Punk,Artist,"The Winans",02848685-a61f-4fb1-aaa1-946b2e0539e1,29e51d5b-33e6-4646-be96-245c77a49d36,""
Gospel,Artist,"The Winans",02848685-a61f-4fb1-aaa1-946b2e0539e1,29e51d5b-33e6-4646-be96-245c77a49d36,""
Hip Hop,Artist,"The Winans",02848685-a61f-4fb1-aaa1-946b2e0539e1,29e51d5b-33e6-4646-be96-245c77a49d36,""
Funk,Artist,"The Winans",02848685-a61f-4fb1-aaa1-946b2e0539e1,29e51d5b-33e6-4646-be96-245c77a49d36,""
Latin,Artist,"The Winans",02848685-a61f-4fb1-aaa1-946b2e0539e1,29e51d5b-33e6-4646-be96-245c77a49d36,""
Rock,Artist,"The Winans",02848685-a61f-4fb1-aaa1-946b2e0539e1,29e51d5b-33e6-4646-be96-245c77a49d36,""
Soul,Artist,"The Winans",02848685-a61f-4fb1-aaa1-946b2e0539e1,29e51d5b-33e6-4646-be96-245c77a49d36,""
Reggae,Artist,"The Winans",02848685-a61f-4fb1-aaa1-946b2e0539e1,29e51d5b-33e6-4646-be96-245c77a49d36,""
4 & UP,Artist,"30 Seconds To Mars",02a1d912-a6be-4c03-bb6f-023623d87ff1,d8354b38-e942-4c89-ba93-29323432abc3,""
3 & UP,Artist,"30 Seconds To Mars",02a1d912-a6be-4c03-bb6f-023623d87ff1,d8354b38-e942-4c89-ba93-29323432abc3,""
2 & UP,Artist,"30 Seconds To Mars",02a1d912-a6be-4c03-bb6f-023623d87ff1,d8354b38-e942-4c89-ba93-29323432abc3,""
1 & UP,Artist,"30 Seconds To Mars",02a1d912-a6be-4c03-bb6f-023623d87ff1,d8354b38-e942-4c89-ba93-29323432abc3,""
Rock,Artist,"30 Seconds To Mars",02a1d912-a6be-4c03-bb6f-023623d87ff1,d8354b38-e942-4c89-ba93-29323432abc3,""
Pop,Artist,"30 Seconds To Mars",02a1d912-a6be-4c03-bb6f-023623d87ff1,d8354b38-e942-4c89-ba93-29323432abc3,""
Alternative,Artist,"30 Seconds To Mars",02a1d912-a6be-4c03-bb6f-023623d87ff1,d8354b38-e942-4c89-ba93-29323432abc3,""
3 & UP,Artist,"Roger McGuinn",02b28598-50b2-4bb8-977d-40ecc00f337b,6ec7336b-a56a-4b5d-bcec-575d2b8ed4e1,""
2 & UP,Artist,"Roger McGuinn",02b28598-50b2-4bb8-977d-40ecc00f337b,6ec7336b-a56a-4b5d-bcec-575d2b8ed4e1,""
1 & UP,Artist,"Roger McGuinn",02b28598-50b2-4bb8-977d-40ecc00f337b,6ec7336b-a56a-4b5d-bcec-575d2b8ed4e1,""
Country,Artist,"Roger McGuinn",02b28598-50b2-4bb8-977d-40ecc00f337b,6ec7336b-a56a-4b5d-bcec-575d2b8ed4e1,""
Jazz,Artist,"Roger McGuinn",02b28598-50b2-4bb8-977d-40ecc00f337b,6ec7336b-a56a-4b5d-bcec-575d2b8ed4e1,""
Rap,Artist,"Roger McGuinn",02b28598-50b2-4bb8-977d-40ecc00f337b,6ec7336b-a56a-4b5d-bcec-575d2b8ed4e1,""
Punk,Artist,"Roger McGuinn",02b28598-50b2-4bb8-977d-40ecc00f337b,6ec7336b-a56a-4b5d-bcec-575d2b8ed4e1,""
Bluegrass,Artist,"Roger McGuinn",02b28598-50b2-4bb8-977d-40ecc00f337b,6ec7336b-a56a-4b5d-bcec-575d2b8ed4e1,""
Folk,Artist,"Roger McGuinn",02b28598-50b2-4bb8-977d-40ecc00f337b,6ec7336b-a56a-4b5d-bcec-575d2b8ed4e1,""
Classical,Artist,"Roger McGuinn",02b28598-50b2-4bb8-977d-40ecc00f337b,6ec7336b-a56a-4b5d-bcec-575d2b8ed4e1,""
Blues,Artist,"Roger McGuinn",02b28598-50b2-4bb8-977d-40ecc00f337b,6ec7336b-a56a-4b5d-bcec-575d2b8ed4e1,""
Rock,Artist,"Roger McGuinn",02b28598-50b2-4bb8-977d-40ecc00f337b,6ec7336b-a56a-4b5d-bcec-575d2b8ed4e1,""
Pop,Artist,"Roger McGuinn",02b28598-50b2-4bb8-977d-40ecc00f337b,6ec7336b-a56a-4b5d-bcec-575d2b8ed4e1,""
Hip Hop,Artist,"Roger McGuinn",02b28598-50b2-4bb8-977d-40ecc00f337b,6ec7336b-a56a-4b5d-bcec-575d2b8ed4e1,""
Alternative,Artist,"Roger McGuinn",02b28598-50b2-4bb8-977d-40ecc00f337b,6ec7336b-a56a-4b5d-bcec-575d2b8ed4e1,""
Funk,Artist,"Roger McGuinn",02b28598-50b2-4bb8-977d-40ecc00f337b,6ec7336b-a56a-4b5d-bcec-575d2b8ed4e1,""
Reggae,Artist,"Roger McGuinn",02b28598-50b2-4bb8-977d-40ecc00f337b,6ec7336b-a56a-4b5d-bcec-575d2b8ed4e1,""
1 & UP,Artist,"Obie Bermudez",02bac2fc-2a6e-400e-a144-6bd2a6e642bf,815526e4-1e21-4930-992f-169b4f71524e,""
Salsa,Artist,"Obie Bermudez",02bac2fc-2a6e-400e-a144-6bd2a6e642bf,815526e4-1e21-4930-992f-169b4f71524e,""
Pop,Artist,"Obie Bermudez",02bac2fc-2a6e-400e-a144-6bd2a6e642bf,815526e4-1e21-4930-992f-169b4f71524e,""
Latin,Artist,"Obie Bermudez",02bac2fc-2a6e-400e-a144-6bd2a6e642bf,815526e4-1e21-4930-992f-169b4f71524e,""
2 & UP,Artist,"Noem",02bc07e9-a1b6-4963-a0bd-27a0a79b93b1,bee5be2b-0c22-45ee-817d-b744ea6aa6d3,""
1 & UP,Artist,"Noem",02bc07e9-a1b6-4963-a0bd-27a0a79b93b1,bee5be2b-0c22-45ee-817d-b744ea6aa6d3,""
Electronica,Artist,"Noem",02bc07e9-a1b6-4963-a0bd-27a0a79b93b1,bee5be2b-0c22-45ee-817d-b744ea6aa6d3,""
Soul,Artist,"Noem",02bc07e9-a1b6-4963-a0bd-27a0a79b93b1,bee5be2b-0c22-45ee-817d-b744ea6aa6d3,""
Blues,Artist,"Noem",02bc07e9-a1b6-4963-a0bd-27a0a79b93b1,bee5be2b-0c22-45ee-817d-b744ea6aa6d3,""
Pop,Artist,"Noem",02bc07e9-a1b6-4963-a0bd-27a0a79b93b1,bee5be2b-0c22-45ee-817d-b744ea6aa6d3,""
Funk,Artist,"Noem",02bc07e9-a1b6-4963-a0bd-27a0a79b93b1,bee5be2b-0c22-45ee-817d-b744ea6aa6d3,""
4 & UP,Artist,"Dave \"Baby\" Cortez",02c45e7a-d777-4535-abb5-a4c762d9a3aa,ed901e86-9ea4-4b44-b1e1-b27513bbd222,""
4 & UP,Artist,"Dave \"Baby\" Cortez",02c45e7a-d777-4535-abb5-a4c762d9a3aa,ed901e86-9ea4-4b44-b1e1-b27513bbd222,""
3 & UP,Artist,"Dave \"Baby\" Cortez",02c45e7a-d777-4535-abb5-a4c762d9a3aa,ed901e86-9ea4-4b44-b1e1-b27513bbd222,""
2 & UP,Artist,"Dave \"Baby\" Cortez",02c45e7a-d777-4535-abb5-a4c762d9a3aa,ed901e86-9ea4-4b44-b1e1-b27513bbd222,""
1 & UP,Artist,"Dave \"Baby\" Cortez",02c45e7a-d777-4535-abb5-a4c762d9a3aa,ed901e86-9ea4-4b44-b1e1-b27513bbd222,""
Soul,Artist,"Dave \"Baby\" Cortez",02c45e7a-d777-4535-abb5-a4c762d9a3aa,ed901e86-9ea4-4b44-b1e1-b27513bbd222,""
Rock,Artist,"Dave \"Baby\" Cortez",02c45e7a-d777-4535-abb5-a4c762d9a3aa,ed901e86-9ea4-4b44-b1e1-b27513bbd222,""
Pop,Artist,"Dave \"Baby\" Cortez",02c45e7a-d777-4535-abb5-a4c762d9a3aa,ed901e86-9ea4-4b44-b1e1-b27513bbd222,""
Funk,Artist,"Dave \"Baby\" Cortez",02c45e7a-d777-4535-abb5-a4c762d9a3aa,ed901e86-9ea4-4b44-b1e1-b27513bbd222,""
4 & UP,Artist,"Kuba",02d875a3-53e1-4c66-94f9-2b17fcfc867d,371795db-f780-4380-affd-92e0a0bf7ef5,""
4 & UP,Artist,"Kuba",02d875a3-53e1-4c66-94f9-2b17fcfc867d,371795db-f780-4380-affd-92e0a0bf7ef5,""
3 & UP,Artist,"Kuba",02d875a3-53e1-4c66-94f9-2b17fcfc867d,371795db-f780-4380-affd-92e0a0bf7ef5,""
2 & UP,Artist,"Kuba",02d875a3-53e1-4c66-94f9-2b17fcfc867d,371795db-f780-4380-affd-92e0a0bf7ef5,""
1 & UP,Artist,"Kuba",02d875a3-53e1-4c66-94f9-2b17fcfc867d,371795db-f780-4380-affd-92e0a0bf7ef5,""
Jazz,Artist,"Kuba",02d875a3-53e1-4c66-94f9-2b17fcfc867d,371795db-f780-4380-affd-92e0a0bf7ef5,""
Electronica,Artist,"Kuba",02d875a3-53e1-4c66-94f9-2b17fcfc867d,371795db-f780-4380-affd-92e0a0bf7ef5,""
Rock,Artist,"Kuba",02d875a3-53e1-4c66-94f9-2b17fcfc867d,371795db-f780-4380-affd-92e0a0bf7ef5,""
Alternative,Artist,"Kuba",02d875a3-53e1-4c66-94f9-2b17fcfc867d,371795db-f780-4380-affd-92e0a0bf7ef5,""
Funk,Artist,"Kuba",02d875a3-53e1-4c66-94f9-2b17fcfc867d,371795db-f780-4380-affd-92e0a0bf7ef5,""
Reggae,Artist,"Kuba",02d875a3-53e1-4c66-94f9-2b17fcfc867d,371795db-f780-4380-affd-92e0a0bf7ef5,""
2 & UP,Artist,"Set Your Goals",03104643-6cfa-4344-acfc-69d313ce10b1,03d8f83e-a647-4bde-968a-189c0f147783,""
1 & UP,Artist,"Set Your Goals",03104643-6cfa-4344-acfc-69d313ce10b1,03d8f83e-a647-4bde-968a-189c0f147783,""
Rock,Artist,"Set Your Goals",03104643-6cfa-4344-acfc-69d313ce10b1,03d8f83e-a647-4bde-968a-189c0f147783,""
Punk,Artist,"Set Your Goals",03104643-6cfa-4344-acfc-69d313ce10b1,03d8f83e-a647-4bde-968a-189c0f147783,""
3 & UP,Artist,"Tim Hughes",031f4f7d-7a57-4458-b336-bd058447b45a,2972f54d-aa74-4b6a-a719-49e2c22277f6,""
2 & UP,Artist,"Tim Hughes",031f4f7d-7a57-4458-b336-bd058447b45a,2972f54d-aa74-4b6a-a719-49e2c22277f6,""
1 & UP,Artist,"Tim Hughes",031f4f7d-7a57-4458-b336-bd058447b45a,2972f54d-aa74-4b6a-a719-49e2c22277f6,""
Pop,Artist,"Tim Hughes",031f4f7d-7a57-4458-b336-bd058447b45a,2972f54d-aa74-4b6a-a719-49e2c22277f6,""
Rock,Artist,"Tim Hughes",031f4f7d-7a57-4458-b336-bd058447b45a,2972f54d-aa74-4b6a-a719-49e2c22277f6,""
2 & UP,Artist,"The Wicklows",0329abd1-4a3d-44c4-bafe-563d473cc34d,9e643ff3-c2ea-4530-9fe2-630f96c42548,""
1 & UP,Artist,"The Wicklows",0329abd1-4a3d-44c4-bafe-563d473cc34d,9e643ff3-c2ea-4530-9fe2-630f96c42548,""
2 & UP,Artist,"Soul Embraced",03313d7a-0379-48c7-a9d4-76deb34a76e2,9575ca2e-5131-4651-a833-b9a0a12bf745,""
1 & UP,Artist,"Soul Embraced",03313d7a-0379-48c7-a9d4-76deb34a76e2,9575ca2e-5131-4651-a833-b9a0a12bf745,""
Punk,Artist,"Soul Embraced",03313d7a-0379-48c7-a9d4-76deb34a76e2,9575ca2e-5131-4651-a833-b9a0a12bf745,""
Rock,Artist,"Soul Embraced",03313d7a-0379-48c7-a9d4-76deb34a76e2,9575ca2e-5131-4651-a833-b9a0a12bf745,""
Hip Hop,Artist,"Soul Embraced",03313d7a-0379-48c7-a9d4-76deb34a76e2,9575ca2e-5131-4651-a833-b9a0a12bf745,""
Heavy Metal,Artist,"Soul Embraced",03313d7a-0379-48c7-a9d4-76deb34a76e2,9575ca2e-5131-4651-a833-b9a0a12bf745,""
4 & UP,Artist,"Dave Alvin",033ce0ee-26fb-4d68-9555-4d75e3a9a45f,3b061fda-3298-4cb2-bf36-8362c77faf20,""
3 & UP,Artist,"Dave Alvin",033ce0ee-26fb-4d68-9555-4d75e3a9a45f,3b061fda-3298-4cb2-bf36-8362c77faf20,""
2 & UP,Artist,"Dave Alvin",033ce0ee-26fb-4d68-9555-4d75e3a9a45f,3b061fda-3298-4cb2-bf36-8362c77faf20,""
1 & UP,Artist,"Dave Alvin",033ce0ee-26fb-4d68-9555-4d75e3a9a45f,3b061fda-3298-4cb2-bf36-8362c77faf20,""
Country,Artist,"Dave Alvin",033ce0ee-26fb-4d68-9555-4d75e3a9a45f,3b061fda-3298-4cb2-bf36-8362c77faf20,""
Jazz,Artist,"Dave Alvin",033ce0ee-26fb-4d68-9555-4d75e3a9a45f,3b061fda-3298-4cb2-bf36-8362c77faf20,""
Punk,Artist,"Dave Alvin",033ce0ee-26fb-4d68-9555-4d75e3a9a45f,3b061fda-3298-4cb2-bf36-8362c77faf20,""
Folk,Artist,"Dave Alvin",033ce0ee-26fb-4d68-9555-4d75e3a9a45f,3b061fda-3298-4cb2-bf36-8362c77faf20,""
Blues,Artist,"Dave Alvin",033ce0ee-26fb-4d68-9555-4d75e3a9a45f,3b061fda-3298-4cb2-bf36-8362c77faf20,""
Rock,Artist,"Dave Alvin",033ce0ee-26fb-4d68-9555-4d75e3a9a45f,3b061fda-3298-4cb2-bf36-8362c77faf20,""
Pop,Artist,"Dave Alvin",033ce0ee-26fb-4d68-9555-4d75e3a9a45f,3b061fda-3298-4cb2-bf36-8362c77faf20,""
Reggae,Artist,"Dave Alvin",033ce0ee-26fb-4d68-9555-4d75e3a9a45f,3b061fda-3298-4cb2-bf36-8362c77faf20,""
3 & UP,Artist,"Mungo Jerry",03437f2a-3ecb-4fd4-8598-27ac84b11ba9,d99a6247-94ab-4685-87df-572ba6ef44b7,""
2 & UP,Artist,"Mungo Jerry",03437f2a-3ecb-4fd4-8598-27ac84b11ba9,d99a6247-94ab-4685-87df-572ba6ef44b7,""
1 & UP,Artist,"Mungo Jerry",03437f2a-3ecb-4fd4-8598-27ac84b11ba9,d99a6247-94ab-4685-87df-572ba6ef44b7,""
Dubstep,Artist,"Mungo Jerry",03437f2a-3ecb-4fd4-8598-27ac84b11ba9,d99a6247-94ab-4685-87df-572ba6ef44b7,""
Bluegrass,Artist,"Mungo Jerry",03437f2a-3ecb-4fd4-8598-27ac84b11ba9,d99a6247-94ab-4685-87df-572ba6ef44b7,""
Folk,Artist,"Mungo Jerry",03437f2a-3ecb-4fd4-8598-27ac84b11ba9,d99a6247-94ab-4685-87df-572ba6ef44b7,""
Rock,Artist,"Mungo Jerry",03437f2a-3ecb-4fd4-8598-27ac84b11ba9,d99a6247-94ab-4685-87df-572ba6ef44b7,""
Pop,Artist,"Mungo Jerry",03437f2a-3ecb-4fd4-8598-27ac84b11ba9,d99a6247-94ab-4685-87df-572ba6ef44b7,""
Heavy Metal,Artist,"Mungo Jerry",03437f2a-3ecb-4fd4-8598-27ac84b11ba9,d99a6247-94ab-4685-87df-572ba6ef44b7,""
Jazz,Artist,"Mungo Jerry",03437f2a-3ecb-4fd4-8598-27ac84b11ba9,d99a6247-94ab-4685-87df-572ba6ef44b7,""
Soul,Artist,"Mungo Jerry",03437f2a-3ecb-4fd4-8598-27ac84b11ba9,d99a6247-94ab-4685-87df-572ba6ef44b7,""
Blues,Artist,"Mungo Jerry",03437f2a-3ecb-4fd4-8598-27ac84b11ba9,d99a6247-94ab-4685-87df-572ba6ef44b7,""
Hip Hop,Artist,"Mungo Jerry",03437f2a-3ecb-4fd4-8598-27ac84b11ba9,d99a6247-94ab-4685-87df-572ba6ef44b7,""
Funk,Artist,"Mungo Jerry",03437f2a-3ecb-4fd4-8598-27ac84b11ba9,d99a6247-94ab-4685-87df-572ba6ef44b7,""
Reggae,Artist,"Mungo Jerry",03437f2a-3ecb-4fd4-8598-27ac84b11ba9,d99a6247-94ab-4685-87df-572ba6ef44b7,""
2 & UP,Artist,"DJ Clue / P. Diddy",0368a499-ef42-46f7-901f-eb705772a971,84a1dc4c-ae51-478d-9996-5f7d4577fe48,""
1 & UP,Artist,"DJ Clue / P. Diddy",0368a499-ef42-46f7-901f-eb705772a971,84a1dc4c-ae51-478d-9996-5f7d4577fe48,""
Rap,Artist,"DJ Clue / P. Diddy",0368a499-ef42-46f7-901f-eb705772a971,84a1dc4c-ae51-478d-9996-5f7d4577fe48,""
Rock,Artist,"DJ Clue / P. Diddy",0368a499-ef42-46f7-901f-eb705772a971,84a1dc4c-ae51-478d-9996-5f7d4577fe48,""
Pop,Artist,"DJ Clue / P. Diddy",0368a499-ef42-46f7-901f-eb705772a971,84a1dc4c-ae51-478d-9996-5f7d4577fe48,""
Hip Hop,Artist,"DJ Clue / P. Diddy",0368a499-ef42-46f7-901f-eb705772a971,84a1dc4c-ae51-478d-9996-5f7d4577fe48,""
1 & UP,Artist,"Paul Thorn",03697687-0765-437a-92b3-a1f74a9f57ee,f560cffe-c225-4b91-8511-403219819200,""
Rock,Artist,"Paul Thorn",03697687-0765-437a-92b3-a1f74a9f57ee,f560cffe-c225-4b91-8511-403219819200,""
3 & UP,Artist,"Wayne Watson",0389ad73-64e4-47f5-a467-f23089ba6393,001a1d90-56dc-4992-bd7d-970ecd7105d0,""
2 & UP,Artist,"Wayne Watson",0389ad73-64e4-47f5-a467-f23089ba6393,001a1d90-56dc-4992-bd7d-970ecd7105d0,""
1 & UP,Artist,"Wayne Watson",0389ad73-64e4-47f5-a467-f23089ba6393,001a1d90-56dc-4992-bd7d-970ecd7105d0,""
Gospel,Artist,"Wayne Watson",0389ad73-64e4-47f5-a467-f23089ba6393,001a1d90-56dc-4992-bd7d-970ecd7105d0,""
Pop,Artist,"Wayne Watson",0389ad73-64e4-47f5-a467-f23089ba6393,001a1d90-56dc-4992-bd7d-970ecd7105d0,""
4 & UP,Artist,"New York Dolls",038a5e3c-3696-4054-b4ec-64f3cd0f633e,1b96b9c9-0832-40cb-9f8d-7274de3733fc,""
4 & UP,Artist,"New York Dolls",038a5e3c-3696-4054-b4ec-64f3cd0f633e,1b96b9c9-0832-40cb-9f8d-7274de3733fc,""
3 & UP,Artist,"New York Dolls",038a5e3c-3696-4054-b4ec-64f3cd0f633e,1b96b9c9-0832-40cb-9f8d-7274de3733fc,""
2 & UP,Artist,"New York Dolls",038a5e3c-3696-4054-b4ec-64f3cd0f633e,1b96b9c9-0832-40cb-9f8d-7274de3733fc,""
1 & UP,Artist,"New York Dolls",038a5e3c-3696-4054-b4ec-64f3cd0f633e,1b96b9c9-0832-40cb-9f8d-7274de3733fc,""
Punk,Artist,"New York Dolls",038a5e3c-3696-4054-b4ec-64f3cd0f633e,1b96b9c9-0832-40cb-9f8d-7274de3733fc,""
Blues,Artist,"New York Dolls",038a5e3c-3696-4054-b4ec-64f3cd0f633e,1b96b9c9-0832-40cb-9f8d-7274de3733fc,""
Rock,Artist,"New York Dolls",038a5e3c-3696-4054-b4ec-64f3cd0f633e,1b96b9c9-0832-40cb-9f8d-7274de3733fc,""
Heavy Metal,Artist,"New York Dolls",038a5e3c-3696-4054-b4ec-64f3cd0f633e,1b96b9c9-0832-40cb-9f8d-7274de3733fc,""
Alternative,Artist,"New York Dolls",038a5e3c-3696-4054-b4ec-64f3cd0f633e,1b96b9c9-0832-40cb-9f8d-7274de3733fc,""
3 & UP,Artist,"Milieu",03c937e8-c5d1-471c-88f6-c5b00e75ece1,23db55fc-da4f-4f1d-8ab4-e9d96cc9e5de,""
2 & UP,Artist,"Milieu",03c937e8-c5d1-471c-88f6-c5b00e75ece1,23db55fc-da4f-4f1d-8ab4-e9d96cc9e5de,""
1 & UP,Artist,"Milieu",03c937e8-c5d1-471c-88f6-c5b00e75ece1,23db55fc-da4f-4f1d-8ab4-e9d96cc9e5de,""
Jazz,Artist,"Milieu",03c937e8-c5d1-471c-88f6-c5b00e75ece1,23db55fc-da4f-4f1d-8ab4-e9d96cc9e5de,""
Electronica,Artist,"Milieu",03c937e8-c5d1-471c-88f6-c5b00e75ece1,23db55fc-da4f-4f1d-8ab4-e9d96cc9e5de,""
Rock,Artist,"Milieu",03c937e8-c5d1-471c-88f6-c5b00e75ece1,23db55fc-da4f-4f1d-8ab4-e9d96cc9e5de,""
Hip Hop,Artist,"Milieu",03c937e8-c5d1-471c-88f6-c5b00e75ece1,23db55fc-da4f-4f1d-8ab4-e9d96cc9e5de,""
3 & UP,Artist,"Unearth",03fcb033-a6c4-4e45-a2e3-edc977e70d3f,9f336c50-ae4c-4440-bda7-958aa12bc15a,""
2 & UP,Artist,"Unearth",03fcb033-a6c4-4e45-a2e3-edc977e70d3f,9f336c50-ae4c-4440-bda7-958aa12bc15a,""
1 & UP,Artist,"Unearth",03fcb033-a6c4-4e45-a2e3-edc977e70d3f,9f336c50-ae4c-4440-bda7-958aa12bc15a,""
Jazz,Artist,"Unearth",03fcb033-a6c4-4e45-a2e3-edc977e70d3f,9f336c50-ae4c-4440-bda7-958aa12bc15a,""
Rock,Artist,"Unearth",03fcb033-a6c4-4e45-a2e3-edc977e70d3f,9f336c50-ae4c-4440-bda7-958aa12bc15a,""
Heavy Metal,Artist,"Unearth",03fcb033-a6c4-4e45-a2e3-edc977e70d3f,9f336c50-ae4c-4440-bda7-958aa12bc15a,""
3 & UP,Artist,"New Order",0406abe0-58dd-440a-940f-fbf0e59beb67,f1106b17-dcbb-45f6-b938-199ccfab50cc,""
2 & UP,Artist,"New Order",0406abe0-58dd-440a-940f-fbf0e59beb67,f1106b17-dcbb-45f6-b938-199ccfab50cc,""
1 & UP,Artist,"New Order",0406abe0-58dd-440a-940f-fbf0e59beb67,f1106b17-dcbb-45f6-b938-199ccfab50cc,""
Rap,Artist,"New Order",0406abe0-58dd-440a-940f-fbf0e59beb67,f1106b17-dcbb-45f6-b938-199ccfab50cc,""
Rock,Artist,"New Order",0406abe0-58dd-440a-940f-fbf0e59beb67,f1106b17-dcbb-45f6-b938-199ccfab50cc,""
Pop,Artist,"New Order",0406abe0-58dd-440a-940f-fbf0e59beb67,f1106b17-dcbb-45f6-b938-199ccfab50cc,""
Alternative,Artist,"New Order",0406abe0-58dd-440a-940f-fbf0e59beb67,f1106b17-dcbb-45f6-b938-199ccfab50cc,""
2 & UP,Artist,"Keb\'Mo\'",040cda8e-0903-4984-95ad-23b1175c9235,280ddd36-ac7d-4446-8689-a548d6f3458e,""
1 & UP,Artist,"Keb\'Mo\'",040cda8e-0903-4984-95ad-23b1175c9235,280ddd36-ac7d-4446-8689-a548d6f3458e,""
Pop,Artist,"Keb\'Mo\'",040cda8e-0903-4984-95ad-23b1175c9235,280ddd36-ac7d-4446-8689-a548d6f3458e,""
Jazz,Artist,"Keb\'Mo\'",040cda8e-0903-4984-95ad-23b1175c9235,280ddd36-ac7d-4446-8689-a548d6f3458e,""
Blues,Artist,"Keb\'Mo\'",040cda8e-0903-4984-95ad-23b1175c9235,280ddd36-ac7d-4446-8689-a548d6f3458e,""
Hip Hop,Artist,"Keb\'Mo\'",040cda8e-0903-4984-95ad-23b1175c9235,280ddd36-ac7d-4446-8689-a548d6f3458e,""
Funk,Artist,"Keb\'Mo\'",040cda8e-0903-4984-95ad-23b1175c9235,280ddd36-ac7d-4446-8689-a548d6f3458e,""
Bluegrass,Artist,"Keb\'Mo\'",040cda8e-0903-4984-95ad-23b1175c9235,280ddd36-ac7d-4446-8689-a548d6f3458e,""
Classical,Artist,"Keb\'Mo\'",040cda8e-0903-4984-95ad-23b1175c9235,280ddd36-ac7d-4446-8689-a548d6f3458e,""
Rock,Artist,"Keb\'Mo\'",040cda8e-0903-4984-95ad-23b1175c9235,280ddd36-ac7d-4446-8689-a548d6f3458e,""
Soul,Artist,"Keb\'Mo\'",040cda8e-0903-4984-95ad-23b1175c9235,280ddd36-ac7d-4446-8689-a548d6f3458e,""
2 & UP,Artist,"Charlie McCoy",04280994-d6be-456d-a169-f628abe8ca67,eaf2d37b-324f-44a7-85b2-3b247e8984fc,""
1 & UP,Artist,"Charlie McCoy",04280994-d6be-456d-a169-f628abe8ca67,eaf2d37b-324f-44a7-85b2-3b247e8984fc,""
Country,Artist,"Charlie McCoy",04280994-d6be-456d-a169-f628abe8ca67,eaf2d37b-324f-44a7-85b2-3b247e8984fc,""
Jazz,Artist,"Charlie McCoy",04280994-d6be-456d-a169-f628abe8ca67,eaf2d37b-324f-44a7-85b2-3b247e8984fc,""
Folk,Artist,"Charlie McCoy",04280994-d6be-456d-a169-f628abe8ca67,eaf2d37b-324f-44a7-85b2-3b247e8984fc,""
Blues,Artist,"Charlie McCoy",04280994-d6be-456d-a169-f628abe8ca67,eaf2d37b-324f-44a7-85b2-3b247e8984fc,""
Rock,Artist,"Charlie McCoy",04280994-d6be-456d-a169-f628abe8ca67,eaf2d37b-324f-44a7-85b2-3b247e8984fc,""
3 & UP,Artist,"Shangri Las",042e3f8e-6652-46e3-b3fd-fd27ef34821f,91d01e5f-252d-469d-a16a-12c613e48e5d,""
2 & UP,Artist,"Shangri Las",042e3f8e-6652-46e3-b3fd-fd27ef34821f,91d01e5f-252d-469d-a16a-12c613e48e5d,""
1 & UP,Artist,"Shangri Las",042e3f8e-6652-46e3-b3fd-fd27ef34821f,91d01e5f-252d-469d-a16a-12c613e48e5d,""
Pop,Artist,"Shangri Las",042e3f8e-6652-46e3-b3fd-fd27ef34821f,91d01e5f-252d-469d-a16a-12c613e48e5d,""
Jazz,Artist,"Shangri Las",042e3f8e-6652-46e3-b3fd-fd27ef34821f,91d01e5f-252d-469d-a16a-12c613e48e5d,""
Punk,Artist,"Shangri Las",042e3f8e-6652-46e3-b3fd-fd27ef34821f,91d01e5f-252d-469d-a16a-12c613e48e5d,""
Blues,Artist,"Shangri Las",042e3f8e-6652-46e3-b3fd-fd27ef34821f,91d01e5f-252d-469d-a16a-12c613e48e5d,""
Hip Hop,Artist,"Shangri Las",042e3f8e-6652-46e3-b3fd-fd27ef34821f,91d01e5f-252d-469d-a16a-12c613e48e5d,""
Funk,Artist,"Shangri Las",042e3f8e-6652-46e3-b3fd-fd27ef34821f,91d01e5f-252d-469d-a16a-12c613e48e5d,""
