Rap,Artist,"Dynamite Deluxe",0242d20e-9167-4e63-94ab-4679fcccb170,a4da9933-1e43-483b-98d9-8b1a32a698ad,""
Hip Hop,Artist,"Dynamite Deluxe",0242d20e-9167-4e63-94ab-4679fcccb170,a4da9933-1e43-483b-98d9-8b1a32a698ad,""
Reggae,Artist,"Dynamite Deluxe",0242d20e-9167-4e63-94ab-4679fcccb170,a4da9933-1e43-483b-98d9-8b1a32a698ad,""
1 & UP,Artist,"Royal S",0275a550-1137-4776-871d-50a1effc1654,e2f5e854-c857-4480-b678-ebce73c12ae6,""
Jazz,Artist,"Royal S",0275a550-1137-4776-871d-50a1effc1654,e2f5e854-c857-4480-b678-ebce73c12ae6,""
Punk,Artist,"Royal S",0275a550-1137-4776-871d-50a1effc1654,e2f5e854-c857-4480-b678-ebce73c12ae6,""
Soul,Artist,"Royal S",0275a550-1137-4776-871d-50a1effc1654,e2f5e854-c857-4480-b678-ebce73c12ae6,""
Blues,Artist,"Royal S",0275a550-1137-4776-871d-50a1effc1654,e2f5e854-c857-4480-b678-ebce73c12ae6,""
Rock,Artist,"Royal S",0275a550-1137-4776-871d-50a1effc1654,e2f5e854-c857-4480-b678-ebce73c12ae6,""
Pop,Artist,"Royal S",0275a550-1137-4776-871d-50a1effc1654,e2f5e854-c857-4480-b678-ebce73c12ae6,""
Alternative,Artist,"Royal S",0275a550-1137-4776-871d-50a1effc1654,e2f5e854-c857-4480-b678-ebce73c12ae6,""
Reggae,Artist,"Royal S",0275a550-1137-4776-871d-50a1effc1654,e2f5e854-c857-4480-b678-ebce73c12ae6,""
2 & UP,Artist,"deadboy & the Elephantmen",02a50ce4-2239-4d32-b069-5ad2cc822b5f,19f00315-8c23-4d69-8f02-9cee1987b40b,""
1 & UP,Artist,"deadboy & the Elephantmen",02a50ce4-2239-4d32-b069-5ad2cc822b5f,19f00315-8c23-4d69-8f02-9cee1987b40b,""
Blues,Artist,"deadboy & the Elephantmen",02a50ce4-2239-4d32-b069-5ad2cc822b5f,19f00315-8c23-4d69-8f02-9cee1987b40b,""
Rock,Artist,"deadboy & the Elephantmen",02a50ce4-2239-4d32-b069-5ad2cc822b5f,19f00315-8c23-4d69-8f02-9cee1987b40b,""
Alternative,Artist,"deadboy & the Elephantmen",02a50ce4-2239-4d32-b069-5ad2cc822b5f,19f00315-8c23-4d69-8f02-9cee1987b40b,""
Punk,Artist,"deadboy & the Elephantmen",02a50ce4-2239-4d32-b069-5ad2cc822b5f,19f00315-8c23-4d69-8f02-9cee1987b40b,""
Folk,Artist,"deadboy & the Elephantmen",02a50ce4-2239-4d32-b069-5ad2cc822b5f,19f00315-8c23-4d69-8f02-9cee1987b40b,""
3 & UP,Artist,"Maxi Priest",02ae7431-8796-4e5a-868a-e01eb0bb1cf0,fc6548d9-cc7e-4311-bd6c-6eba9c0cd06f,""
2 & UP,Artist,"Maxi Priest",02ae7431-8796-4e5a-868a-e01eb0bb1cf0,fc6548d9-cc7e-4311-bd6c-6eba9c0cd06f,""
1 & UP,Artist,"Maxi Priest",02ae7431-8796-4e5a-868a-e01eb0bb1cf0,fc6548d9-cc7e-4311-bd6c-6eba9c0cd06f,""
Pop,Artist,"Maxi Priest",02ae7431-8796-4e5a-868a-e01eb0bb1cf0,fc6548d9-cc7e-4311-bd6c-6eba9c0cd06f,""
Rock,Artist,"Maxi Priest",02ae7431-8796-4e5a-868a-e01eb0bb1cf0,fc6548d9-cc7e-4311-bd6c-6eba9c0cd06f,""
Jazz,Artist,"Maxi Priest",02ae7431-8796-4e5a-868a-e01eb0bb1cf0,fc6548d9-cc7e-4311-bd6c-6eba9c0cd06f,""
Soul,Artist,"Maxi Priest",02ae7431-8796-4e5a-868a-e01eb0bb1cf0,fc6548d9-cc7e-4311-bd6c-6eba9c0cd06f,""
Hip Hop,Artist,"Maxi Priest",02ae7431-8796-4e5a-868a-e01eb0bb1cf0,fc6548d9-cc7e-4311-bd6c-6eba9c0cd06f,""
Reggae,Artist,"Maxi Priest",02ae7431-8796-4e5a-868a-e01eb0bb1cf0,fc6548d9-cc7e-4311-bd6c-6eba9c0cd06f,""
3 & UP,Artist,"Jimi Hendrix",02ae8de6-1d99-4c9a-a611-5ef932852746,06fb1c8b-566e-4cb2-985b-b467c90781d4,""
2 & UP,Artist,"Jimi Hendrix",02ae8de6-1d99-4c9a-a611-5ef932852746,06fb1c8b-566e-4cb2-985b-b467c90781d4,""
1 & UP,Artist,"Jimi Hendrix",02ae8de6-1d99-4c9a-a611-5ef932852746,06fb1c8b-566e-4cb2-985b-b467c90781d4,""
Soul,Artist,"Jimi Hendrix",02ae8de6-1d99-4c9a-a611-5ef932852746,06fb1c8b-566e-4cb2-985b-b467c90781d4,""
Blues,Artist,"Jimi Hendrix",02ae8de6-1d99-4c9a-a611-5ef932852746,06fb1c8b-566e-4cb2-985b-b467c90781d4,""
Rock,Artist,"Jimi Hendrix",02ae8de6-1d99-4c9a-a611-5ef932852746,06fb1c8b-566e-4cb2-985b-b467c90781d4,""
1 & UP,Artist,"Jack Orsen & Taktlo$$",02c8bcfc-7c2c-43d8-b7e2-f748a012b88b,76b143c3-87b9-4a1e-9e31-94ad58c2589d,""
Rap,Artist,"Jack Orsen & Taktlo$$",02c8bcfc-7c2c-43d8-b7e2-f748a012b88b,76b143c3-87b9-4a1e-9e31-94ad58c2589d,""
Hip Hop,Artist,"Jack Orsen & Taktlo$$",02c8bcfc-7c2c-43d8-b7e2-f748a012b88b,76b143c3-87b9-4a1e-9e31-94ad58c2589d,""
Reggae,Artist,"Jack Orsen & Taktlo$$",02c8bcfc-7c2c-43d8-b7e2-f748a012b88b,76b143c3-87b9-4a1e-9e31-94ad58c2589d,""
3 & UP,Artist,"The Vaughan Brothers",02c9e5c0-52a8-483e-b9b7-5eed221d8eb0,0244ceb5-57dc-4831-aa9c-6a5e5a1c4938,""
2 & UP,Artist,"The Vaughan Brothers",02c9e5c0-52a8-483e-b9b7-5eed221d8eb0,0244ceb5-57dc-4831-aa9c-6a5e5a1c4938,""
1 & UP,Artist,"The Vaughan Brothers",02c9e5c0-52a8-483e-b9b7-5eed221d8eb0,0244ceb5-57dc-4831-aa9c-6a5e5a1c4938,""
Rock,Artist,"The Vaughan Brothers",02c9e5c0-52a8-483e-b9b7-5eed221d8eb0,0244ceb5-57dc-4831-aa9c-6a5e5a1c4938,""
Country,Artist,"The Vaughan Brothers",02c9e5c0-52a8-483e-b9b7-5eed221d8eb0,0244ceb5-57dc-4831-aa9c-6a5e5a1c4938,""
Jazz,Artist,"The Vaughan Brothers",02c9e5c0-52a8-483e-b9b7-5eed221d8eb0,0244ceb5-57dc-4831-aa9c-6a5e5a1c4938,""
Soul,Artist,"The Vaughan Brothers",02c9e5c0-52a8-483e-b9b7-5eed221d8eb0,0244ceb5-57dc-4831-aa9c-6a5e5a1c4938,""
Blues,Artist,"The Vaughan Brothers",02c9e5c0-52a8-483e-b9b7-5eed221d8eb0,0244ceb5-57dc-4831-aa9c-6a5e5a1c4938,""
Alternative,Artist,"The Vaughan Brothers",02c9e5c0-52a8-483e-b9b7-5eed221d8eb0,0244ceb5-57dc-4831-aa9c-6a5e5a1c4938,""
3 & UP,Artist,"John Williams",02ca9b56-30dc-4f1b-a4e2-2f284d5c2aaf,fb9719bf-c477-4223-b319-986eb4168a91,""
2 & UP,Artist,"John Williams",02ca9b56-30dc-4f1b-a4e2-2f284d5c2aaf,fb9719bf-c477-4223-b319-986eb4168a91,""
1 & UP,Artist,"John Williams",02ca9b56-30dc-4f1b-a4e2-2f284d5c2aaf,fb9719bf-c477-4223-b319-986eb4168a91,""
Rock,Artist,"John Williams",02ca9b56-30dc-4f1b-a4e2-2f284d5c2aaf,fb9719bf-c477-4223-b319-986eb4168a91,""
Pop,Artist,"John Williams",02ca9b56-30dc-4f1b-a4e2-2f284d5c2aaf,fb9719bf-c477-4223-b319-986eb4168a91,""
Jazz,Artist,"John Williams",02ca9b56-30dc-4f1b-a4e2-2f284d5c2aaf,fb9719bf-c477-4223-b319-986eb4168a91,""
Blues,Artist,"John Williams",02ca9b56-30dc-4f1b-a4e2-2f284d5c2aaf,fb9719bf-c477-4223-b319-986eb4168a91,""
2 & UP,Artist,"Spade Cooley",02d1d5bf-f175-4419-b449-504e28393d61,2c08026e-c7dc-4bca-b9f3-74bb3621b586,""
1 & UP,Artist,"Spade Cooley",02d1d5bf-f175-4419-b449-504e28393d61,2c08026e-c7dc-4bca-b9f3-74bb3621b586,""
Bluegrass,Artist,"Spade Cooley",02d1d5bf-f175-4419-b449-504e28393d61,2c08026e-c7dc-4bca-b9f3-74bb3621b586,""
Pop,Artist,"Spade Cooley",02d1d5bf-f175-4419-b449-504e28393d61,2c08026e-c7dc-4bca-b9f3-74bb3621b586,""
Country,Artist,"Spade Cooley",02d1d5bf-f175-4419-b449-504e28393d61,2c08026e-c7dc-4bca-b9f3-74bb3621b586,""
Jazz,Artist,"Spade Cooley",02d1d5bf-f175-4419-b449-504e28393d61,2c08026e-c7dc-4bca-b9f3-74bb3621b586,""
4 & UP,Artist,"Onyx",02e1466c-8737-411d-bc00-e3f32415532c,fc0fa262-6197-4c29-8e22-22f0e369856a,""
3 & UP,Artist,"Onyx",02e1466c-8737-411d-bc00-e3f32415532c,fc0fa262-6197-4c29-8e22-22f0e369856a,""
2 & UP,Artist,"Onyx",02e1466c-8737-411d-bc00-e3f32415532c,fc0fa262-6197-4c29-8e22-22f0e369856a,""
1 & UP,Artist,"Onyx",02e1466c-8737-411d-bc00-e3f32415532c,fc0fa262-6197-4c29-8e22-22f0e369856a,""
Electronica,Artist,"Onyx",02e1466c-8737-411d-bc00-e3f32415532c,fc0fa262-6197-4c29-8e22-22f0e369856a,""
Rap,Artist,"Onyx",02e1466c-8737-411d-bc00-e3f32415532c,fc0fa262-6197-4c29-8e22-22f0e369856a,""
Pop,Artist,"Onyx",02e1466c-8737-411d-bc00-e3f32415532c,fc0fa262-6197-4c29-8e22-22f0e369856a,""
Rock,Artist,"Onyx",02e1466c-8737-411d-bc00-e3f32415532c,fc0fa262-6197-4c29-8e22-22f0e369856a,""
Hip Hop,Artist,"Onyx",02e1466c-8737-411d-bc00-e3f32415532c,fc0fa262-6197-4c29-8e22-22f0e369856a,""
3 & UP,Artist,"Pedro Laza Y Sus Pelayeros",02e97b8b-fff6-436c-9dde-979a94721889,8ddbd830-f22d-469b-9dbc-27e2d0c37c0f,""
2 & UP,Artist,"Pedro Laza Y Sus Pelayeros",02e97b8b-fff6-436c-9dde-979a94721889,8ddbd830-f22d-469b-9dbc-27e2d0c37c0f,""
1 & UP,Artist,"Pedro Laza Y Sus Pelayeros",02e97b8b-fff6-436c-9dde-979a94721889,8ddbd830-f22d-469b-9dbc-27e2d0c37c0f,""
Rock,Artist,"Pedro Laza Y Sus Pelayeros",02e97b8b-fff6-436c-9dde-979a94721889,8ddbd830-f22d-469b-9dbc-27e2d0c37c0f,""
Latin,Artist,"Pedro Laza Y Sus Pelayeros",02e97b8b-fff6-436c-9dde-979a94721889,8ddbd830-f22d-469b-9dbc-27e2d0c37c0f,""
4 & UP,Artist,"Alexisonfire",02f0c469-9bb5-43b8-80ba-27e2add81d7d,bc1c8f3f-6f36-4086-a470-87ed813dd429,""
3 & UP,Artist,"Alexisonfire",02f0c469-9bb5-43b8-80ba-27e2add81d7d,bc1c8f3f-6f36-4086-a470-87ed813dd429,""
2 & UP,Artist,"Alexisonfire",02f0c469-9bb5-43b8-80ba-27e2add81d7d,bc1c8f3f-6f36-4086-a470-87ed813dd429,""
1 & UP,Artist,"Alexisonfire",02f0c469-9bb5-43b8-80ba-27e2add81d7d,bc1c8f3f-6f36-4086-a470-87ed813dd429,""
Rock,Artist,"Alexisonfire",02f0c469-9bb5-43b8-80ba-27e2add81d7d,bc1c8f3f-6f36-4086-a470-87ed813dd429,""
Pop,Artist,"Alexisonfire",02f0c469-9bb5-43b8-80ba-27e2add81d7d,bc1c8f3f-6f36-4086-a470-87ed813dd429,""
Punk,Artist,"Alexisonfire",02f0c469-9bb5-43b8-80ba-27e2add81d7d,bc1c8f3f-6f36-4086-a470-87ed813dd429,""
3 & UP,Artist,"1. Futurologischer Congress",0305847a-f4c2-4cf5-8a0f-727852a917b2,2fc659fa-293f-4288-bff5-29447f31f628,""
2 & UP,Artist,"1. Futurologischer Congress",0305847a-f4c2-4cf5-8a0f-727852a917b2,2fc659fa-293f-4288-bff5-29447f31f628,""
1 & UP,Artist,"1. Futurologischer Congress",0305847a-f4c2-4cf5-8a0f-727852a917b2,2fc659fa-293f-4288-bff5-29447f31f628,""
Punk,Artist,"1. Futurologischer Congress",0305847a-f4c2-4cf5-8a0f-727852a917b2,2fc659fa-293f-4288-bff5-29447f31f628,""
Rock,Artist,"1. Futurologischer Congress",0305847a-f4c2-4cf5-8a0f-727852a917b2,2fc659fa-293f-4288-bff5-29447f31f628,""
4 & UP,Artist,"Sex Machine",03520fff-74a8-47a0-97f1-880526dddd03,bf8ea2da-9847-4446-9809-5a3089304e8f,""
4 & UP,Artist,"Sex Machine",03520fff-74a8-47a0-97f1-880526dddd03,bf8ea2da-9847-4446-9809-5a3089304e8f,""
3 & UP,Artist,"Sex Machine",03520fff-74a8-47a0-97f1-880526dddd03,bf8ea2da-9847-4446-9809-5a3089304e8f,""
2 & UP,Artist,"Sex Machine",03520fff-74a8-47a0-97f1-880526dddd03,bf8ea2da-9847-4446-9809-5a3089304e8f,""
1 & UP,Artist,"Sex Machine",03520fff-74a8-47a0-97f1-880526dddd03,bf8ea2da-9847-4446-9809-5a3089304e8f,""
Rock,Artist,"Sex Machine",03520fff-74a8-47a0-97f1-880526dddd03,bf8ea2da-9847-4446-9809-5a3089304e8f,""
Alternative,Artist,"Sex Machine",03520fff-74a8-47a0-97f1-880526dddd03,bf8ea2da-9847-4446-9809-5a3089304e8f,""
Punk,Artist,"Sex Machine",03520fff-74a8-47a0-97f1-880526dddd03,bf8ea2da-9847-4446-9809-5a3089304e8f,""
1 & UP,Artist,"Avril Lavigne",0369daa7-b631-440d-8610-9f9fe28f110d,0103c1cc-4a09-4a5d-a344-56ad99a77193,""
Pop,Artist,"Avril Lavigne",0369daa7-b631-440d-8610-9f9fe28f110d,0103c1cc-4a09-4a5d-a344-56ad99a77193,""
Rock,Artist,"Avril Lavigne",0369daa7-b631-440d-8610-9f9fe28f110d,0103c1cc-4a09-4a5d-a344-56ad99a77193,""
Alternative,Artist,"Avril Lavigne",0369daa7-b631-440d-8610-9f9fe28f110d,0103c1cc-4a09-4a5d-a344-56ad99a77193,""
Punk,Artist,"Avril Lavigne",0369daa7-b631-440d-8610-9f9fe28f110d,0103c1cc-4a09-4a5d-a344-56ad99a77193,""
3 & UP,Artist,"Giorgos Tsalikis",03748628-62ba-4ccb-8308-3e1e4bd0b7f9,9ce2a18a-3e70-45bd-9de4-2a4f204348ff,""
2 & UP,Artist,"Giorgos Tsalikis",03748628-62ba-4ccb-8308-3e1e4bd0b7f9,9ce2a18a-3e70-45bd-9de4-2a4f204348ff,""
1 & UP,Artist,"Giorgos Tsalikis",03748628-62ba-4ccb-8308-3e1e4bd0b7f9,9ce2a18a-3e70-45bd-9de4-2a4f204348ff,""
4 & UP,Artist,"Abracadabra",03b00a6e-183e-49ff-ae83-9cce1e659bc3,f12da029-927a-4c72-9b60-103afdd740ac,""
3 & UP,Artist,"Abracadabra",03b00a6e-183e-49ff-ae83-9cce1e659bc3,f12da029-927a-4c72-9b60-103afdd740ac,""
2 & UP,Artist,"Abracadabra",03b00a6e-183e-49ff-ae83-9cce1e659bc3,f12da029-927a-4c72-9b60-103afdd740ac,""
1 & UP,Artist,"Abracadabra",03b00a6e-183e-49ff-ae83-9cce1e659bc3,f12da029-927a-4c72-9b60-103afdd740ac,""
Classical,Artist,"Abracadabra",03b00a6e-183e-49ff-ae83-9cce1e659bc3,f12da029-927a-4c72-9b60-103afdd740ac,""
Latin,Artist,"Abracadabra",03b00a6e-183e-49ff-ae83-9cce1e659bc3,f12da029-927a-4c72-9b60-103afdd740ac,""
2 & UP,Artist,"Timo Maas",03b3646e-52c1-4433-a9d3-e53789e1488a,71348eeb-0c15-4718-b0ca-5775f78ad5f8,""
1 & UP,Artist,"Timo Maas",03b3646e-52c1-4433-a9d3-e53789e1488a,71348eeb-0c15-4718-b0ca-5775f78ad5f8,""
Electronica,Artist,"Timo Maas",03b3646e-52c1-4433-a9d3-e53789e1488a,71348eeb-0c15-4718-b0ca-5775f78ad5f8,""
Rap,Artist,"Timo Maas",03b3646e-52c1-4433-a9d3-e53789e1488a,71348eeb-0c15-4718-b0ca-5775f78ad5f8,""
Rock,Artist,"Timo Maas",03b3646e-52c1-4433-a9d3-e53789e1488a,71348eeb-0c15-4718-b0ca-5775f78ad5f8,""
Pop,Artist,"Timo Maas",03b3646e-52c1-4433-a9d3-e53789e1488a,71348eeb-0c15-4718-b0ca-5775f78ad5f8,""
Hip Hop,Artist,"Timo Maas",03b3646e-52c1-4433-a9d3-e53789e1488a,71348eeb-0c15-4718-b0ca-5775f78ad5f8,""
Alternative,Artist,"Timo Maas",03b3646e-52c1-4433-a9d3-e53789e1488a,71348eeb-0c15-4718-b0ca-5775f78ad5f8,""
Funk,Artist,"Timo Maas",03b3646e-52c1-4433-a9d3-e53789e1488a,71348eeb-0c15-4718-b0ca-5775f78ad5f8,""
3 & UP,Artist,"Natassa Theodoridou",03b47f20-6968-4eb3-9cda-4d6b3965b819,43f502d5-b098-49df-949d-e9d898f0dc1f,"http://coverartarchive.org/release/1ebb3810-ee1f-4006-b054-3cb65417d69a/10907621734-250.jpg"
2 & UP,Artist,"Natassa Theodoridou",03b47f20-6968-4eb3-9cda-4d6b3965b819,43f502d5-b098-49df-949d-e9d898f0dc1f,"http://coverartarchive.org/release/1ebb3810-ee1f-4006-b054-3cb65417d69a/10907621734-250.jpg"
1 & UP,Artist,"Natassa Theodoridou",03b47f20-6968-4eb3-9cda-4d6b3965b819,43f502d5-b098-49df-949d-e9d898f0dc1f,"http://coverartarchive.org/release/1ebb3810-ee1f-4006-b054-3cb65417d69a/10907621734-250.jpg"
Pop,Artist,"Natassa Theodoridou",03b47f20-6968-4eb3-9cda-4d6b3965b819,43f502d5-b098-49df-949d-e9d898f0dc1f,"http://coverartarchive.org/release/1ebb3810-ee1f-4006-b054-3cb65417d69a/10907621734-250.jpg"
2 & UP,Artist,"Delroy Wilson",03b4e340-94de-41fe-b9c4-7d250c750672,19b3c333-bfc3-4915-ace8-cdb4a5a79a9b,""
1 & UP,Artist,"Delroy Wilson",03b4e340-94de-41fe-b9c4-7d250c750672,19b3c333-bfc3-4915-ace8-cdb4a5a79a9b,""
Pop,Artist,"Delroy Wilson",03b4e340-94de-41fe-b9c4-7d250c750672,19b3c333-bfc3-4915-ace8-cdb4a5a79a9b,""
Punk,Artist,"Delroy Wilson",03b4e340-94de-41fe-b9c4-7d250c750672,19b3c333-bfc3-4915-ace8-cdb4a5a79a9b,""
Blues,Artist,"Delroy Wilson",03b4e340-94de-41fe-b9c4-7d250c750672,19b3c333-bfc3-4915-ace8-cdb4a5a79a9b,""
Hip Hop,Artist,"Delroy Wilson",03b4e340-94de-41fe-b9c4-7d250c750672,19b3c333-bfc3-4915-ace8-cdb4a5a79a9b,""
Latin,Artist,"Delroy Wilson",03b4e340-94de-41fe-b9c4-7d250c750672,19b3c333-bfc3-4915-ace8-cdb4a5a79a9b,""
Rock,Artist,"Delroy Wilson",03b4e340-94de-41fe-b9c4-7d250c750672,19b3c333-bfc3-4915-ace8-cdb4a5a79a9b,""
Soul,Artist,"Delroy Wilson",03b4e340-94de-41fe-b9c4-7d250c750672,19b3c333-bfc3-4915-ace8-cdb4a5a79a9b,""
Reggae,Artist,"Delroy Wilson",03b4e340-94de-41fe-b9c4-7d250c750672,19b3c333-bfc3-4915-ace8-cdb4a5a79a9b,""
3 & UP,Artist,"DCX",03b8c901-0312-4589-9c9b-18ff5b99c760,5a07f7da-5e0c-4601-952d-48a08e4eba9c,""
2 & UP,Artist,"DCX",03b8c901-0312-4589-9c9b-18ff5b99c760,5a07f7da-5e0c-4601-952d-48a08e4eba9c,""
1 & UP,Artist,"DCX",03b8c901-0312-4589-9c9b-18ff5b99c760,5a07f7da-5e0c-4601-952d-48a08e4eba9c,""
Rock,Artist,"DCX",03b8c901-0312-4589-9c9b-18ff5b99c760,5a07f7da-5e0c-4601-952d-48a08e4eba9c,""
Pop,Artist,"DCX",03b8c901-0312-4589-9c9b-18ff5b99c760,5a07f7da-5e0c-4601-952d-48a08e4eba9c,""
4 & UP,Artist,"DJ Vix",03bfd8c3-3efc-470a-8d14-09380491e695,ad6dca0e-2ce0-46d1-a572-b97ab04596c1,""
3 & UP,Artist,"DJ Vix",03bfd8c3-3efc-470a-8d14-09380491e695,ad6dca0e-2ce0-46d1-a572-b97ab04596c1,""
2 & UP,Artist,"DJ Vix",03bfd8c3-3efc-470a-8d14-09380491e695,ad6dca0e-2ce0-46d1-a572-b97ab04596c1,""
1 & UP,Artist,"DJ Vix",03bfd8c3-3efc-470a-8d14-09380491e695,ad6dca0e-2ce0-46d1-a572-b97ab04596c1,""
Hip Hop,Artist,"DJ Vix",03bfd8c3-3efc-470a-8d14-09380491e695,ad6dca0e-2ce0-46d1-a572-b97ab04596c1,""
3 & UP,Artist,"SOL",03c10a60-c258-40a1-8ce6-6432f9d7947e,f7ef4d71-9f9e-4b53-9f3a-0fa557167c94,""
2 & UP,Artist,"SOL",03c10a60-c258-40a1-8ce6-6432f9d7947e,f7ef4d71-9f9e-4b53-9f3a-0fa557167c94,""
1 & UP,Artist,"SOL",03c10a60-c258-40a1-8ce6-6432f9d7947e,f7ef4d71-9f9e-4b53-9f3a-0fa557167c94,""
Soul,Artist,"SOL",03c10a60-c258-40a1-8ce6-6432f9d7947e,f7ef4d71-9f9e-4b53-9f3a-0fa557167c94,""
Blues,Artist,"SOL",03c10a60-c258-40a1-8ce6-6432f9d7947e,f7ef4d71-9f9e-4b53-9f3a-0fa557167c94,""
Rock,Artist,"SOL",03c10a60-c258-40a1-8ce6-6432f9d7947e,f7ef4d71-9f9e-4b53-9f3a-0fa557167c94,""
Pop,Artist,"SOL",03c10a60-c258-40a1-8ce6-6432f9d7947e,f7ef4d71-9f9e-4b53-9f3a-0fa557167c94,""
Latin,Artist,"SOL",03c10a60-c258-40a1-8ce6-6432f9d7947e,f7ef4d71-9f9e-4b53-9f3a-0fa557167c94,""
Salsa,Artist,"SOL",03c10a60-c258-40a1-8ce6-6432f9d7947e,f7ef4d71-9f9e-4b53-9f3a-0fa557167c94,""
2 & UP,Artist,"Cactus",03d5690d-7465-4ba8-81ff-f83b8830c2e9,411185bd-b218-401b-9d91-5e99830048c7,""
1 & UP,Artist,"Cactus",03d5690d-7465-4ba8-81ff-f83b8830c2e9,411185bd-b218-401b-9d91-5e99830048c7,""
Rock,Artist,"Cactus",03d5690d-7465-4ba8-81ff-f83b8830c2e9,411185bd-b218-401b-9d91-5e99830048c7,""
Heavy Metal,Artist,"Cactus",03d5690d-7465-4ba8-81ff-f83b8830c2e9,411185bd-b218-401b-9d91-5e99830048c7,""
Punk,Artist,"Cactus",03d5690d-7465-4ba8-81ff-f83b8830c2e9,411185bd-b218-401b-9d91-5e99830048c7,""
Blues,Artist,"Cactus",03d5690d-7465-4ba8-81ff-f83b8830c2e9,411185bd-b218-401b-9d91-5e99830048c7,""
1 & UP,Artist,"Esa Pakarinen",03d67a51-a8a7-4ac7-b146-c35e16cfdfd5,fe237f43-efbd-4f2c-bfd0-8d73da80cb81,""
3 & UP,Artist,"ColdWorld",03d7fcc6-1f85-4b98-83d2-e876f3697def,2f253ad2-e391-48c3-a79c-f44b9a8a0981,""
2 & UP,Artist,"ColdWorld",03d7fcc6-1f85-4b98-83d2-e876f3697def,2f253ad2-e391-48c3-a79c-f44b9a8a0981,""
1 & UP,Artist,"ColdWorld",03d7fcc6-1f85-4b98-83d2-e876f3697def,2f253ad2-e391-48c3-a79c-f44b9a8a0981,""
Classical,Artist,"ColdWorld",03d7fcc6-1f85-4b98-83d2-e876f3697def,2f253ad2-e391-48c3-a79c-f44b9a8a0981,""
Rock,Artist,"ColdWorld",03d7fcc6-1f85-4b98-83d2-e876f3697def,2f253ad2-e391-48c3-a79c-f44b9a8a0981,""
Heavy Metal,Artist,"ColdWorld",03d7fcc6-1f85-4b98-83d2-e876f3697def,2f253ad2-e391-48c3-a79c-f44b9a8a0981,""
2 & UP,Artist,"Lole y Manuel",03eaada1-1a79-445a-996b-a25efc4a3535,863de8b5-4283-48f4-84fa-330cd073f84a,""
1 & UP,Artist,"Lole y Manuel",03eaada1-1a79-445a-996b-a25efc4a3535,863de8b5-4283-48f4-84fa-330cd073f84a,""
Latin,Artist,"Lole y Manuel",03eaada1-1a79-445a-996b-a25efc4a3535,863de8b5-4283-48f4-84fa-330cd073f84a,""
Folk,Artist,"Lole y Manuel",03eaada1-1a79-445a-996b-a25efc4a3535,863de8b5-4283-48f4-84fa-330cd073f84a,""
Rock,Artist,"Lole y Manuel",03eaada1-1a79-445a-996b-a25efc4a3535,863de8b5-4283-48f4-84fa-330cd073f84a,""
Pop,Artist,"Lole y Manuel",03eaada1-1a79-445a-996b-a25efc4a3535,863de8b5-4283-48f4-84fa-330cd073f84a,""
3 & UP,Artist,"John Hiatt",0406918d-ae6f-4167-9f33-d27e6ed5b562,e78202c9-7717-435c-9aac-dd5ebc4e64d5,""
2 & UP,Artist,"John Hiatt",0406918d-ae6f-4167-9f33-d27e6ed5b562,e78202c9-7717-435c-9aac-dd5ebc4e64d5,""
1 & UP,Artist,"John Hiatt",0406918d-ae6f-4167-9f33-d27e6ed5b562,e78202c9-7717-435c-9aac-dd5ebc4e64d5,""
Country,Artist,"John Hiatt",0406918d-ae6f-4167-9f33-d27e6ed5b562,e78202c9-7717-435c-9aac-dd5ebc4e64d5,""
Jazz,Artist,"John Hiatt",0406918d-ae6f-4167-9f33-d27e6ed5b562,e78202c9-7717-435c-9aac-dd5ebc4e64d5,""
Punk,Artist,"John Hiatt",0406918d-ae6f-4167-9f33-d27e6ed5b562,e78202c9-7717-435c-9aac-dd5ebc4e64d5,""
Folk,Artist,"John Hiatt",0406918d-ae6f-4167-9f33-d27e6ed5b562,e78202c9-7717-435c-9aac-dd5ebc4e64d5,""
Soul,Artist,"John Hiatt",0406918d-ae6f-4167-9f33-d27e6ed5b562,e78202c9-7717-435c-9aac-dd5ebc4e64d5,""
Blues,Artist,"John Hiatt",0406918d-ae6f-4167-9f33-d27e6ed5b562,e78202c9-7717-435c-9aac-dd5ebc4e64d5,""
Rock,Artist,"John Hiatt",0406918d-ae6f-4167-9f33-d27e6ed5b562,e78202c9-7717-435c-9aac-dd5ebc4e64d5,""
Pop,Artist,"John Hiatt",0406918d-ae6f-4167-9f33-d27e6ed5b562,e78202c9-7717-435c-9aac-dd5ebc4e64d5,""
Hip Hop,Artist,"John Hiatt",0406918d-ae6f-4167-9f33-d27e6ed5b562,e78202c9-7717-435c-9aac-dd5ebc4e64d5,""
Alternative,Artist,"John Hiatt",0406918d-ae6f-4167-9f33-d27e6ed5b562,e78202c9-7717-435c-9aac-dd5ebc4e64d5,""
Funk,Artist,"John Hiatt",0406918d-ae6f-4167-9f33-d27e6ed5b562,e78202c9-7717-435c-9aac-dd5ebc4e64d5,""
Reggae,Artist,"John Hiatt",0406918d-ae6f-4167-9f33-d27e6ed5b562,e78202c9-7717-435c-9aac-dd5ebc4e64d5,""
3 & UP,Artist,"Mistress",040e0e8b-27e2-4ddb-8667-581988a45a88,e8143d56-f2e9-4122-9666-6aa5352dadcd,""
