3 & UP,Artist,"Zuzu Bollin",01891d41-f834-412d-a82f-31664c1a26f6,aaa49e4b-e7f5-48df-93f4-b21846cb3858,""
2 & UP,Artist,"Zuzu Bollin",01891d41-f834-412d-a82f-31664c1a26f6,aaa49e4b-e7f5-48df-93f4-b21846cb3858,""
1 & UP,Artist,"Zuzu Bollin",01891d41-f834-412d-a82f-31664c1a26f6,aaa49e4b-e7f5-48df-93f4-b21846cb3858,""
Jazz,Artist,"Zuzu Bollin",01891d41-f834-412d-a82f-31664c1a26f6,aaa49e4b-e7f5-48df-93f4-b21846cb3858,""
Blues,Artist,"Zuzu Bollin",01891d41-f834-412d-a82f-31664c1a26f6,aaa49e4b-e7f5-48df-93f4-b21846cb3858,""
2 & UP,Artist,"Joy Enriquez",019e8438-a4c1-45d6-ab8e-527fb40e6c3e,29334bdb-767e-4d45-ae6f-123a6645454a,""
1 & UP,Artist,"Joy Enriquez",019e8438-a4c1-45d6-ab8e-527fb40e6c3e,29334bdb-767e-4d45-ae6f-123a6645454a,""
Pop,Artist,"Joy Enriquez",019e8438-a4c1-45d6-ab8e-527fb40e6c3e,29334bdb-767e-4d45-ae6f-123a6645454a,""
Rock,Artist,"Joy Enriquez",019e8438-a4c1-45d6-ab8e-527fb40e6c3e,29334bdb-767e-4d45-ae6f-123a6645454a,""
Hip Hop,Artist,"Joy Enriquez",019e8438-a4c1-45d6-ab8e-527fb40e6c3e,29334bdb-767e-4d45-ae6f-123a6645454a,""
Latin,Artist,"Joy Enriquez",019e8438-a4c1-45d6-ab8e-527fb40e6c3e,29334bdb-767e-4d45-ae6f-123a6645454a,""
Rap,Artist,"Joy Enriquez",019e8438-a4c1-45d6-ab8e-527fb40e6c3e,29334bdb-767e-4d45-ae6f-123a6645454a,""
2 & UP,Artist,"Ed Ames",01b2d2e5-3139-436f-9600-b6ba5fdabdff,6a55061b-9742-4059-94b1-a5ea1bd42dce,""
1 & UP,Artist,"Ed Ames",01b2d2e5-3139-436f-9600-b6ba5fdabdff,6a55061b-9742-4059-94b1-a5ea1bd42dce,""
Country,Artist,"Ed Ames",01b2d2e5-3139-436f-9600-b6ba5fdabdff,6a55061b-9742-4059-94b1-a5ea1bd42dce,""
Pop,Artist,"Ed Ames",01b2d2e5-3139-436f-9600-b6ba5fdabdff,6a55061b-9742-4059-94b1-a5ea1bd42dce,""
4 & UP,Artist,"Babe Ruth",01b6105f-fc5f-43b9-8dd2-bfd8a0008ed3,4735caf5-711e-4042-bb63-a2991420239a,""
3 & UP,Artist,"Babe Ruth",01b6105f-fc5f-43b9-8dd2-bfd8a0008ed3,4735caf5-711e-4042-bb63-a2991420239a,""
2 & UP,Artist,"Babe Ruth",01b6105f-fc5f-43b9-8dd2-bfd8a0008ed3,4735caf5-711e-4042-bb63-a2991420239a,""
1 & UP,Artist,"Babe Ruth",01b6105f-fc5f-43b9-8dd2-bfd8a0008ed3,4735caf5-711e-4042-bb63-a2991420239a,""
Rap,Artist,"Babe Ruth",01b6105f-fc5f-43b9-8dd2-bfd8a0008ed3,4735caf5-711e-4042-bb63-a2991420239a,""
Soul,Artist,"Babe Ruth",01b6105f-fc5f-43b9-8dd2-bfd8a0008ed3,4735caf5-711e-4042-bb63-a2991420239a,""
Blues,Artist,"Babe Ruth",01b6105f-fc5f-43b9-8dd2-bfd8a0008ed3,4735caf5-711e-4042-bb63-a2991420239a,""
Rock,Artist,"Babe Ruth",01b6105f-fc5f-43b9-8dd2-bfd8a0008ed3,4735caf5-711e-4042-bb63-a2991420239a,""
Hip Hop,Artist,"Babe Ruth",01b6105f-fc5f-43b9-8dd2-bfd8a0008ed3,4735caf5-711e-4042-bb63-a2991420239a,""
Heavy Metal,Artist,"Babe Ruth",01b6105f-fc5f-43b9-8dd2-bfd8a0008ed3,4735caf5-711e-4042-bb63-a2991420239a,""
Funk,Artist,"Babe Ruth",01b6105f-fc5f-43b9-8dd2-bfd8a0008ed3,4735caf5-711e-4042-bb63-a2991420239a,""
3 & UP,Artist,"Darwin Hobbs",01c074a5-8992-4a6a-9c8e-b4854fdc54d6,5326f884-ae4e-452f-97de-0a047facc16f,""
2 & UP,Artist,"Darwin Hobbs",01c074a5-8992-4a6a-9c8e-b4854fdc54d6,5326f884-ae4e-452f-97de-0a047facc16f,""
1 & UP,Artist,"Darwin Hobbs",01c074a5-8992-4a6a-9c8e-b4854fdc54d6,5326f884-ae4e-452f-97de-0a047facc16f,""
Gospel,Artist,"Darwin Hobbs",01c074a5-8992-4a6a-9c8e-b4854fdc54d6,5326f884-ae4e-452f-97de-0a047facc16f,""
Soul,Artist,"Darwin Hobbs",01c074a5-8992-4a6a-9c8e-b4854fdc54d6,5326f884-ae4e-452f-97de-0a047facc16f,""
Hip Hop,Artist,"Darwin Hobbs",01c074a5-8992-4a6a-9c8e-b4854fdc54d6,5326f884-ae4e-452f-97de-0a047facc16f,""
3 & UP,Artist,"Tel Basta",01d46d19-0ee5-45f9-ad48-65bebafcdbb3,425cec98-c712-4975-9915-b23dfa75b85d,""
2 & UP,Artist,"Tel Basta",01d46d19-0ee5-45f9-ad48-65bebafcdbb3,425cec98-c712-4975-9915-b23dfa75b85d,""
1 & UP,Artist,"Tel Basta",01d46d19-0ee5-45f9-ad48-65bebafcdbb3,425cec98-c712-4975-9915-b23dfa75b85d,""
Rock,Artist,"Tel Basta",01d46d19-0ee5-45f9-ad48-65bebafcdbb3,425cec98-c712-4975-9915-b23dfa75b85d,""
4 & UP,Artist,"Reni",01d75839-6475-404c-a362-905809fbd55d,3cc5d43f-4d2d-4eb5-9d60-52a1ab60715d,""
3 & UP,Artist,"Reni",01d75839-6475-404c-a362-905809fbd55d,3cc5d43f-4d2d-4eb5-9d60-52a1ab60715d,""
2 & UP,Artist,"Reni",01d75839-6475-404c-a362-905809fbd55d,3cc5d43f-4d2d-4eb5-9d60-52a1ab60715d,""
1 & UP,Artist,"Reni",01d75839-6475-404c-a362-905809fbd55d,3cc5d43f-4d2d-4eb5-9d60-52a1ab60715d,""
Country,Artist,"Reni",01d75839-6475-404c-a362-905809fbd55d,3cc5d43f-4d2d-4eb5-9d60-52a1ab60715d,""
Pop,Artist,"Reni",01d75839-6475-404c-a362-905809fbd55d,3cc5d43f-4d2d-4eb5-9d60-52a1ab60715d,""
Bluegrass,Artist,"Reni",01d75839-6475-404c-a362-905809fbd55d,3cc5d43f-4d2d-4eb5-9d60-52a1ab60715d,""
Folk,Artist,"Reni",01d75839-6475-404c-a362-905809fbd55d,3cc5d43f-4d2d-4eb5-9d60-52a1ab60715d,""
1 & UP,Artist,"Bacilos",022e939e-f3cc-403f-9281-aba0c99bc633,f69d655c-ffd6-4bee-8c2a-3086b2be2fc6,""
Latin,Artist,"Bacilos",022e939e-f3cc-403f-9281-aba0c99bc633,f69d655c-ffd6-4bee-8c2a-3086b2be2fc6,""
Rock,Artist,"Bacilos",022e939e-f3cc-403f-9281-aba0c99bc633,f69d655c-ffd6-4bee-8c2a-3086b2be2fc6,""
Pop,Artist,"Bacilos",022e939e-f3cc-403f-9281-aba0c99bc633,f69d655c-ffd6-4bee-8c2a-3086b2be2fc6,""
Alternative,Artist,"Bacilos",022e939e-f3cc-403f-9281-aba0c99bc633,f69d655c-ffd6-4bee-8c2a-3086b2be2fc6,""
2 & UP,Artist,"Alice Cooper",023beea4-9d85-49c3-90ad-49c8622b7ad6,4d7928cd-7ed2-4282-8c29-c0c9f966f1bd,""
1 & UP,Artist,"Alice Cooper",023beea4-9d85-49c3-90ad-49c8622b7ad6,4d7928cd-7ed2-4282-8c29-c0c9f966f1bd,""
Rock,Artist,"Alice Cooper",023beea4-9d85-49c3-90ad-49c8622b7ad6,4d7928cd-7ed2-4282-8c29-c0c9f966f1bd,""
Pop,Artist,"Alice Cooper",023beea4-9d85-49c3-90ad-49c8622b7ad6,4d7928cd-7ed2-4282-8c29-c0c9f966f1bd,""
Heavy Metal,Artist,"Alice Cooper",023beea4-9d85-49c3-90ad-49c8622b7ad6,4d7928cd-7ed2-4282-8c29-c0c9f966f1bd,""
Punk,Artist,"Alice Cooper",023beea4-9d85-49c3-90ad-49c8622b7ad6,4d7928cd-7ed2-4282-8c29-c0c9f966f1bd,""
Alternative,Artist,"Alice Cooper",023beea4-9d85-49c3-90ad-49c8622b7ad6,4d7928cd-7ed2-4282-8c29-c0c9f966f1bd,""
4 & UP,Artist,"Jake Hess",023db45b-4c2f-4a92-9cb1-3d586641f7b1,d8881a78-e6c6-4cd7-bd43-1a6c4b8ef4ba,""
3 & UP,Artist,"Jake Hess",023db45b-4c2f-4a92-9cb1-3d586641f7b1,d8881a78-e6c6-4cd7-bd43-1a6c4b8ef4ba,""
2 & UP,Artist,"Jake Hess",023db45b-4c2f-4a92-9cb1-3d586641f7b1,d8881a78-e6c6-4cd7-bd43-1a6c4b8ef4ba,""
1 & UP,Artist,"Jake Hess",023db45b-4c2f-4a92-9cb1-3d586641f7b1,d8881a78-e6c6-4cd7-bd43-1a6c4b8ef4ba,""
Gospel,Artist,"Jake Hess",023db45b-4c2f-4a92-9cb1-3d586641f7b1,d8881a78-e6c6-4cd7-bd43-1a6c4b8ef4ba,""
3 & UP,Artist,"Ebru Yasar",028d783f-cca3-41a6-9134-91ba6fe0ea17,a51f8467-e723-4b53-9207-a072e81ccf79,""
2 & UP,Artist,"Ebru Yasar",028d783f-cca3-41a6-9134-91ba6fe0ea17,a51f8467-e723-4b53-9207-a072e81ccf79,""
1 & UP,Artist,"Ebru Yasar",028d783f-cca3-41a6-9134-91ba6fe0ea17,a51f8467-e723-4b53-9207-a072e81ccf79,""
Pop,Artist,"Ebru Yasar",028d783f-cca3-41a6-9134-91ba6fe0ea17,a51f8467-e723-4b53-9207-a072e81ccf79,""
4 & UP,Artist,"Delta 9",0299dec2-65e5-4293-af91-fd2d1658b0a3,a58debc2-2ce8-4cad-8db9-619466a025be,""
3 & UP,Artist,"Delta 9",0299dec2-65e5-4293-af91-fd2d1658b0a3,a58debc2-2ce8-4cad-8db9-619466a025be,""
2 & UP,Artist,"Delta 9",0299dec2-65e5-4293-af91-fd2d1658b0a3,a58debc2-2ce8-4cad-8db9-619466a025be,""
1 & UP,Artist,"Delta 9",0299dec2-65e5-4293-af91-fd2d1658b0a3,a58debc2-2ce8-4cad-8db9-619466a025be,""
Electronica,Artist,"Delta 9",0299dec2-65e5-4293-af91-fd2d1658b0a3,a58debc2-2ce8-4cad-8db9-619466a025be,""
Rock,Artist,"Delta 9",0299dec2-65e5-4293-af91-fd2d1658b0a3,a58debc2-2ce8-4cad-8db9-619466a025be,""
3 & UP,Artist,"Christian adam",029b2c25-9bc2-4092-b2ea-b30e81170572,258c1ce5-8357-4bdf-8206-1329c9b17684,""
2 & UP,Artist,"Christian adam",029b2c25-9bc2-4092-b2ea-b30e81170572,258c1ce5-8357-4bdf-8206-1329c9b17684,""
1 & UP,Artist,"Christian adam",029b2c25-9bc2-4092-b2ea-b30e81170572,258c1ce5-8357-4bdf-8206-1329c9b17684,""
Pop,Artist,"Christian adam",029b2c25-9bc2-4092-b2ea-b30e81170572,258c1ce5-8357-4bdf-8206-1329c9b17684,""
3 & UP,Artist,"Hurricane",02b6b0d1-a931-436f-819e-42050f4dba63,9f59c28c-81fc-4416-af78-cbc766460166,"http://coverartarchive.org/release/181aa21d-1e5e-4d3c-ab62-9b508b02b5ba/9183308611-250.jpg"
2 & UP,Artist,"Hurricane",02b6b0d1-a931-436f-819e-42050f4dba63,9f59c28c-81fc-4416-af78-cbc766460166,"http://coverartarchive.org/release/181aa21d-1e5e-4d3c-ab62-9b508b02b5ba/9183308611-250.jpg"
1 & UP,Artist,"Hurricane",02b6b0d1-a931-436f-819e-42050f4dba63,9f59c28c-81fc-4416-af78-cbc766460166,"http://coverartarchive.org/release/181aa21d-1e5e-4d3c-ab62-9b508b02b5ba/9183308611-250.jpg"
Soul,Artist,"Hurricane",02b6b0d1-a931-436f-819e-42050f4dba63,9f59c28c-81fc-4416-af78-cbc766460166,"http://coverartarchive.org/release/181aa21d-1e5e-4d3c-ab62-9b508b02b5ba/9183308611-250.jpg"
Classical,Artist,"Hurricane",02b6b0d1-a931-436f-819e-42050f4dba63,9f59c28c-81fc-4416-af78-cbc766460166,"http://coverartarchive.org/release/181aa21d-1e5e-4d3c-ab62-9b508b02b5ba/9183308611-250.jpg"
Blues,Artist,"Hurricane",02b6b0d1-a931-436f-819e-42050f4dba63,9f59c28c-81fc-4416-af78-cbc766460166,"http://coverartarchive.org/release/181aa21d-1e5e-4d3c-ab62-9b508b02b5ba/9183308611-250.jpg"
Rock,Artist,"Hurricane",02b6b0d1-a931-436f-819e-42050f4dba63,9f59c28c-81fc-4416-af78-cbc766460166,"http://coverartarchive.org/release/181aa21d-1e5e-4d3c-ab62-9b508b02b5ba/9183308611-250.jpg"
Hip Hop,Artist,"Hurricane",02b6b0d1-a931-436f-819e-42050f4dba63,9f59c28c-81fc-4416-af78-cbc766460166,"http://coverartarchive.org/release/181aa21d-1e5e-4d3c-ab62-9b508b02b5ba/9183308611-250.jpg"
Heavy Metal,Artist,"Hurricane",02b6b0d1-a931-436f-819e-42050f4dba63,9f59c28c-81fc-4416-af78-cbc766460166,"http://coverartarchive.org/release/181aa21d-1e5e-4d3c-ab62-9b508b02b5ba/9183308611-250.jpg"
Rap,Artist,"Hurricane",02b6b0d1-a931-436f-819e-42050f4dba63,9f59c28c-81fc-4416-af78-cbc766460166,"http://coverartarchive.org/release/181aa21d-1e5e-4d3c-ab62-9b508b02b5ba/9183308611-250.jpg"
Alternative,Artist,"Hurricane",02b6b0d1-a931-436f-819e-42050f4dba63,9f59c28c-81fc-4416-af78-cbc766460166,"http://coverartarchive.org/release/181aa21d-1e5e-4d3c-ab62-9b508b02b5ba/9183308611-250.jpg"
Folk,Artist,"Hurricane",02b6b0d1-a931-436f-819e-42050f4dba63,9f59c28c-81fc-4416-af78-cbc766460166,"http://coverartarchive.org/release/181aa21d-1e5e-4d3c-ab62-9b508b02b5ba/9183308611-250.jpg"
3 & UP,Artist,"Frankie Negron",02bee1b1-3d8b-4a26-8d10-b2ed38874c46,28dbb728-054c-4c78-99c6-d999b6b636be,""
2 & UP,Artist,"Frankie Negron",02bee1b1-3d8b-4a26-8d10-b2ed38874c46,28dbb728-054c-4c78-99c6-d999b6b636be,""
1 & UP,Artist,"Frankie Negron",02bee1b1-3d8b-4a26-8d10-b2ed38874c46,28dbb728-054c-4c78-99c6-d999b6b636be,""
Salsa,Artist,"Frankie Negron",02bee1b1-3d8b-4a26-8d10-b2ed38874c46,28dbb728-054c-4c78-99c6-d999b6b636be,""
Pop,Artist,"Frankie Negron",02bee1b1-3d8b-4a26-8d10-b2ed38874c46,28dbb728-054c-4c78-99c6-d999b6b636be,""
Rock,Artist,"Frankie Negron",02bee1b1-3d8b-4a26-8d10-b2ed38874c46,28dbb728-054c-4c78-99c6-d999b6b636be,""
Latin,Artist,"Frankie Negron",02bee1b1-3d8b-4a26-8d10-b2ed38874c46,28dbb728-054c-4c78-99c6-d999b6b636be,""
4 & UP,Artist,"Sonic Subjunkies",02dcf08b-8e1f-4a6d-96f8-93c75c676376,23f7ad3f-a189-4a1c-9991-4763ded495a7,"http://coverartarchive.org/release/1c1d0612-5678-46fd-98b8-586a696c5a94/5070545938-250.jpg"
3 & UP,Artist,"Sonic Subjunkies",02dcf08b-8e1f-4a6d-96f8-93c75c676376,23f7ad3f-a189-4a1c-9991-4763ded495a7,"http://coverartarchive.org/release/1c1d0612-5678-46fd-98b8-586a696c5a94/5070545938-250.jpg"
2 & UP,Artist,"Sonic Subjunkies",02dcf08b-8e1f-4a6d-96f8-93c75c676376,23f7ad3f-a189-4a1c-9991-4763ded495a7,"http://coverartarchive.org/release/1c1d0612-5678-46fd-98b8-586a696c5a94/5070545938-250.jpg"
1 & UP,Artist,"Sonic Subjunkies",02dcf08b-8e1f-4a6d-96f8-93c75c676376,23f7ad3f-a189-4a1c-9991-4763ded495a7,"http://coverartarchive.org/release/1c1d0612-5678-46fd-98b8-586a696c5a94/5070545938-250.jpg"
Alternative,Artist,"Sonic Subjunkies",02dcf08b-8e1f-4a6d-96f8-93c75c676376,23f7ad3f-a189-4a1c-9991-4763ded495a7,"http://coverartarchive.org/release/1c1d0612-5678-46fd-98b8-586a696c5a94/5070545938-250.jpg"
3 & UP,Artist,"Caf Quijano",02eef5a3-a340-4527-b426-0cf851279cdd,227f3e04-feb2-4741-b73f-70e266d32bf0,""
2 & UP,Artist,"Caf Quijano",02eef5a3-a340-4527-b426-0cf851279cdd,227f3e04-feb2-4741-b73f-70e266d32bf0,""
1 & UP,Artist,"Caf Quijano",02eef5a3-a340-4527-b426-0cf851279cdd,227f3e04-feb2-4741-b73f-70e266d32bf0,""
Latin,Artist,"Caf Quijano",02eef5a3-a340-4527-b426-0cf851279cdd,227f3e04-feb2-4741-b73f-70e266d32bf0,""
Salsa,Artist,"Caf Quijano",02eef5a3-a340-4527-b426-0cf851279cdd,227f3e04-feb2-4741-b73f-70e266d32bf0,""
Rock,Artist,"Caf Quijano",02eef5a3-a340-4527-b426-0cf851279cdd,227f3e04-feb2-4741-b73f-70e266d32bf0,""
Pop,Artist,"Caf Quijano",02eef5a3-a340-4527-b426-0cf851279cdd,227f3e04-feb2-4741-b73f-70e266d32bf0,""
4 & UP,Artist,"Sneaky Sound System",02f51290-9502-44bb-8440-06521108d52c,495fe320-091e-43eb-9321-54a20e7c3f98,""
3 & UP,Artist,"Sneaky Sound System",02f51290-9502-44bb-8440-06521108d52c,495fe320-091e-43eb-9321-54a20e7c3f98,""
2 & UP,Artist,"Sneaky Sound System",02f51290-9502-44bb-8440-06521108d52c,495fe320-091e-43eb-9321-54a20e7c3f98,""
1 & UP,Artist,"Sneaky Sound System",02f51290-9502-44bb-8440-06521108d52c,495fe320-091e-43eb-9321-54a20e7c3f98,""
Electronica,Artist,"Sneaky Sound System",02f51290-9502-44bb-8440-06521108d52c,495fe320-091e-43eb-9321-54a20e7c3f98,""
Punk,Artist,"Sneaky Sound System",02f51290-9502-44bb-8440-06521108d52c,495fe320-091e-43eb-9321-54a20e7c3f98,""
Pop,Artist,"Sneaky Sound System",02f51290-9502-44bb-8440-06521108d52c,495fe320-091e-43eb-9321-54a20e7c3f98,""
Rock,Artist,"Sneaky Sound System",02f51290-9502-44bb-8440-06521108d52c,495fe320-091e-43eb-9321-54a20e7c3f98,""
Hip Hop,Artist,"Sneaky Sound System",02f51290-9502-44bb-8440-06521108d52c,495fe320-091e-43eb-9321-54a20e7c3f98,""
Alternative,Artist,"Sneaky Sound System",02f51290-9502-44bb-8440-06521108d52c,495fe320-091e-43eb-9321-54a20e7c3f98,""
Funk,Artist,"Sneaky Sound System",02f51290-9502-44bb-8440-06521108d52c,495fe320-091e-43eb-9321-54a20e7c3f98,""
3 & UP,Artist,"Between The Buried And Me",02f711a3-3a3c-4096-b9f9-a4cc3d66b095,1870fb43-50f1-4660-a879-bb596d1519b6,""
2 & UP,Artist,"Between The Buried And Me",02f711a3-3a3c-4096-b9f9-a4cc3d66b095,1870fb43-50f1-4660-a879-bb596d1519b6,""
1 & UP,Artist,"Between The Buried And Me",02f711a3-3a3c-4096-b9f9-a4cc3d66b095,1870fb43-50f1-4660-a879-bb596d1519b6,""
Jazz,Artist,"Between The Buried And Me",02f711a3-3a3c-4096-b9f9-a4cc3d66b095,1870fb43-50f1-4660-a879-bb596d1519b6,""
Rock,Artist,"Between The Buried And Me",02f711a3-3a3c-4096-b9f9-a4cc3d66b095,1870fb43-50f1-4660-a879-bb596d1519b6,""
Heavy Metal,Artist,"Between The Buried And Me",02f711a3-3a3c-4096-b9f9-a4cc3d66b095,1870fb43-50f1-4660-a879-bb596d1519b6,""
4 & UP,Artist,"Raymond Lefvre",02fb6622-e875-43b7-bd2a-bec7032896c6,5910e3c4-5e4d-4a48-8e5f-f7465929b2f1,""
3 & UP,Artist,"Raymond Lefvre",02fb6622-e875-43b7-bd2a-bec7032896c6,5910e3c4-5e4d-4a48-8e5f-f7465929b2f1,""
2 & UP,Artist,"Raymond Lefvre",02fb6622-e875-43b7-bd2a-bec7032896c6,5910e3c4-5e4d-4a48-8e5f-f7465929b2f1,""
1 & UP,Artist,"Raymond Lefvre",02fb6622-e875-43b7-bd2a-bec7032896c6,5910e3c4-5e4d-4a48-8e5f-f7465929b2f1,""
Soul,Artist,"Raymond Lefvre",02fb6622-e875-43b7-bd2a-bec7032896c6,5910e3c4-5e4d-4a48-8e5f-f7465929b2f1,""
Classical,Artist,"Raymond Lefvre",02fb6622-e875-43b7-bd2a-bec7032896c6,5910e3c4-5e4d-4a48-8e5f-f7465929b2f1,""
Pop,Artist,"Raymond Lefvre",02fb6622-e875-43b7-bd2a-bec7032896c6,5910e3c4-5e4d-4a48-8e5f-f7465929b2f1,""
Rock,Artist,"Raymond Lefvre",02fb6622-e875-43b7-bd2a-bec7032896c6,5910e3c4-5e4d-4a48-8e5f-f7465929b2f1,""
4 & UP,Artist,"Joe Turner",02fe9e15-078c-4627-a6ce-7ec07063b8e5,9d2c8965-283a-4abc-bdcd-9b27d7f87a44,""
3 & UP,Artist,"Joe Turner",02fe9e15-078c-4627-a6ce-7ec07063b8e5,9d2c8965-283a-4abc-bdcd-9b27d7f87a44,""
2 & UP,Artist,"Joe Turner",02fe9e15-078c-4627-a6ce-7ec07063b8e5,9d2c8965-283a-4abc-bdcd-9b27d7f87a44,""
1 & UP,Artist,"Joe Turner",02fe9e15-078c-4627-a6ce-7ec07063b8e5,9d2c8965-283a-4abc-bdcd-9b27d7f87a44,""
Folk,Artist,"Joe Turner",02fe9e15-078c-4627-a6ce-7ec07063b8e5,9d2c8965-283a-4abc-bdcd-9b27d7f87a44,""
Pop,Artist,"Joe Turner",02fe9e15-078c-4627-a6ce-7ec07063b8e5,9d2c8965-283a-4abc-bdcd-9b27d7f87a44,""
Country,Artist,"Joe Turner",02fe9e15-078c-4627-a6ce-7ec07063b8e5,9d2c8965-283a-4abc-bdcd-9b27d7f87a44,""
Jazz,Artist,"Joe Turner",02fe9e15-078c-4627-a6ce-7ec07063b8e5,9d2c8965-283a-4abc-bdcd-9b27d7f87a44,""
Gospel,Artist,"Joe Turner",02fe9e15-078c-4627-a6ce-7ec07063b8e5,9d2c8965-283a-4abc-bdcd-9b27d7f87a44,""
Blues,Artist,"Joe Turner",02fe9e15-078c-4627-a6ce-7ec07063b8e5,9d2c8965-283a-4abc-bdcd-9b27d7f87a44,""
Hip Hop,Artist,"Joe Turner",02fe9e15-078c-4627-a6ce-7ec07063b8e5,9d2c8965-283a-4abc-bdcd-9b27d7f87a44,""
Big Band,Artist,"Joe Turner",02fe9e15-078c-4627-a6ce-7ec07063b8e5,9d2c8965-283a-4abc-bdcd-9b27d7f87a44,""
Rock,Artist,"Joe Turner",02fe9e15-078c-4627-a6ce-7ec07063b8e5,9d2c8965-283a-4abc-bdcd-9b27d7f87a44,""
Soul,Artist,"Joe Turner",02fe9e15-078c-4627-a6ce-7ec07063b8e5,9d2c8965-283a-4abc-bdcd-9b27d7f87a44,""
4 & UP,Artist,"Patrick Lamb",03052af0-dd55-4927-8eb0-b3f102dae79e,829d6d29-8857-486e-b9ca-b68a32a41808,"http://coverartarchive.org/release/e86a0f34-e2b5-4055-a6f8-53b9d47647f0/11944708279-250.jpg"
3 & UP,Artist,"Patrick Lamb",03052af0-dd55-4927-8eb0-b3f102dae79e,829d6d29-8857-486e-b9ca-b68a32a41808,"http://coverartarchive.org/release/e86a0f34-e2b5-4055-a6f8-53b9d47647f0/11944708279-250.jpg"
2 & UP,Artist,"Patrick Lamb",03052af0-dd55-4927-8eb0-b3f102dae79e,829d6d29-8857-486e-b9ca-b68a32a41808,"http://coverartarchive.org/release/e86a0f34-e2b5-4055-a6f8-53b9d47647f0/11944708279-250.jpg"
1 & UP,Artist,"Patrick Lamb",03052af0-dd55-4927-8eb0-b3f102dae79e,829d6d29-8857-486e-b9ca-b68a32a41808,"http://coverartarchive.org/release/e86a0f34-e2b5-4055-a6f8-53b9d47647f0/11944708279-250.jpg"
Jazz,Artist,"Patrick Lamb",03052af0-dd55-4927-8eb0-b3f102dae79e,829d6d29-8857-486e-b9ca-b68a32a41808,"http://coverartarchive.org/release/e86a0f34-e2b5-4055-a6f8-53b9d47647f0/11944708279-250.jpg"
Soul,Artist,"Patrick Lamb",03052af0-dd55-4927-8eb0-b3f102dae79e,829d6d29-8857-486e-b9ca-b68a32a41808,"http://coverartarchive.org/release/e86a0f34-e2b5-4055-a6f8-53b9d47647f0/11944708279-250.jpg"
Funk,Artist,"Patrick Lamb",03052af0-dd55-4927-8eb0-b3f102dae79e,829d6d29-8857-486e-b9ca-b68a32a41808,"http://coverartarchive.org/release/e86a0f34-e2b5-4055-a6f8-53b9d47647f0/11944708279-250.jpg"
Blues,Artist,"Patrick Lamb",03052af0-dd55-4927-8eb0-b3f102dae79e,829d6d29-8857-486e-b9ca-b68a32a41808,"http://coverartarchive.org/release/e86a0f34-e2b5-4055-a6f8-53b9d47647f0/11944708279-250.jpg"
4 & UP,Artist,"Ben Jelen",03145e99-7b08-42bd-ad78-b825f432794b,a04f1b7d-0d1a-4452-a4bf-51bde109dd58,""
4 & UP,Artist,"Ben Jelen",03145e99-7b08-42bd-ad78-b825f432794b,a04f1b7d-0d1a-4452-a4bf-51bde109dd58,""
3 & UP,Artist,"Ben Jelen",03145e99-7b08-42bd-ad78-b825f432794b,a04f1b7d-0d1a-4452-a4bf-51bde109dd58,""
2 & UP,Artist,"Ben Jelen",03145e99-7b08-42bd-ad78-b825f432794b,a04f1b7d-0d1a-4452-a4bf-51bde109dd58,""
1 & UP,Artist,"Ben Jelen",03145e99-7b08-42bd-ad78-b825f432794b,a04f1b7d-0d1a-4452-a4bf-51bde109dd58,""
Rock,Artist,"Ben Jelen",03145e99-7b08-42bd-ad78-b825f432794b,a04f1b7d-0d1a-4452-a4bf-51bde109dd58,""
Pop,Artist,"Ben Jelen",03145e99-7b08-42bd-ad78-b825f432794b,a04f1b7d-0d1a-4452-a4bf-51bde109dd58,""
Alternative,Artist,"Ben Jelen",03145e99-7b08-42bd-ad78-b825f432794b,a04f1b7d-0d1a-4452-a4bf-51bde109dd58,""
4 & UP,Artist,"The Jam",033d111e-478b-4f10-9956-7c27ad9dfe1e,23228f18-01d5-493e-94ce-cfcde82a8db2,""
3 & UP,Artist,"The Jam",033d111e-478b-4f10-9956-7c27ad9dfe1e,23228f18-01d5-493e-94ce-cfcde82a8db2,""
2 & UP,Artist,"The Jam",033d111e-478b-4f10-9956-7c27ad9dfe1e,23228f18-01d5-493e-94ce-cfcde82a8db2,""
1 & UP,Artist,"The Jam",033d111e-478b-4f10-9956-7c27ad9dfe1e,23228f18-01d5-493e-94ce-cfcde82a8db2,""
Punk,Artist,"The Jam",033d111e-478b-4f10-9956-7c27ad9dfe1e,23228f18-01d5-493e-94ce-cfcde82a8db2,""
Soul,Artist,"The Jam",033d111e-478b-4f10-9956-7c27ad9dfe1e,23228f18-01d5-493e-94ce-cfcde82a8db2,""
Rock,Artist,"The Jam",033d111e-478b-4f10-9956-7c27ad9dfe1e,23228f18-01d5-493e-94ce-cfcde82a8db2,""
3 & UP,Artist,"Deborah Coleman",034616db-c757-4b69-908d-cfd1b80f7ffd,c617335d-9183-42e1-88a2-3fdbc42bc7a6,""
2 & UP,Artist,"Deborah Coleman",034616db-c757-4b69-908d-cfd1b80f7ffd,c617335d-9183-42e1-88a2-3fdbc42bc7a6,""
1 & UP,Artist,"Deborah Coleman",034616db-c757-4b69-908d-cfd1b80f7ffd,c617335d-9183-42e1-88a2-3fdbc42bc7a6,""
