Soul,Artist,"Wednesday 13",01bd33a6-691a-4de1-a95f-3896b07706d4,f4d306f3-e82b-4186-9cca-4e8806db21f8
Rock,Artist,"Wednesday 13",01bd33a6-691a-4de1-a95f-3896b07706d4,f4d306f3-e82b-4186-9cca-4e8806db21f8
Heavy Metal,Artist,"Wednesday 13",01bd33a6-691a-4de1-a95f-3896b07706d4,f4d306f3-e82b-4186-9cca-4e8806db21f8
Alternative,Artist,"Wednesday 13",01bd33a6-691a-4de1-a95f-3896b07706d4,f4d306f3-e82b-4186-9cca-4e8806db21f8
Punk,Artist,"Wednesday 13",01bd33a6-691a-4de1-a95f-3896b07706d4,f4d306f3-e82b-4186-9cca-4e8806db21f8
Reggae,Artist,"Wednesday 13",01bd33a6-691a-4de1-a95f-3896b07706d4,f4d306f3-e82b-4186-9cca-4e8806db21f8
Country,Artist,"Bobby Russell",01c66835-249b-48e5-b2fc-bcca1e56418f,e84bbd0d-c397-4505-a27a-6795f697e1fc
Soul,Artist,"Bobby Russell",01c66835-249b-48e5-b2fc-bcca1e56418f,e84bbd0d-c397-4505-a27a-6795f697e1fc
Rock,Artist,"Bobby Russell",01c66835-249b-48e5-b2fc-bcca1e56418f,e84bbd0d-c397-4505-a27a-6795f697e1fc
Pop,Artist,"Bobby Russell",01c66835-249b-48e5-b2fc-bcca1e56418f,e84bbd0d-c397-4505-a27a-6795f697e1fc
3 & UP,Artist,"Since The Flood",01d0b81d-4882-4252-9923-080f1484b13c,7bc3edb1-75a1-414b-b519-4b8d8d3b985d
2 & UP,Artist,"Since The Flood",01d0b81d-4882-4252-9923-080f1484b13c,7bc3edb1-75a1-414b-b519-4b8d8d3b985d
1 & UP,Artist,"Since The Flood",01d0b81d-4882-4252-9923-080f1484b13c,7bc3edb1-75a1-414b-b519-4b8d8d3b985d
Jazz,Artist,"Since The Flood",01d0b81d-4882-4252-9923-080f1484b13c,7bc3edb1-75a1-414b-b519-4b8d8d3b985d
Rap,Artist,"Since The Flood",01d0b81d-4882-4252-9923-080f1484b13c,7bc3edb1-75a1-414b-b519-4b8d8d3b985d
Folk,Artist,"Since The Flood",01d0b81d-4882-4252-9923-080f1484b13c,7bc3edb1-75a1-414b-b519-4b8d8d3b985d
Classical,Artist,"Since The Flood",01d0b81d-4882-4252-9923-080f1484b13c,7bc3edb1-75a1-414b-b519-4b8d8d3b985d
Blues,Artist,"Since The Flood",01d0b81d-4882-4252-9923-080f1484b13c,7bc3edb1-75a1-414b-b519-4b8d8d3b985d
Hip Hop,Artist,"Since The Flood",01d0b81d-4882-4252-9923-080f1484b13c,7bc3edb1-75a1-414b-b519-4b8d8d3b985d
Heavy Metal,Artist,"Since The Flood",01d0b81d-4882-4252-9923-080f1484b13c,7bc3edb1-75a1-414b-b519-4b8d8d3b985d
Reggae,Artist,"Since The Flood",01d0b81d-4882-4252-9923-080f1484b13c,7bc3edb1-75a1-414b-b519-4b8d8d3b985d
4 & UP,Artist,"EPMD",0207c892-c095-41a3-8116-373487110790,4fa39dc8-c695-4e0e-ba04-92c63d99c9f9
3 & UP,Artist,"EPMD",0207c892-c095-41a3-8116-373487110790,4fa39dc8-c695-4e0e-ba04-92c63d99c9f9
2 & UP,Artist,"EPMD",0207c892-c095-41a3-8116-373487110790,4fa39dc8-c695-4e0e-ba04-92c63d99c9f9
1 & UP,Artist,"EPMD",0207c892-c095-41a3-8116-373487110790,4fa39dc8-c695-4e0e-ba04-92c63d99c9f9
Electronica,Artist,"EPMD",0207c892-c095-41a3-8116-373487110790,4fa39dc8-c695-4e0e-ba04-92c63d99c9f9
Rap,Artist,"EPMD",0207c892-c095-41a3-8116-373487110790,4fa39dc8-c695-4e0e-ba04-92c63d99c9f9
Blues,Artist,"EPMD",0207c892-c095-41a3-8116-373487110790,4fa39dc8-c695-4e0e-ba04-92c63d99c9f9
Hip Hop,Artist,"EPMD",0207c892-c095-41a3-8116-373487110790,4fa39dc8-c695-4e0e-ba04-92c63d99c9f9
Funk,Artist,"EPMD",0207c892-c095-41a3-8116-373487110790,4fa39dc8-c695-4e0e-ba04-92c63d99c9f9
2 & UP,Artist,"Flamin\' Groovies",023e77c0-6995-4578-8995-053e1cd4564b,c826bda4-4f4f-4746-81ba-5f66ac9c95e5
1 & UP,Artist,"Flamin\' Groovies",023e77c0-6995-4578-8995-053e1cd4564b,c826bda4-4f4f-4746-81ba-5f66ac9c95e5
Rock,Artist,"Flamin\' Groovies",023e77c0-6995-4578-8995-053e1cd4564b,c826bda4-4f4f-4746-81ba-5f66ac9c95e5
Pop,Artist,"Flamin\' Groovies",023e77c0-6995-4578-8995-053e1cd4564b,c826bda4-4f4f-4746-81ba-5f66ac9c95e5
Punk,Artist,"Flamin\' Groovies",023e77c0-6995-4578-8995-053e1cd4564b,c826bda4-4f4f-4746-81ba-5f66ac9c95e5
Soul,Artist,"Flamin\' Groovies",023e77c0-6995-4578-8995-053e1cd4564b,c826bda4-4f4f-4746-81ba-5f66ac9c95e5
Blues,Artist,"Flamin\' Groovies",023e77c0-6995-4578-8995-053e1cd4564b,c826bda4-4f4f-4746-81ba-5f66ac9c95e5
Hip Hop,Artist,"Flamin\' Groovies",023e77c0-6995-4578-8995-053e1cd4564b,c826bda4-4f4f-4746-81ba-5f66ac9c95e5
Alternative,Artist,"Flamin\' Groovies",023e77c0-6995-4578-8995-053e1cd4564b,c826bda4-4f4f-4746-81ba-5f66ac9c95e5
Funk,Artist,"Flamin\' Groovies",023e77c0-6995-4578-8995-053e1cd4564b,c826bda4-4f4f-4746-81ba-5f66ac9c95e5
Reggae,Artist,"Flamin\' Groovies",023e77c0-6995-4578-8995-053e1cd4564b,c826bda4-4f4f-4746-81ba-5f66ac9c95e5
2 & UP,Artist,"Blind Lemon Jefferson",02432c6a-2aaa-4cb1-8ad0-319a577d0d16,9481010a-db23-469d-87df-b04118850efb
1 & UP,Artist,"Blind Lemon Jefferson",02432c6a-2aaa-4cb1-8ad0-319a577d0d16,9481010a-db23-469d-87df-b04118850efb
Folk,Artist,"Blind Lemon Jefferson",02432c6a-2aaa-4cb1-8ad0-319a577d0d16,9481010a-db23-469d-87df-b04118850efb
Country,Artist,"Blind Lemon Jefferson",02432c6a-2aaa-4cb1-8ad0-319a577d0d16,9481010a-db23-469d-87df-b04118850efb
Jazz,Artist,"Blind Lemon Jefferson",02432c6a-2aaa-4cb1-8ad0-319a577d0d16,9481010a-db23-469d-87df-b04118850efb
Gospel,Artist,"Blind Lemon Jefferson",02432c6a-2aaa-4cb1-8ad0-319a577d0d16,9481010a-db23-469d-87df-b04118850efb
Cajun,Artist,"Blind Lemon Jefferson",02432c6a-2aaa-4cb1-8ad0-319a577d0d16,9481010a-db23-469d-87df-b04118850efb
Blues,Artist,"Blind Lemon Jefferson",02432c6a-2aaa-4cb1-8ad0-319a577d0d16,9481010a-db23-469d-87df-b04118850efb
Funk,Artist,"Blind Lemon Jefferson",02432c6a-2aaa-4cb1-8ad0-319a577d0d16,9481010a-db23-469d-87df-b04118850efb
Bluegrass,Artist,"Blind Lemon Jefferson",02432c6a-2aaa-4cb1-8ad0-319a577d0d16,9481010a-db23-469d-87df-b04118850efb
Soul,Artist,"Blind Lemon Jefferson",02432c6a-2aaa-4cb1-8ad0-319a577d0d16,9481010a-db23-469d-87df-b04118850efb
Alternative,Artist,"Blind Lemon Jefferson",02432c6a-2aaa-4cb1-8ad0-319a577d0d16,9481010a-db23-469d-87df-b04118850efb
3 & UP,Artist,"Marc Dorsey",024abb92-dab8-41ed-8d7a-0164c68f65b3,f3b6a499-aea9-4ca2-b87a-1f5de64d369f
2 & UP,Artist,"Marc Dorsey",024abb92-dab8-41ed-8d7a-0164c68f65b3,f3b6a499-aea9-4ca2-b87a-1f5de64d369f
1 & UP,Artist,"Marc Dorsey",024abb92-dab8-41ed-8d7a-0164c68f65b3,f3b6a499-aea9-4ca2-b87a-1f5de64d369f
Jazz,Artist,"Marc Dorsey",024abb92-dab8-41ed-8d7a-0164c68f65b3,f3b6a499-aea9-4ca2-b87a-1f5de64d369f
Rock,Artist,"Marc Dorsey",024abb92-dab8-41ed-8d7a-0164c68f65b3,f3b6a499-aea9-4ca2-b87a-1f5de64d369f
Pop,Artist,"Marc Dorsey",024abb92-dab8-41ed-8d7a-0164c68f65b3,f3b6a499-aea9-4ca2-b87a-1f5de64d369f
Hip Hop,Artist,"Marc Dorsey",024abb92-dab8-41ed-8d7a-0164c68f65b3,f3b6a499-aea9-4ca2-b87a-1f5de64d369f
2 & UP,Artist,"Nybbl",024daebd-c435-40cd-be6a-a461860a4ad7,7144b6c6-8e94-44f5-99c0-826e2e7e6f58
1 & UP,Artist,"Nybbl",024daebd-c435-40cd-be6a-a461860a4ad7,7144b6c6-8e94-44f5-99c0-826e2e7e6f58
Rock,Artist,"Nybbl",024daebd-c435-40cd-be6a-a461860a4ad7,7144b6c6-8e94-44f5-99c0-826e2e7e6f58
Electronica,Artist,"Nybbl",024daebd-c435-40cd-be6a-a461860a4ad7,7144b6c6-8e94-44f5-99c0-826e2e7e6f58
4 & UP,Artist,"Modeselektor",02819ad5-c934-4243-9262-e2446c639ec9,8a7a4e72-a099-425f-8238-80706fc1c746
3 & UP,Artist,"Modeselektor",02819ad5-c934-4243-9262-e2446c639ec9,8a7a4e72-a099-425f-8238-80706fc1c746
2 & UP,Artist,"Modeselektor",02819ad5-c934-4243-9262-e2446c639ec9,8a7a4e72-a099-425f-8238-80706fc1c746
1 & UP,Artist,"Modeselektor",02819ad5-c934-4243-9262-e2446c639ec9,8a7a4e72-a099-425f-8238-80706fc1c746
Dubstep,Artist,"Modeselektor",02819ad5-c934-4243-9262-e2446c639ec9,8a7a4e72-a099-425f-8238-80706fc1c746
Electronica,Artist,"Modeselektor",02819ad5-c934-4243-9262-e2446c639ec9,8a7a4e72-a099-425f-8238-80706fc1c746
Hip Hop,Artist,"Modeselektor",02819ad5-c934-4243-9262-e2446c639ec9,8a7a4e72-a099-425f-8238-80706fc1c746
3 & UP,Artist,"Lily Allen",028fa8ba-c4f7-41ef-ad5d-2f45aa514b3a,6e0c7c0e-cba5-4c2c-a652-38f71ef5785d
2 & UP,Artist,"Lily Allen",028fa8ba-c4f7-41ef-ad5d-2f45aa514b3a,6e0c7c0e-cba5-4c2c-a652-38f71ef5785d
1 & UP,Artist,"Lily Allen",028fa8ba-c4f7-41ef-ad5d-2f45aa514b3a,6e0c7c0e-cba5-4c2c-a652-38f71ef5785d
Pop,Artist,"Lily Allen",028fa8ba-c4f7-41ef-ad5d-2f45aa514b3a,6e0c7c0e-cba5-4c2c-a652-38f71ef5785d
Rock,Artist,"Lily Allen",028fa8ba-c4f7-41ef-ad5d-2f45aa514b3a,6e0c7c0e-cba5-4c2c-a652-38f71ef5785d
Country,Artist,"Lily Allen",028fa8ba-c4f7-41ef-ad5d-2f45aa514b3a,6e0c7c0e-cba5-4c2c-a652-38f71ef5785d
Jazz,Artist,"Lily Allen",028fa8ba-c4f7-41ef-ad5d-2f45aa514b3a,6e0c7c0e-cba5-4c2c-a652-38f71ef5785d
Punk,Artist,"Lily Allen",028fa8ba-c4f7-41ef-ad5d-2f45aa514b3a,6e0c7c0e-cba5-4c2c-a652-38f71ef5785d
Alternative,Artist,"Lily Allen",028fa8ba-c4f7-41ef-ad5d-2f45aa514b3a,6e0c7c0e-cba5-4c2c-a652-38f71ef5785d
Funk,Artist,"Lily Allen",028fa8ba-c4f7-41ef-ad5d-2f45aa514b3a,6e0c7c0e-cba5-4c2c-a652-38f71ef5785d
4 & UP,Artist,"Kool Savas",029fb0b4-05ee-495b-ab51-b07ab8a7e63b,2e0d05e0-d147-46e6-be51-8ffed2a9e0da
3 & UP,Artist,"Kool Savas",029fb0b4-05ee-495b-ab51-b07ab8a7e63b,2e0d05e0-d147-46e6-be51-8ffed2a9e0da
2 & UP,Artist,"Kool Savas",029fb0b4-05ee-495b-ab51-b07ab8a7e63b,2e0d05e0-d147-46e6-be51-8ffed2a9e0da
1 & UP,Artist,"Kool Savas",029fb0b4-05ee-495b-ab51-b07ab8a7e63b,2e0d05e0-d147-46e6-be51-8ffed2a9e0da
Electronica,Artist,"Kool Savas",029fb0b4-05ee-495b-ab51-b07ab8a7e63b,2e0d05e0-d147-46e6-be51-8ffed2a9e0da
Rap,Artist,"Kool Savas",029fb0b4-05ee-495b-ab51-b07ab8a7e63b,2e0d05e0-d147-46e6-be51-8ffed2a9e0da
Folk,Artist,"Kool Savas",029fb0b4-05ee-495b-ab51-b07ab8a7e63b,2e0d05e0-d147-46e6-be51-8ffed2a9e0da
Rock,Artist,"Kool Savas",029fb0b4-05ee-495b-ab51-b07ab8a7e63b,2e0d05e0-d147-46e6-be51-8ffed2a9e0da
Pop,Artist,"Kool Savas",029fb0b4-05ee-495b-ab51-b07ab8a7e63b,2e0d05e0-d147-46e6-be51-8ffed2a9e0da
Soul,Artist,"Kool Savas",029fb0b4-05ee-495b-ab51-b07ab8a7e63b,2e0d05e0-d147-46e6-be51-8ffed2a9e0da
Blues,Artist,"Kool Savas",029fb0b4-05ee-495b-ab51-b07ab8a7e63b,2e0d05e0-d147-46e6-be51-8ffed2a9e0da
Hip Hop,Artist,"Kool Savas",029fb0b4-05ee-495b-ab51-b07ab8a7e63b,2e0d05e0-d147-46e6-be51-8ffed2a9e0da
Funk,Artist,"Kool Savas",029fb0b4-05ee-495b-ab51-b07ab8a7e63b,2e0d05e0-d147-46e6-be51-8ffed2a9e0da
Reggae,Artist,"Kool Savas",029fb0b4-05ee-495b-ab51-b07ab8a7e63b,2e0d05e0-d147-46e6-be51-8ffed2a9e0da
3 & UP,Artist,"Creedence Clearwater Revisited",02d43b0f-a8f0-4468-9ceb-f0e436e23a1b,44c48a1b-defd-4222-bee6-03f9ee9a7be9
2 & UP,Artist,"Creedence Clearwater Revisited",02d43b0f-a8f0-4468-9ceb-f0e436e23a1b,44c48a1b-defd-4222-bee6-03f9ee9a7be9
1 & UP,Artist,"Creedence Clearwater Revisited",02d43b0f-a8f0-4468-9ceb-f0e436e23a1b,44c48a1b-defd-4222-bee6-03f9ee9a7be9
Country,Artist,"Creedence Clearwater Revisited",02d43b0f-a8f0-4468-9ceb-f0e436e23a1b,44c48a1b-defd-4222-bee6-03f9ee9a7be9
Soul,Artist,"Creedence Clearwater Revisited",02d43b0f-a8f0-4468-9ceb-f0e436e23a1b,44c48a1b-defd-4222-bee6-03f9ee9a7be9
Blues,Artist,"Creedence Clearwater Revisited",02d43b0f-a8f0-4468-9ceb-f0e436e23a1b,44c48a1b-defd-4222-bee6-03f9ee9a7be9
Rock,Artist,"Creedence Clearwater Revisited",02d43b0f-a8f0-4468-9ceb-f0e436e23a1b,44c48a1b-defd-4222-bee6-03f9ee9a7be9
2 & UP,Artist,"Whitesnake",02d5f2d7-c6cb-4647-b7bc-c4fc8ba276ce,5dedf5cf-a598-4408-9556-3bf3f149f3ba
1 & UP,Artist,"Whitesnake",02d5f2d7-c6cb-4647-b7bc-c4fc8ba276ce,5dedf5cf-a598-4408-9556-3bf3f149f3ba
Blues,Artist,"Whitesnake",02d5f2d7-c6cb-4647-b7bc-c4fc8ba276ce,5dedf5cf-a598-4408-9556-3bf3f149f3ba
Rock,Artist,"Whitesnake",02d5f2d7-c6cb-4647-b7bc-c4fc8ba276ce,5dedf5cf-a598-4408-9556-3bf3f149f3ba
Heavy Metal,Artist,"Whitesnake",02d5f2d7-c6cb-4647-b7bc-c4fc8ba276ce,5dedf5cf-a598-4408-9556-3bf3f149f3ba
2 & UP,Artist,"Mnegarm",02f340a1-d413-4614-9590-5d68e95e4744,56956605-de13-467a-9348-1a92ee2bc27b
1 & UP,Artist,"Mnegarm",02f340a1-d413-4614-9590-5d68e95e4744,56956605-de13-467a-9348-1a92ee2bc27b
Country,Artist,"Mnegarm",02f340a1-d413-4614-9590-5d68e95e4744,56956605-de13-467a-9348-1a92ee2bc27b
Celtic,Artist,"Mnegarm",02f340a1-d413-4614-9590-5d68e95e4744,56956605-de13-467a-9348-1a92ee2bc27b
Folk,Artist,"Mnegarm",02f340a1-d413-4614-9590-5d68e95e4744,56956605-de13-467a-9348-1a92ee2bc27b
Rock,Artist,"Mnegarm",02f340a1-d413-4614-9590-5d68e95e4744,56956605-de13-467a-9348-1a92ee2bc27b
Heavy Metal,Artist,"Mnegarm",02f340a1-d413-4614-9590-5d68e95e4744,56956605-de13-467a-9348-1a92ee2bc27b
3 & UP,Artist,"Computer Paul",03119a12-0792-46a3-8698-f9e52da5c6e5,d1dce444-b829-422d-87aa-4ccb983d58b3
2 & UP,Artist,"Computer Paul",03119a12-0792-46a3-8698-f9e52da5c6e5,d1dce444-b829-422d-87aa-4ccb983d58b3
1 & UP,Artist,"Computer Paul",03119a12-0792-46a3-8698-f9e52da5c6e5,d1dce444-b829-422d-87aa-4ccb983d58b3
Funk,Artist,"Computer Paul",03119a12-0792-46a3-8698-f9e52da5c6e5,d1dce444-b829-422d-87aa-4ccb983d58b3
Reggae,Artist,"Computer Paul",03119a12-0792-46a3-8698-f9e52da5c6e5,d1dce444-b829-422d-87aa-4ccb983d58b3
2 & UP,Artist,"Mest",033f07ed-fb14-45f6-821e-33dde5dc2dd8,5aea663c-7508-4992-bf56-fb0362797187
1 & UP,Artist,"Mest",033f07ed-fb14-45f6-821e-33dde5dc2dd8,5aea663c-7508-4992-bf56-fb0362797187
Rock,Artist,"Mest",033f07ed-fb14-45f6-821e-33dde5dc2dd8,5aea663c-7508-4992-bf56-fb0362797187
Pop,Artist,"Mest",033f07ed-fb14-45f6-821e-33dde5dc2dd8,5aea663c-7508-4992-bf56-fb0362797187
Alternative,Artist,"Mest",033f07ed-fb14-45f6-821e-33dde5dc2dd8,5aea663c-7508-4992-bf56-fb0362797187
Punk,Artist,"Mest",033f07ed-fb14-45f6-821e-33dde5dc2dd8,5aea663c-7508-4992-bf56-fb0362797187
2 & UP,Artist,"The Red Telephone",0358bead-d264-4990-b84e-246dc9f3ef08,452e7ff9-1fa1-4122-8074-81fd4396fe7c
1 & UP,Artist,"The Red Telephone",0358bead-d264-4990-b84e-246dc9f3ef08,452e7ff9-1fa1-4122-8074-81fd4396fe7c
Rock,Artist,"The Red Telephone",0358bead-d264-4990-b84e-246dc9f3ef08,452e7ff9-1fa1-4122-8074-81fd4396fe7c
Pop,Artist,"The Red Telephone",0358bead-d264-4990-b84e-246dc9f3ef08,452e7ff9-1fa1-4122-8074-81fd4396fe7c
3 & UP,Artist,"Frank Vignola",039593c3-ca48-4a0f-ac0c-308bc9eafe9a,697a7045-2cdc-4d66-bbf7-04865dba9f9e
2 & UP,Artist,"Frank Vignola",039593c3-ca48-4a0f-ac0c-308bc9eafe9a,697a7045-2cdc-4d66-bbf7-04865dba9f9e
1 & UP,Artist,"Frank Vignola",039593c3-ca48-4a0f-ac0c-308bc9eafe9a,697a7045-2cdc-4d66-bbf7-04865dba9f9e
Jazz,Artist,"Frank Vignola",039593c3-ca48-4a0f-ac0c-308bc9eafe9a,697a7045-2cdc-4d66-bbf7-04865dba9f9e
Classical,Artist,"Frank Vignola",039593c3-ca48-4a0f-ac0c-308bc9eafe9a,697a7045-2cdc-4d66-bbf7-04865dba9f9e
Blues,Artist,"Frank Vignola",039593c3-ca48-4a0f-ac0c-308bc9eafe9a,697a7045-2cdc-4d66-bbf7-04865dba9f9e
2 & UP,Artist,"Kool Moe Dee",03d1db0b-1ee8-4a2b-94f9-79b338de7aa5,94ff7d3c-27e1-4628-9b81-477f911295cd
1 & UP,Artist,"Kool Moe Dee",03d1db0b-1ee8-4a2b-94f9-79b338de7aa5,94ff7d3c-27e1-4628-9b81-477f911295cd
Rap,Artist,"Kool Moe Dee",03d1db0b-1ee8-4a2b-94f9-79b338de7aa5,94ff7d3c-27e1-4628-9b81-477f911295cd
Pop,Artist,"Kool Moe Dee",03d1db0b-1ee8-4a2b-94f9-79b338de7aa5,94ff7d3c-27e1-4628-9b81-477f911295cd
Jazz,Artist,"Kool Moe Dee",03d1db0b-1ee8-4a2b-94f9-79b338de7aa5,94ff7d3c-27e1-4628-9b81-477f911295cd
Punk,Artist,"Kool Moe Dee",03d1db0b-1ee8-4a2b-94f9-79b338de7aa5,94ff7d3c-27e1-4628-9b81-477f911295cd
Blues,Artist,"Kool Moe Dee",03d1db0b-1ee8-4a2b-94f9-79b338de7aa5,94ff7d3c-27e1-4628-9b81-477f911295cd
Hip Hop,Artist,"Kool Moe Dee",03d1db0b-1ee8-4a2b-94f9-79b338de7aa5,94ff7d3c-27e1-4628-9b81-477f911295cd
Funk,Artist,"Kool Moe Dee",03d1db0b-1ee8-4a2b-94f9-79b338de7aa5,94ff7d3c-27e1-4628-9b81-477f911295cd
Rock,Artist,"Kool Moe Dee",03d1db0b-1ee8-4a2b-94f9-79b338de7aa5,94ff7d3c-27e1-4628-9b81-477f911295cd
Heavy Metal,Artist,"Kool Moe Dee",03d1db0b-1ee8-4a2b-94f9-79b338de7aa5,94ff7d3c-27e1-4628-9b81-477f911295cd
Soul,Artist,"Kool Moe Dee",03d1db0b-1ee8-4a2b-94f9-79b338de7aa5,94ff7d3c-27e1-4628-9b81-477f911295cd
Reggae,Artist,"Kool Moe Dee",03d1db0b-1ee8-4a2b-94f9-79b338de7aa5,94ff7d3c-27e1-4628-9b81-477f911295cd
4 & UP,Artist,"Shania Twain",03df5afa-5fd4-4bc0-88a8-78142d09d782,faabb55d-3c9e-4c23-8779-732ac2ee2c0d
3 & UP,Artist,"Shania Twain",03df5afa-5fd4-4bc0-88a8-78142d09d782,faabb55d-3c9e-4c23-8779-732ac2ee2c0d
2 & UP,Artist,"Shania Twain",03df5afa-5fd4-4bc0-88a8-78142d09d782,faabb55d-3c9e-4c23-8779-732ac2ee2c0d
1 & UP,Artist,"Shania Twain",03df5afa-5fd4-4bc0-88a8-78142d09d782,faabb55d-3c9e-4c23-8779-732ac2ee2c0d
Country,Artist,"Shania Twain",03df5afa-5fd4-4bc0-88a8-78142d09d782,faabb55d-3c9e-4c23-8779-732ac2ee2c0d
Jazz,Artist,"Shania Twain",03df5afa-5fd4-4bc0-88a8-78142d09d782,faabb55d-3c9e-4c23-8779-732ac2ee2c0d
Pop,Artist,"Shania Twain",03df5afa-5fd4-4bc0-88a8-78142d09d782,faabb55d-3c9e-4c23-8779-732ac2ee2c0d
Rock,Artist,"Shania Twain",03df5afa-5fd4-4bc0-88a8-78142d09d782,faabb55d-3c9e-4c23-8779-732ac2ee2c0d
3 & UP,Artist,"Jeff Wahl",04071af6-be77-4436-a935-a7f5c0a1d8f9,518aaf8c-fd2d-42e2-aaa8-f1bbb46820a1
2 & UP,Artist,"Jeff Wahl",04071af6-be77-4436-a935-a7f5c0a1d8f9,518aaf8c-fd2d-42e2-aaa8-f1bbb46820a1
1 & UP,Artist,"Jeff Wahl",04071af6-be77-4436-a935-a7f5c0a1d8f9,518aaf8c-fd2d-42e2-aaa8-f1bbb46820a1
Jazz,Artist,"Jeff Wahl",04071af6-be77-4436-a935-a7f5c0a1d8f9,518aaf8c-fd2d-42e2-aaa8-f1bbb46820a1
Classical,Artist,"Jeff Wahl",04071af6-be77-4436-a935-a7f5c0a1d8f9,518aaf8c-fd2d-42e2-aaa8-f1bbb46820a1
Rock,Artist,"Jeff Wahl",04071af6-be77-4436-a935-a7f5c0a1d8f9,518aaf8c-fd2d-42e2-aaa8-f1bbb46820a1
2 & UP,Artist,"Bottom Of The Hudson",043b9758-d959-432c-a62c-142cafce3c5d,72a813ce-c337-4885-9216-cd0b8e0effb2
1 & UP,Artist,"Bottom Of The Hudson",043b9758-d959-432c-a62c-142cafce3c5d,72a813ce-c337-4885-9216-cd0b8e0effb2
Alternative,Artist,"Bottom Of The Hudson",043b9758-d959-432c-a62c-142cafce3c5d,72a813ce-c337-4885-9216-cd0b8e0effb2
3 & UP,Artist,"The Revolutionary Ensemble",043bfd58-9f8d-4b32-8912-02f713c7af6b,f7f5582f-8c25-405f-b612-2dda2f25b031
2 & UP,Artist,"The Revolutionary Ensemble",043bfd58-9f8d-4b32-8912-02f713c7af6b,f7f5582f-8c25-405f-b612-2dda2f25b031
1 & UP,Artist,"The Revolutionary Ensemble",043bfd58-9f8d-4b32-8912-02f713c7af6b,f7f5582f-8c25-405f-b612-2dda2f25b031
Jazz,Artist,"The Revolutionary Ensemble",043bfd58-9f8d-4b32-8912-02f713c7af6b,f7f5582f-8c25-405f-b612-2dda2f25b031
Blues,Artist,"The Revolutionary Ensemble",043bfd58-9f8d-4b32-8912-02f713c7af6b,f7f5582f-8c25-405f-b612-2dda2f25b031
3 & UP,Artist,"Languis",0469f7da-1f31-4994-9d34-9fc091a5456f,e1fbdc15-59df-48ec-b9f0-4d1fd1f333ff
2 & UP,Artist,"Languis",0469f7da-1f31-4994-9d34-9fc091a5456f,e1fbdc15-59df-48ec-b9f0-4d1fd1f333ff
1 & UP,Artist,"Languis",0469f7da-1f31-4994-9d34-9fc091a5456f,e1fbdc15-59df-48ec-b9f0-4d1fd1f333ff
Rock,Artist,"Languis",0469f7da-1f31-4994-9d34-9fc091a5456f,e1fbdc15-59df-48ec-b9f0-4d1fd1f333ff
Electronica,Artist,"Languis",0469f7da-1f31-4994-9d34-9fc091a5456f,e1fbdc15-59df-48ec-b9f0-4d1fd1f333ff
Pop,Artist,"Languis",0469f7da-1f31-4994-9d34-9fc091a5456f,e1fbdc15-59df-48ec-b9f0-4d1fd1f333ff
Reggae,Artist,"Languis",0469f7da-1f31-4994-9d34-9fc091a5456f,e1fbdc15-59df-48ec-b9f0-4d1fd1f333ff
2 & UP,Artist,"Major Lance",0471fd26-16b3-40e0-a29d-86bdb9687797,3f8b614b-cfc5-463e-a3f1-c6efdb26b443
1 & UP,Artist,"Major Lance",0471fd26-16b3-40e0-a29d-86bdb9687797,3f8b614b-cfc5-463e-a3f1-c6efdb26b443
Big Band,Artist,"Major Lance",0471fd26-16b3-40e0-a29d-86bdb9687797,3f8b614b-cfc5-463e-a3f1-c6efdb26b443
Jazz,Artist,"Major Lance",0471fd26-16b3-40e0-a29d-86bdb9687797,3f8b614b-cfc5-463e-a3f1-c6efdb26b443
Soul,Artist,"Major Lance",0471fd26-16b3-40e0-a29d-86bdb9687797,3f8b614b-cfc5-463e-a3f1-c6efdb26b443
Rock,Artist,"Major Lance",0471fd26-16b3-40e0-a29d-86bdb9687797,3f8b614b-cfc5-463e-a3f1-c6efdb26b443
Pop,Artist,"Major Lance",0471fd26-16b3-40e0-a29d-86bdb9687797,3f8b614b-cfc5-463e-a3f1-c6efdb26b443
Funk,Artist,"Major Lance",0471fd26-16b3-40e0-a29d-86bdb9687797,3f8b614b-cfc5-463e-a3f1-c6efdb26b443
Reggae,Artist,"Major Lance",0471fd26-16b3-40e0-a29d-86bdb9687797,3f8b614b-cfc5-463e-a3f1-c6efdb26b443
Country,Artist,"Dolores Keane",0478b955-4bf3-402f-9b61-a266103dafa5,ab05807f-c127-4cb5-9f72-72ec47096632
Celtic,Artist,"Dolores Keane",0478b955-4bf3-402f-9b61-a266103dafa5,ab05807f-c127-4cb5-9f72-72ec47096632
Folk,Artist,"Dolores Keane",0478b955-4bf3-402f-9b61-a266103dafa5,ab05807f-c127-4cb5-9f72-72ec47096632
Rock,Artist,"Dolores Keane",0478b955-4bf3-402f-9b61-a266103dafa5,ab05807f-c127-4cb5-9f72-72ec47096632
Pop,Artist,"Dolores Keane",0478b955-4bf3-402f-9b61-a266103dafa5,ab05807f-c127-4cb5-9f72-72ec47096632
3 & UP,Artist,"Wyclef Jean",048c51f6-f762-4127-a966-93541a17ef95,4f29ecd7-21a5-4c03-b9ba-d0cfe9488f8c
2 & UP,Artist,"Wyclef Jean",048c51f6-f762-4127-a966-93541a17ef95,4f29ecd7-21a5-4c03-b9ba-d0cfe9488f8c
