73bb934c-7868-4ba9-b119-1856344dfe00,Artist,1201163539889,06c2667c-64ca-4ecb-9450-6820a9b835aa,f41564c8-b5dd-4d01-8227-bcb262910d59,"Anthony Watson"
dafb78fc-fb30-4bd9-9be0-dfb43ebb8f3a,Artist,648479773479,06c2667c-64ca-4ecb-9450-6820a9b835aa,f41564c8-b5dd-4d01-8227-bcb262910d59,"Anthony Watson"
3841bd77-1fc4-49a9-a3c0-d74228c8d686,Artist,1248049191879,06d363e0-297d-4dd7-a765-ddb66d37a577,7b5381fe-9737-474e-95c4-f451e5cb291f,"Carlton Livingston"
1ac30340-cb25-4d1c-8f61-d40de8f0fcf6,Artist,267520235891,06dca3b3-d7c9-485c-b1d4-32712ae86010,56b9d4e0-6319-4baa-a027-a7c65aeb3dab,"Cheri Keaggy"
ca014cdd-7ee8-4314-a86f-ee53562a8f5d,Artist,30197385496,06dca3b3-d7c9-485c-b1d4-32712ae86010,56b9d4e0-6319-4baa-a027-a7c65aeb3dab,"Cheri Keaggy"
e1db1f6e-fe97-4945-b6ef-d2ff93bbfc73,Artist,1381095393019,06dca3b3-d7c9-485c-b1d4-32712ae86010,56b9d4e0-6319-4baa-a027-a7c65aeb3dab,"Cheri Keaggy"
012a8221-0e40-4fc1-beb6-1daa77e69d8a,Artist,1430398334168,0739e236-8d8d-4b65-bd4a-8e4df4d9b455,b182fec1-00ad-4082-859d-1f06a2029495,"Danny Wilson"
5db28f24-fb55-4d2e-961e-b2c581062382,Artist,203987648293,0739e236-8d8d-4b65-bd4a-8e4df4d9b455,b182fec1-00ad-4082-859d-1f06a2029495,"Danny Wilson"
75205d81-ce25-4630-b596-e5ffce48369d,Artist,1321379141977,07555289-06c7-44fd-8bac-c46a9495f6df,04559f8d-79ee-4922-8365-6f0306bd538d,"Patrick St-Eloi"
bc1cd832-0095-4526-a2b7-e9e4597e5b58,Artist,658596774527,075b7dbd-f50a-4aea-837c-431cc566685f,888c157b-5a52-4119-b609-08b66b379c30,"Ten Wheel Drive"
a9b8b276-e01e-4c56-9ca4-4e9850faefc5,Artist,901687610432,075b7dbd-f50a-4aea-837c-431cc566685f,888c157b-5a52-4119-b609-08b66b379c30,"Ten Wheel Drive"
b1ec4513-9207-4fa3-a793-5d6fb740aa8d,Artist,590455389142,076b0e0b-2845-42cf-928f-e5a3c3524396,fd9e2877-c8a2-4572-80c1-144fe5f39ba0,"We Five"
2767c35f-d6a0-4393-aaf0-a9415c9b1265,Artist,927689529728,07739c7c-5f4a-4064-89f9-6761ca565099,921db1bb-da37-4d5d-a005-76010e4d1dfc,"Jackie Davis"
75205d81-ce25-4630-b596-e5ffce48369d,Artist,1317578296120,07739c7c-5f4a-4064-89f9-6761ca565099,921db1bb-da37-4d5d-a005-76010e4d1dfc,"Jackie Davis"
5db28f24-fb55-4d2e-961e-b2c581062382,Artist,1416083261998,07739c7c-5f4a-4064-89f9-6761ca565099,921db1bb-da37-4d5d-a005-76010e4d1dfc,"Jackie Davis"
a2819c22-bc42-4b5a-aeb4-62cdffc80747,Artist,852667964043,07857210-5014-4b04-b2de-30b9982d3661,f9f4f958-82ad-42f7-8fd1-aa48a96fa508,"Arne Weise"
75205d81-ce25-4630-b596-e5ffce48369d,Artist,157761433541,07857210-5014-4b04-b2de-30b9982d3661,f9f4f958-82ad-42f7-8fd1-aa48a96fa508,"Arne Weise"
863ddf01-03b7-4461-a0d7-b96baa253c04,Artist,1370371310259,07a1a380-d2eb-4a1d-b1ba-679d19cf9188,07f79846-fb0b-439a-b492-12ea55615984,"UKW"
32687d9d-020c-44cf-ad76-dde96e3dcc1d,Artist,15831264042,07a1a380-d2eb-4a1d-b1ba-679d19cf9188,07f79846-fb0b-439a-b492-12ea55615984,"UKW"
84cc6f40-8547-4bfe-9181-17f94addb536,Artist,170875935582,07bc86e5-0259-4357-9916-e7b207ff66ca,0328f44f-8519-4e3b-b6c5-019591751e4e,"Papoose"
fe0ed8d7-f19e-4bab-bc7e-c2ea64302c97,Artist,1012544645745,07d3d932-8a74-4293-9528-48bdff6bbb3c,3f107c41-0c08-44dc-b2a6-5ad7bc4e8fd6,"Johnny Pearson"
f33fe899-c28e-4864-a591-7d7138abec21,Artist,878551681976,07d3d932-8a74-4293-9528-48bdff6bbb3c,3f107c41-0c08-44dc-b2a6-5ad7bc4e8fd6,"Johnny Pearson"
32687d9d-020c-44cf-ad76-dde96e3dcc1d,Artist,382586249082,07e1d54d-e467-4f7c-a117-9194697bd12a,a13e0f83-1c89-4034-88dc-19313b80e586,"Miguel Migs"
34061b25-7844-4c49-969c-e918ace1549b,Artist,645880821549,07e1e5b9-caaf-4d84-bbf9-a643a0e53f81,a837db0d-fbeb-4a68-a1e0-7803ab259085,"Mick Hucknall"
cf3a6bea-9e97-4cbe-b75f-1a1a5eb2b33d,Artist,737256429053,07eb043c-07de-4db0-8d1d-0cefceee3dfe,b1768592-294e-4e15-a892-eb8837dec3e4,"Elvin Bishop"
5db28f24-fb55-4d2e-961e-b2c581062382,Artist,523746250920,07eb043c-07de-4db0-8d1d-0cefceee3dfe,b1768592-294e-4e15-a892-eb8837dec3e4,"Elvin Bishop"
73bb934c-7868-4ba9-b119-1856344dfe00,Artist,361405522173,07f83321-2543-41d6-b49a-c9772d302ba2,5577aaf6-90b0-4793-a575-618514eda127,"Warner mack"
f67c2ca7-a7fe-423b-87a8-2c9261da03a6,Artist,739539347514,07f83321-2543-41d6-b49a-c9772d302ba2,5577aaf6-90b0-4793-a575-618514eda127,"Warner mack"
e1db1f6e-fe97-4945-b6ef-d2ff93bbfc73,Artist,1246714168799,07f83321-2543-41d6-b49a-c9772d302ba2,5577aaf6-90b0-4793-a575-618514eda127,"Warner mack"
50c50fb6-92b0-41d4-9424-ce3cff43eb63,Artist,122477897032,07fdbeb7-b6e2-45d1-b61d-3ced37288228,4cd556a5-db82-43f6-8d55-99598b42da8f,"Kenny G"
8eb2cfcd-e5bf-4e30-a589-37b7dee2eb47,Artist,56001012238,082d19ed-4797-46d3-9e58-0b64e3e9b1e1,260b0a6c-b464-4acd-bbd1-9dbb00703207,"Beautiful Creatures"
b989854b-68ff-483c-9c02-09d1bd92b8ea,Artist,366513635396,084cce20-eadd-45be-ad61-5a2a957712d0,4939695e-1f38-496f-978f-4ebf9ef13e9d,"Kool Keith"
b1ec4513-9207-4fa3-a793-5d6fb740aa8d,Artist,943912525400,084cce20-eadd-45be-ad61-5a2a957712d0,4939695e-1f38-496f-978f-4ebf9ef13e9d,"Kool Keith"
4cc465f9-f663-447d-9b31-370bc03d0489,Artist,756146486356,084cce20-eadd-45be-ad61-5a2a957712d0,4939695e-1f38-496f-978f-4ebf9ef13e9d,"Kool Keith"
eef01b84-8530-45d8-bd22-9b2e9694db5d,Artist,566833999347,085b9c99-a7f6-4009-935c-76143870db0f,a0e7007b-6fb9-4db1-a8ec-31191bc9c310,"El Poder del Norte"
5db28f24-fb55-4d2e-961e-b2c581062382,Artist,908106861847,085b9c99-a7f6-4009-935c-76143870db0f,a0e7007b-6fb9-4db1-a8ec-31191bc9c310,"El Poder del Norte"
0569a5a5-b5fa-428b-b21b-b7239e19a89c,Artist,940585681912,085db1ff-f20a-4313-a05e-58f5665b6d8b,f2f56c57-1e14-4b48-a7f7-cf558fa51226,"Epidemic"
4bbd51f9-9049-4df3-ac18-0e6a36c07efa,Artist,1196284963809,0880be8d-3410-4dca-a07b-5ed3f2fbe72a,b9472588-93f3-4922-a1a2-74082cdf9ce8,"Panic At The Disco"
160ed735-4227-456a-9501-00da21dca288,Artist,591681670987,0880be8d-3410-4dca-a07b-5ed3f2fbe72a,b9472588-93f3-4922-a1a2-74082cdf9ce8,"Panic At The Disco"
0569a5a5-b5fa-428b-b21b-b7239e19a89c,Artist,1104780454062,08b8545f-227f-4a19-bdcb-f0c0c62367c5,36e41722-0b6b-48e8-9a28-a80c35c0581e,"Scott Glasgow"
dc921d55-adbb-4af2-8e03-c5395547b294,Artist,301948782516,08e6b5f0-f1d8-44d3-8faf-de30efbc9193,da787ed8-f1c3-4b6c-a78b-0064526ea08a,"Paul Brown"
06b1b451-59a4-403c-923b-777665c3573b,Artist,1342215310479,08edd38c-4e21-4d9a-95dc-85a6b5d64a82,9f6413ef-4320-4833-87be-3ad1d3bf238f,"Richard Souther"
4bbd51f9-9049-4df3-ac18-0e6a36c07efa,Artist,673829772597,08f6af84-3116-4676-9794-5c746aed40c8,a1f56668-9566-4a4b-a599-9cf439c95670,"Throw The Fight"
e46717fe-c33e-408b-abd2-ae340b1def25,Artist,201241767458,0909ea5c-2398-49c3-aa82-afcd902efd42,a705982d-bda6-42aa-9a11-fb192447f66a,"Eric Demarsan"
b080cd8b-cba4-43c8-a2f8-2fd049334d51,Artist,671527509895,0909ea5c-2398-49c3-aa82-afcd902efd42,a705982d-bda6-42aa-9a11-fb192447f66a,"Eric Demarsan"
0569a5a5-b5fa-428b-b21b-b7239e19a89c,Artist,762965647138,094bc705-3d75-4825-b705-f1c391414ea1,5fcd7daf-25e1-47fd-9ba1-830b42708f84,"Connie Francis"
ed9ae6e2-0766-4cbc-93b9-48dc7c486854,Artist,1198121312249,094c3149-40e8-41f8-9d46-dd162a80b292,f75e42a2-e1f8-4873-ae07-f925dbc095ba,"Jacques Higelin"
479202cd-81d4-4d29-abb0-7b47aa3a1983,Artist,1322854300968,094c3149-40e8-41f8-9d46-dd162a80b292,f75e42a2-e1f8-4873-ae07-f925dbc095ba,"Jacques Higelin"
1b13283d-57fb-4169-94bb-f8f840872219,Artist,712672772163,094c3149-40e8-41f8-9d46-dd162a80b292,f75e42a2-e1f8-4873-ae07-f925dbc095ba,"Jacques Higelin"
dafb78fc-fb30-4bd9-9be0-dfb43ebb8f3a,Artist,364731828635,095184df-ccbb-41f2-b2df-b932667b29ed,c29fd6f3-56d9-4f3e-bfcd-ad1fea6329a4,"Z.Z. Hill"
e9c952d0-600b-4788-9079-5830d86a7214,Artist,150291337684,095184df-ccbb-41f2-b2df-b932667b29ed,c29fd6f3-56d9-4f3e-bfcd-ad1fea6329a4,"Z.Z. Hill"
5e7734a0-de3c-47b6-a67d-d875ac6bb1c0,Artist,428812226350,0952454f-a9dd-46d0-af28-868ff0e44da1,a470515d-d664-48e8-a183-663d951c07f4,"Jo Privat"
05b211eb-254a-4e1c-9506-a02514c66ef7,Artist,1418358897804,0952454f-a9dd-46d0-af28-868ff0e44da1,a470515d-d664-48e8-a183-663d951c07f4,"Jo Privat"
ca014cdd-7ee8-4314-a86f-ee53562a8f5d,Artist,1367098305605,095edcac-7c88-4373-936d-0875e40dfe83,1a576d57-4b7c-4f22-a51e-fe403c0103c4,"Masta Ace Incorporated"
e5dc5ab9-3fda-4aec-98ed-049a6bd60166,Artist,1204010023692,095edcac-7c88-4373-936d-0875e40dfe83,1a576d57-4b7c-4f22-a51e-fe403c0103c4,"Masta Ace Incorporated"
84cc6f40-8547-4bfe-9181-17f94addb536,Artist,598730233419,0970bdd7-bddf-4e7c-8ea3-eab658f20b74,c736d2e3-b1d2-4ae7-8f83-63af4e1c1de1,"Ana Popovic"
eeb6aa6f-909d-408f-913d-71a1deea8a32,Artist,327041313357,0970bdd7-bddf-4e7c-8ea3-eab658f20b74,c736d2e3-b1d2-4ae7-8f83-63af4e1c1de1,"Ana Popovic"
d683bbc1-21a9-49c4-89c4-0a909d31fab2,Artist,737552829845,097cb135-fea2-4f71-9291-ff8602367ae1,6f5bfd20-84cc-4879-8a40-05631ad576c7,"Vincenzo Bellini"
e76efa72-4700-4869-87ca-c7838fbcfd39,Artist,272616800240,097cb135-fea2-4f71-9291-ff8602367ae1,6f5bfd20-84cc-4879-8a40-05631ad576c7,"Vincenzo Bellini"
160ed735-4227-456a-9501-00da21dca288,Artist,756665382928,098021a4-b776-4999-baeb-d7b964dbd1a2,93dda03d-c1d3-42c2-80b0-fa71bc20262b,"Capleton"
eeb6aa6f-909d-408f-913d-71a1deea8a32,Artist,252195553297,098021a4-b776-4999-baeb-d7b964dbd1a2,93dda03d-c1d3-42c2-80b0-fa71bc20262b,"Capleton"
e46717fe-c33e-408b-abd2-ae340b1def25,Artist,499262741929,098021a4-b776-4999-baeb-d7b964dbd1a2,93dda03d-c1d3-42c2-80b0-fa71bc20262b,"Capleton"
cf3a6bea-9e97-4cbe-b75f-1a1a5eb2b33d,Artist,40681303616,0998eb96-6628-4778-a750-468b05e648b9,13c9c494-09aa-4518-8572-9f41dbdff461,"K.I.Z."
fe0ed8d7-f19e-4bab-bc7e-c2ea64302c97,Artist,1024147453298,0998eb96-6628-4778-a750-468b05e648b9,13c9c494-09aa-4518-8572-9f41dbdff461,"K.I.Z."
1245780f-3137-4003-9559-d73aa40ef313,Artist,361344886629,0998eb96-6628-4778-a750-468b05e648b9,13c9c494-09aa-4518-8572-9f41dbdff461,"K.I.Z."
1c0b8ddf-a3aa-4126-8517-5046e4bd78fc,Artist,1319072694263,099b8217-5f29-4d4b-a763-1850945e01b6,523f1f53-93e7-47d1-8146-333092512da9,"Trs"
a07ec081-03d4-488c-9437-2c63034f1383,Artist,1402874306154,099bef1c-10c6-4744-b914-53b12d05fd44,825a918f-09fa-40ee-9c27-b0921d48bdbb,"Tom Cochrane"
2b2b8854-f3cf-46a4-a0e1-98b99458a95b,Artist,1361552746158,099bef1c-10c6-4744-b914-53b12d05fd44,825a918f-09fa-40ee-9c27-b0921d48bdbb,"Tom Cochrane"
a362df43-c53c-41df-b312-23a44fa04af0,Artist,249926709131,099bef1c-10c6-4744-b914-53b12d05fd44,825a918f-09fa-40ee-9c27-b0921d48bdbb,"Tom Cochrane"
8686eb8e-435f-456d-803f-f0f925f8826d,Artist,599915169920,09b99d49-da9c-4711-8083-fd89c2a0e97d,9a5d0ffa-7248-4c82-b8b1-f180964ae85c,"Henry Lee Summer"
eef01b84-8530-45d8-bd22-9b2e9694db5d,Artist,186001646220,09b99d49-da9c-4711-8083-fd89c2a0e97d,9a5d0ffa-7248-4c82-b8b1-f180964ae85c,"Henry Lee Summer"
012a8221-0e40-4fc1-beb6-1daa77e69d8a,Artist,768102437386,09c098e3-a365-4655-84b0-9c35779bf635,e302e245-fceb-4e42-99cb-09c55484e107,"Angela Dimitriou"
b16d46df-fd08-4fad-819c-e336331aeb78,Artist,1035137551156,09c098e3-a365-4655-84b0-9c35779bf635,e302e245-fceb-4e42-99cb-09c55484e107,"Angela Dimitriou"
06b1b451-59a4-403c-923b-777665c3573b,Artist,1198466357106,09d3e72d-8940-4f5f-b407-f0480c2866a3,ff7b823a-485b-4e51-8431-fad0c918af60,"Triana Pura"
06b1b451-59a4-403c-923b-777665c3573b,Artist,696724568013,09d3e72d-8940-4f5f-b407-f0480c2866a3,ff7b823a-485b-4e51-8431-fad0c918af60,"Triana Pura"
ec73d40a-1c9e-4a77-81b6-31423cf81c32,Artist,193228347270,09e7a90c-041c-43c3-8fa1-03cf08e2467f,73fdb566-a9b1-494c-9f32-51768ec9fd27,"OutKast"
f67c2ca7-a7fe-423b-87a8-2c9261da03a6,Artist,254559014743,0a211d43-ad15-4d75-893b-2ec29fa00cf7,0ac4021c-ccbc-4a86-a565-83364ef51e42,"Philippe Sarde"
73bb934c-7868-4ba9-b119-1856344dfe00,Artist,149783557537,0a211d43-ad15-4d75-893b-2ec29fa00cf7,0ac4021c-ccbc-4a86-a565-83364ef51e42,"Philippe Sarde"
b989854b-68ff-483c-9c02-09d1bd92b8ea,Artist,1240138250473,0a211d43-ad15-4d75-893b-2ec29fa00cf7,0ac4021c-ccbc-4a86-a565-83364ef51e42,"Philippe Sarde"
32687d9d-020c-44cf-ad76-dde96e3dcc1d,Artist,983182160266,0a2fe7c5-c7a0-43e0-87bd-67005e4a79ba,aa7a2827-f74b-473c-bd79-03d065835cf7,"Franz Ferdinand"
0d82b137-01a6-414c-935d-e14b82d4ab43,Artist,1446309641971,0a2fe7c5-c7a0-43e0-87bd-67005e4a79ba,aa7a2827-f74b-473c-bd79-03d065835cf7,"Franz Ferdinand"
3841bd77-1fc4-49a9-a3c0-d74228c8d686,Artist,119717854498,0a423fda-05a5-4b72-9996-46efd886d68e,a5393110-610b-440c-8b90-6bca66be4739,"Bobby Broom"
0d82b137-01a6-414c-935d-e14b82d4ab43,Artist,999781401262,0a48c891-c481-4133-bf12-e95cc53d7533,7928481f-848e-4551-b658-472c0aaf0c85,"Die Fantastischen Vier"
8affd705-2a62-4434-8d2b-2932d2887fda,Artist,652172031145,0a48c891-c481-4133-bf12-e95cc53d7533,7928481f-848e-4551-b658-472c0aaf0c85,"Die Fantastischen Vier"
f67c2ca7-a7fe-423b-87a8-2c9261da03a6,Artist,924306577155,0a4b8dcd-88bb-48f5-a891-8aa73ae488a0,e434c190-2f7b-4256-97d1-4e0d8d825acf,"Gold City"
5af230e3-60a6-47b8-9b2d-5efe226e9808,Artist,1118152560128,0a4b8dcd-88bb-48f5-a891-8aa73ae488a0,e434c190-2f7b-4256-97d1-4e0d8d825acf,"Gold City"
8686eb8e-435f-456d-803f-f0f925f8826d,Artist,1103665262657,0a56e3f5-0582-45bb-93f9-f671dbdc9c2f,531643e6-b3ba-4c7f-9d0d-f2831dc42317,"Little Eva"
cf3a6bea-9e97-4cbe-b75f-1a1a5eb2b33d,Artist,535669384108,0a56e3f5-0582-45bb-93f9-f671dbdc9c2f,531643e6-b3ba-4c7f-9d0d-f2831dc42317,"Little Eva"
dace4035-3bb6-4b5f-99f4-a5d196b7faec,Artist,594103505994,0a6c6cb7-4f23-47fe-a6f5-72090aa38a7b,ed20b805-2e45-4ccb-838d-56cfb3947a4c,"Margaret Becker"
06b1b451-59a4-403c-923b-777665c3573b,Artist,302836241782,0a9131aa-e53e-41e6-8e5e-4fb2056d41ef,5b6ced00-c2f6-4f94-a584-c1a6a154dafe,"Aimable"
173182e9-917a-4b63-9287-cb900b49e09f,Artist,771750465881,0ae22d6d-0b4e-44b4-b33a-88a77240ed01,c8f8f706-2176-4fde-9f50-4e243dd096c8,"Spooky Tooth"
fb33213f-91a2-496b-943d-46cd6d528948,Artist,1431998710563,0aef2030-b439-4cad-8a8c-96f24a9f8fbf,7eefa014-d1c5-4685-b2ec-eac8bec665b1,"JK"
e1db1f6e-fe97-4945-b6ef-d2ff93bbfc73,Artist,949789931771,0aef2030-b439-4cad-8a8c-96f24a9f8fbf,7eefa014-d1c5-4685-b2ec-eac8bec665b1,"JK"
50f3ea9e-1f13-4679-8e2a-eae518d43b6e,Artist,272350224015,0af17d12-15e0-45a9-85f5-eb12ff0eb825,c5cda118-797f-4124-aef2-f1ada89d3408,"Arturo Sandoval"
d3e83056-4db8-4f36-8793-528d34efa5e5,Artist,1056710221549,0af8c7e8-b5d1-4130-8e4e-4d37eead1f3f,27fabbb8-90bc-4e12-bce0-6ac26f397aee,"Power Pill Fist"
7efc8d58-95e1-4784-b988-6b8cb990c62b,Artist,722432447431,0af8c7e8-b5d1-4130-8e4e-4d37eead1f3f,27fabbb8-90bc-4e12-bce0-6ac26f397aee,"Power Pill Fist"
b16d46df-fd08-4fad-819c-e336331aeb78,Artist,872378368244,0af8c7e8-b5d1-4130-8e4e-4d37eead1f3f,27fabbb8-90bc-4e12-bce0-6ac26f397aee,"Power Pill Fist"
05b211eb-254a-4e1c-9506-a02514c66ef7,Artist,874751643241,0afb110b-9cbb-478a-ab17-385504f125de,7ba22880-978f-4e4c-849a-3baf167fc9c0,"Ghorwane"
4cc465f9-f663-447d-9b31-370bc03d0489,Artist,1101550790241,0afb110b-9cbb-478a-ab17-385504f125de,7ba22880-978f-4e4c-849a-3baf167fc9c0,"Ghorwane"
a7ba2fc6-e072-4d63-b616-2344e62f111a,Artist,1006339012886,0b1bc6c9-d705-4caa-8bc7-3e534b484d51,f5133038-c9d7-4fa2-8ec4-a44199571e25,"C.J. Chenier"
91f9f78c-d906-475f-8e19-d140e96d6551,Artist,1098827695023,0b46d606-47c6-4025-96dc-8f6699bdda67,2c72d47a-3cae-41de-83a3-b4a594b97823,"Saafir"
e9c952d0-600b-4788-9079-5830d86a7214,Artist,1324089512898,0b46d606-47c6-4025-96dc-8f6699bdda67,2c72d47a-3cae-41de-83a3-b4a594b97823,"Saafir"
4d7c1d65-e6eb-48d3-96f0-0fabea575378,Artist,1105976772566,0b46d606-47c6-4025-96dc-8f6699bdda67,2c72d47a-3cae-41de-83a3-b4a594b97823,"Saafir"
e76efa72-4700-4869-87ca-c7838fbcfd39,Artist,144371183320,0b47b425-7262-4e62-b64d-57f6da56f5ff,9653afd0-27af-40ff-ad60-caf1b79b18c5,"Ashes to Ashes"
953ff6fc-72d7-421c-aa13-eaee096b6da5,Artist,787387878951,0b47b425-7262-4e62-b64d-57f6da56f5ff,9653afd0-27af-40ff-ad60-caf1b79b18c5,"Ashes to Ashes"
50c50fb6-92b0-41d4-9424-ce3cff43eb63,Artist,473559237741,0b73c49a-3048-4fee-aaed-d0270b7fdf2d,8483da4b-1df4-474d-9d70-02ff32957a09,"Richard Smith"
d683bbc1-21a9-49c4-89c4-0a909d31fab2,Artist,364031006376,0b73c49a-3048-4fee-aaed-d0270b7fdf2d,8483da4b-1df4-474d-9d70-02ff32957a09,"Richard Smith"
8686eb8e-435f-456d-803f-f0f925f8826d,Artist,330842722120,0b77c04e-9785-4c70-93f7-4fff347de8c3,9cde9e3a-e8af-4659-9c59-bdbf96acb558,"Mae West"
a9db3c18-1dc5-4817-8d1d-21ded01aa801,Artist,1022733202173,0b82fc90-7782-4734-9fa9-a5d224ecb545,cba8632b-b9f6-4ea9-80c3-9537f4d03c05,"Patrick Eudeline"
e1db1f6e-fe97-4945-b6ef-d2ff93bbfc73,Artist,580189187548,0b82fc90-7782-4734-9fa9-a5d224ecb545,cba8632b-b9f6-4ea9-80c3-9537f4d03c05,"Patrick Eudeline"
173182e9-917a-4b63-9287-cb900b49e09f,Artist,607030205807,0bb0f0c1-1542-49da-91f8-c909878b9dd0,477597d4-c13d-4d8c-854b-e97d73ea87df,"Jean Gabin"
6b1f02ce-5730-43d6-8ec4-760a6671e082,Artist,240447594879,0bb0f0c1-1542-49da-91f8-c909878b9dd0,477597d4-c13d-4d8c-854b-e97d73ea87df,"Jean Gabin"
e5dc5ab9-3fda-4aec-98ed-049a6bd60166,Artist,494899177516,0bd4bac1-9d90-4e27-9425-7e535ddf9b09,973d1aae-972f-4391-97a0-1206ec3b8349,"Ramesses"
e46717fe-c33e-408b-abd2-ae340b1def25,Artist,1344685982171,0be56b46-b271-4ac3-9bae-27f00ac160b6,e664d1cd-23ab-48d5-b8fa-e98485daa5be,"The Radio Dept"
330e4fe7-4a28-46ba-ac6e-144c81685626,Artist,865316854803,0be56b46-b271-4ac3-9bae-27f00ac160b6,e664d1cd-23ab-48d5-b8fa-e98485daa5be,"The Radio Dept"
20432397-8c48-46a1-9208-fd0ba726c20c,Artist,628767118376,0be56b46-b271-4ac3-9bae-27f00ac160b6,e664d1cd-23ab-48d5-b8fa-e98485daa5be,"The Radio Dept"
5a78033d-619e-4426-8571-1022c52c67ff,Artist,26592064401,0bf4b7ee-527a-4dab-b413-605afdda9010,0053dbd9-bfbc-4e38-9f08-66a27d914c38,"Bad Company"
160ed735-4227-456a-9501-00da21dca288,Artist,148326582105,0bf4b7ee-527a-4dab-b413-605afdda9010,0053dbd9-bfbc-4e38-9f08-66a27d914c38,"Bad Company"
a362df43-c53c-41df-b312-23a44fa04af0,Artist,12628736794,0bfce69d-920a-45b0-a05d-43c8200be0fd,1f6b79ad-afab-4ef6-8706-5493411bd0c2,"Max Stalling"
a9b8b276-e01e-4c56-9ca4-4e9850faefc5,Artist,1170708023366,0bfce69d-920a-45b0-a05d-43c8200be0fd,1f6b79ad-afab-4ef6-8706-5493411bd0c2,"Max Stalling"
863ddf01-03b7-4461-a0d7-b96baa253c04,Artist,303203624519,0c06c208-c375-4e4b-8e9a-2c50b06e8ba0,c8c84f27-b5f7-4629-8eaa-a7f939b1efbf,"Danny Davis & The Boys"
a3a583bf-1468-47a2-9ec9-5a55f60c45df,Artist,37146945948,0c06c208-c375-4e4b-8e9a-2c50b06e8ba0,c8c84f27-b5f7-4629-8eaa-a7f939b1efbf,"Danny Davis & The Boys"
73bb934c-7868-4ba9-b119-1856344dfe00,Artist,760765626837,0c06c208-c375-4e4b-8e9a-2c50b06e8ba0,c8c84f27-b5f7-4629-8eaa-a7f939b1efbf,"Danny Davis & The Boys"
845221d8-bd13-42fa-8e0a-cdb06171c251,Artist,168687269842,0c2577b5-4740-47e5-b808-3631b50fa5c8,291dcfb8-b31c-496a-905b-9955509d75b6,"Percy Faith"
330e4fe7-4a28-46ba-ac6e-144c81685626,Artist,485598150869,0c2577b5-4740-47e5-b808-3631b50fa5c8,291dcfb8-b31c-496a-905b-9955509d75b6,"Percy Faith"
e9844423-bb31-460d-b0c8-a8f7480b560f,Artist,1049384803660,0c52cb7c-fd93-4d0c-82e3-1f039a295bf3,8984444e-fab5-4176-81dc-a020aa1778ea,"Jim Bryson"
4d4319e3-e46c-4f68-b9c6-a173429f0652,Artist,1323649152977,0c52cb7c-fd93-4d0c-82e3-1f039a295bf3,8984444e-fab5-4176-81dc-a020aa1778ea,"Jim Bryson"
e1db1f6e-fe97-4945-b6ef-d2ff93bbfc73,Artist,1197148710522,0c52cb7c-fd93-4d0c-82e3-1f039a295bf3,8984444e-fab5-4176-81dc-a020aa1778ea,"Jim Bryson"
06b1b451-59a4-403c-923b-777665c3573b,Artist,980293666633,0c692e67-a86f-4035-8572-76d3a1b1c1dc,38d2a1b8-8de3-403f-9aa8-2a16f27ca529,"Cyril Pahinui"
cf3a6bea-9e97-4cbe-b75f-1a1a5eb2b33d,Artist,899298318257,0c692e67-a86f-4035-8572-76d3a1b1c1dc,38d2a1b8-8de3-403f-9aa8-2a16f27ca529,"Cyril Pahinui"
a2819c22-bc42-4b5a-aeb4-62cdffc80747,Artist,946516074911,0c9bbd2c-11fc-4795-9f17-b219b31c1387,98cb2d05-0b47-4bc6-b345-792eecbe8449,"Teena Marie"
1ac30340-cb25-4d1c-8f61-d40de8f0fcf6,Artist,268939592092,0ca32ae5-b91b-4dde-b2d2-5b240c3943e6,979d01bc-a4da-4c80-8cc1-be40bd35cd5e,"Cerati-Melero"
eef01b84-8530-45d8-bd22-9b2e9694db5d,Artist,964301224015,0ca32ae5-b91b-4dde-b2d2-5b240c3943e6,979d01bc-a4da-4c80-8cc1-be40bd35cd5e,"Cerati-Melero"
8686eb8e-435f-456d-803f-f0f925f8826d,Artist,1257509037832,0cd13218-aaab-4af5-8a3b-a79caf0a4fdf,306182ff-550e-4aa1-abbe-11dffdabb69a,"Jill Paquette"
d3e83056-4db8-4f36-8793-528d34efa5e5,Artist,323447083421,0cdc59f7-c45a-4e05-9c9b-c713b9ad648c,a51f8467-e723-4b53-9207-a072e81ccf79,"Ebru Yasar"
4cc465f9-f663-447d-9b31-370bc03d0489,Artist,198929516896,0cdc59f7-c45a-4e05-9c9b-c713b9ad648c,a51f8467-e723-4b53-9207-a072e81ccf79,"Ebru Yasar"
b1ec4513-9207-4fa3-a793-5d6fb740aa8d,Artist,505559833059,0ce68955-5d21-4b6a-97d8-88fe716429cd,334d914a-b3a8-4b97-ab1c-f6258116881f,"Frank Sinatra"
91f9f78c-d906-475f-8e19-d140e96d6551,Artist,59649325265,0ce68955-5d21-4b6a-97d8-88fe716429cd,334d914a-b3a8-4b97-ab1c-f6258116881f,"Frank Sinatra"
f33fe899-c28e-4864-a591-7d7138abec21,Artist,836848111128,0ce68955-5d21-4b6a-97d8-88fe716429cd,334d914a-b3a8-4b97-ab1c-f6258116881f,"Frank Sinatra"
